date,P_Kweek_78_Kday_0_ETE_55_ORD_54_EXT_62_E2Ekor_59_EXTkor_53_DIFF_26,a,b,c,d,e
Sun Mar 29 08:00:00 UTC 2026,1.38921,1.0522999999993772,-16.910972120200967,null,183.08902787979903,283.089027879799
Sun Mar 29 09:00:00 UTC 2026,1.38843,1.0522999999993772,-16.403459599332848,null,183.59654040066715,283.59654040066715
Sun Mar 29 10:00:00 UTC 2026,1.3891,1.0522999999993772,-15.89594707846473,null,184.10405292153527,284.1040529215353
Sun Mar 29 11:00:00 UTC 2026,1.38855,1.0522999999993772,-15.388434557596625,null,184.6115654424034,284.6115654424034
Sun Mar 29 12:00:00 UTC 2026,1.38913,1.0522999999993772,-14.8809220367285,null,185.11907796327148,285.1190779632715
Sun Mar 29 13:00:00 UTC 2026,1.3892,1.0522999999993772,-14.37340951586038,null,185.6265904841396,285.62659048413957
Sun Mar 29 14:00:00 UTC 2026,1.38844,1.0522999999993772,-13.865896994992276,null,186.13410300500772,286.1341030050077
Sun Mar 29 15:00:00 UTC 2026,1.38891,1.0522999999993772,-13.358384474124158,null,186.64161552587584,286.6416155258758
Sun Mar 29 16:00:00 UTC 2026,1.38867,1.0522999999993772,-12.850871953256046,null,187.14912804674395,287.14912804674395
Sun Mar 29 17:00:00 UTC 2026,1.38715,1.0522999999993772,-12.343359432387928,null,187.65664056761204,287.65664056761204
Sun Mar 29 18:00:00 UTC 2026,1.38847,1.0522999999993772,-11.835846911519823,null,188.1641530884802,288.1641530884802
Sun Mar 29 19:00:00 UTC 2026,1.38856,1.0522999999993772,-11.328334390651705,null,188.67166560934828,288.6716656093483
Sun Mar 29 20:00:00 UTC 2026,1.38902,1.0522999999993772,-10.820821869783593,null,189.1791781302164,289.1791781302164
Sun Mar 29 21:00:00 UTC 2026,1.38867,69.05229999999938,-10.313309348915489,null,189.68669065108452,289.6866906510845
Sun Mar 29 22:00:00 UTC 2026,1.38867,48.05229999999938,-9.805796828047377,null,190.1942031719526,290.1942031719526
Sun Mar 29 23:00:00 UTC 2026,1.38853,70.05229999999938,-9.298284307179259,null,190.70171569282076,290.70171569282076
Mon Mar 30 00:00:00 UTC 2026,1.38853,79.05229999999938,-8.790771786311133,null,191.20922821368887,291.2092282136889
Mon Mar 30 01:00:00 UTC 2026,1.38846,71.05229999999938,-8.283259265443029,null,191.716740734557,291.716740734557
Mon Mar 30 02:00:00 UTC 2026,1.38549,85.05229999999938,-7.775746744574917,null,192.22425325542508,292.2242532554251
Mon Mar 30 03:00:00 UTC 2026,1.38728,112.05229999999938,-7.2682342237067985,null,192.7317657762932,292.7317657762932
Mon Mar 30 04:00:00 UTC 2026,1.38535,72.05229999999938,-6.760721702838694,null,193.23927829716132,293.2392782971613
Mon Mar 30 05:00:00 UTC 2026,1.3893,63.05229999999938,-6.253209181970568,null,193.7467908180294,293.7467908180294
Mon Mar 30 06:00:00 UTC 2026,1.38843,77.05229999999938,-5.745696661102457,null,194.25430333889753,294.25430333889756
Mon Mar 30 07:00:00 UTC 2026,1.38844,77.05229999999938,-5.238184140234345,null,194.76181585976565,294.76181585976565
Mon Mar 30 08:00:00 UTC 2026,1.38861,68.05229999999938,-4.730671619366234,null,195.26932838063374,295.26932838063374
Mon Mar 30 09:00:00 UTC 2026,1.38859,95.05229999999938,-4.223159098498108,null,195.77684090150188,295.77684090150194
Mon Mar 30 10:00:00 UTC 2026,1.39008,111.05229999999938,-3.7156465776299967,null,196.28435342237,296.28435342237003
Mon Mar 30 11:00:00 UTC 2026,1.39004,97.05229999999938,-3.2081340567618923,null,196.79186594323812,296.7918659432381
Mon Mar 30 12:00:00 UTC 2026,1.38881,42.05229999999938,-2.7006215358937737,null,197.2993784641062,297.2993784641062
Mon Mar 30 13:00:00 UTC 2026,1.38897,89.05229999999938,-2.1931090150256694,null,197.80689098497433,297.8068909849743
Mon Mar 30 14:00:00 UTC 2026,1.38927,70.05229999999938,-1.6855964941575508,null,198.31440350584245,298.31440350584245
