date,va,P_Kweek_-61_Kday_-57_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 19 02:00:00 UTC 2026,null,0.004176447206945877
Thu Feb 19 03:00:00 UTC 2026,null,0.0014486172243985962
Thu Feb 19 04:00:00 UTC 2026,null,0.008494728573941845
Thu Feb 19 05:00:00 UTC 2026,null,0.010123582008044973
Thu Feb 19 06:00:00 UTC 2026,null,0.004228687415426258
Thu Feb 19 07:00:00 UTC 2026,null,0.006598628260771289
Thu Feb 19 08:00:00 UTC 2026,null,0.004722163014982961
Thu Feb 19 09:00:00 UTC 2026,null,0.008617130409084517
Thu Feb 19 10:00:00 UTC 2026,null,0.007553421446144792
Thu Feb 19 11:00:00 UTC 2026,null,0.0027958303514634686
Thu Feb 19 12:00:00 UTC 2026,null,0.010162460681010455
Thu Feb 19 13:00:00 UTC 2026,null,0.0017076254619432518
Thu Feb 19 14:00:00 UTC 2026,null,-9.162156066757632E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.005160889399755675
Thu Feb 19 16:00:00 UTC 2026,null,0.0016172074355993438
Thu Feb 19 17:00:00 UTC 2026,null,-0.002559248815096282
Thu Feb 19 18:00:00 UTC 2026,null,-1.8959642855698178E-6
Thu Feb 19 19:00:00 UTC 2026,null,7.69426974683185E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0022953235140548145
Thu Feb 19 21:00:00 UTC 2026,null,-4.2601557566301906E-4
Thu Feb 19 22:00:00 UTC 2026,null,-0.001634599988229013
Thu Feb 19 23:00:00 UTC 2026,null,0.001339004536939914
Fri Feb 20 00:00:00 UTC 2026,null,0.0025562868884838608
Fri Feb 20 01:00:00 UTC 2026,null,0.0011053121691828593
Fri Feb 20 02:00:00 UTC 2026,null,0.0025173897570409665
Fri Feb 20 03:00:00 UTC 2026,null,-0.002717552548793911
Fri Feb 20 04:00:00 UTC 2026,null,-0.002596853422894174
Fri Feb 20 05:00:00 UTC 2026,null,-0.004651819136524349
Fri Feb 20 06:00:00 UTC 2026,null,-0.001943986669810993
Fri Feb 20 07:00:00 UTC 2026,null,0.0016681800686475512
Fri Feb 20 08:00:00 UTC 2026,null,0.002552300086096082
Fri Feb 20 09:00:00 UTC 2026,null,0.005527384352029596
Fri Feb 20 10:00:00 UTC 2026,null,0.008195159834265553
Fri Feb 20 11:00:00 UTC 2026,null,0.007859144578330035
Fri Feb 20 12:00:00 UTC 2026,null,0.00725648359425346
Fri Feb 20 13:00:00 UTC 2026,null,0.011738982475917314
Fri Feb 20 14:00:00 UTC 2026,null,0.001158465396486008
Fri Feb 20 15:00:00 UTC 2026,null,0.007966544119530017
Fri Feb 20 16:00:00 UTC 2026,null,0.00636225100310428
Fri Feb 20 17:00:00 UTC 2026,null,-2.1990913951874802E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.008544462456127278
Fri Feb 20 19:00:00 UTC 2026,null,-5.171678016062664E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.005339715043994886
Sun Feb 22 21:00:00 UTC 2026,null,-0.007203281261259686
Sun Feb 22 22:00:00 UTC 2026,null,-0.0014970375943721415
Sun Feb 22 23:00:00 UTC 2026,null,-0.003582245846819543
Mon Feb 23 00:00:00 UTC 2026,null,0.001117791519641198
Mon Feb 23 01:00:00 UTC 2026,null,-0.0014315561747646477
Mon Feb 23 02:00:00 UTC 2026,null,-0.010263377567081733
Mon Feb 23 03:00:00 UTC 2026,null,-0.00527957636657117
Mon Feb 23 04:00:00 UTC 2026,null,-0.0016733863259701387
Mon Feb 23 05:00:00 UTC 2026,null,-0.0032660668260224845
Mon Feb 23 06:00:00 UTC 2026,null,-0.002859115076442098
Mon Feb 23 07:00:00 UTC 2026,null,-0.0015069765618451747
Mon Feb 23 08:00:00 UTC 2026,null,-0.007485632130514119
Mon Feb 23 09:00:00 UTC 2026,null,-0.00808928260671049
Mon Feb 23 10:00:00 UTC 2026,null,-0.013757217736625194
Mon Feb 23 11:00:00 UTC 2026,null,-0.013011385596249259
Mon Feb 23 12:00:00 UTC 2026,null,-0.01675942730823632
Mon Feb 23 13:00:00 UTC 2026,null,-0.026438086971801944
Mon Feb 23 14:00:00 UTC 2026,null,-0.018218013717996584
Mon Feb 23 15:00:00 UTC 2026,null,-0.015879331629080617
Mon Feb 23 16:00:00 UTC 2026,null,-0.024983213112441227
Mon Feb 23 17:00:00 UTC 2026,null,-0.024814082303854956
Mon Feb 23 18:00:00 UTC 2026,null,-0.027932053039446014
Mon Feb 23 19:00:00 UTC 2026,null,-0.025683939830901004
Mon Feb 23 20:00:00 UTC 2026,null,-0.026611373426643326
Mon Feb 23 21:00:00 UTC 2026,null,-0.027263465942682696
Mon Feb 23 22:00:00 UTC 2026,null,-0.025978236355435502
