date,va,P_Kweek_-15_Kday_-27_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 17 18:00:00 UTC 2026,null,-0.0030156985428821947
Tue Feb 17 19:00:00 UTC 2026,null,-1.4438380300374476E-4
Tue Feb 17 20:00:00 UTC 2026,null,3.226942998191262E-5
Tue Feb 17 21:00:00 UTC 2026,null,0.007357843809841391
Tue Feb 17 22:00:00 UTC 2026,null,0.002670717567474057
Tue Feb 17 23:00:00 UTC 2026,null,0.004345950345410188
Wed Feb 18 00:00:00 UTC 2026,null,0.007692490765448312
Wed Feb 18 01:00:00 UTC 2026,null,0.0027917867054210177
Wed Feb 18 02:00:00 UTC 2026,null,0.01282793067965926
Wed Feb 18 03:00:00 UTC 2026,null,0.009665534357191863
Wed Feb 18 04:00:00 UTC 2026,null,0.007197542756454567
Wed Feb 18 05:00:00 UTC 2026,null,0.0014291838699067583
Wed Feb 18 06:00:00 UTC 2026,null,0.00378029805882818
Wed Feb 18 07:00:00 UTC 2026,null,0.008566044734712897
Wed Feb 18 08:00:00 UTC 2026,null,0.004788006063860539
Wed Feb 18 09:00:00 UTC 2026,null,0.00553101633510833
Wed Feb 18 10:00:00 UTC 2026,null,0.0029562136114482662
Wed Feb 18 11:00:00 UTC 2026,null,0.004958167635858324
Wed Feb 18 12:00:00 UTC 2026,null,0.0043638501070404345
Wed Feb 18 13:00:00 UTC 2026,null,0.009814667522212606
Wed Feb 18 14:00:00 UTC 2026,null,0.004036385857927538
Wed Feb 18 15:00:00 UTC 2026,null,0.010299400727855623
Wed Feb 18 16:00:00 UTC 2026,null,0.006786756038633435
Wed Feb 18 17:00:00 UTC 2026,null,-0.004088206470764355
Wed Feb 18 18:00:00 UTC 2026,null,-0.0013888198538478669
Wed Feb 18 19:00:00 UTC 2026,null,-0.0032242789107290726
Wed Feb 18 20:00:00 UTC 2026,null,-0.003477927377133039
Wed Feb 18 21:00:00 UTC 2026,null,-0.002719249938253565
Wed Feb 18 22:00:00 UTC 2026,null,-0.005644249019116643
Wed Feb 18 23:00:00 UTC 2026,null,-0.009687062750010966
Thu Feb 19 00:00:00 UTC 2026,null,-0.00161990112649546
Thu Feb 19 01:00:00 UTC 2026,null,0.002678872629142237
Thu Feb 19 02:00:00 UTC 2026,null,2.8229752861408386E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0028413509528735226
Thu Feb 19 04:00:00 UTC 2026,null,0.008222826938969252
Thu Feb 19 05:00:00 UTC 2026,null,0.007132093852086907
Thu Feb 19 06:00:00 UTC 2026,null,0.0034545584058860435
Thu Feb 19 07:00:00 UTC 2026,null,0.005631525646851987
Thu Feb 19 08:00:00 UTC 2026,null,0.004569059968638989
Thu Feb 19 09:00:00 UTC 2026,null,0.006111583468972004
Thu Feb 19 10:00:00 UTC 2026,null,0.005436438265147725
Thu Feb 19 11:00:00 UTC 2026,null,0.002701858791818612
Thu Feb 19 12:00:00 UTC 2026,null,0.0049282142829571995
Thu Feb 19 13:00:00 UTC 2026,null,0.002893037425939937
Thu Feb 19 14:00:00 UTC 2026,null,-0.001874091913890208
Thu Feb 19 15:00:00 UTC 2026,null,0.0030115781210606762
Thu Feb 19 16:00:00 UTC 2026,null,0.0015526275730604056
Thu Feb 19 17:00:00 UTC 2026,null,-0.0033973496855721486
Thu Feb 19 18:00:00 UTC 2026,null,-5.706800266422896E-4
Thu Feb 19 19:00:00 UTC 2026,null,9.449103253031943E-4
Thu Feb 19 20:00:00 UTC 2026,null,-4.757644273292172E-4
Thu Feb 19 21:00:00 UTC 2026,null,7.00116173843579E-4
Thu Feb 19 22:00:00 UTC 2026,null,-6.731003918085676E-4
