date,P_Kweek_79_Kday_-4_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,1.35914,1.0522999999957392,960.0922999999959,1060.0922999999957,null,null
Thu Mar 12 12:00:00 UTC 2026,1.35916,297.05229999999574,1029.132299999996,1129.132299999996,null,null
Thu Mar 12 13:00:00 UTC 2026,1.36002,112.05229999999574,1098.1722999999959,1198.1722999999959,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36077,305.05229999999574,1167.2122999999956,1267.2122999999956,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36121,189.05229999999574,1236.2522999999958,1336.2522999999958,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,724.0522999999957,1305.2922999999957,1405.2922999999957,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,486.05229999999574,1374.3322999999957,1474.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,848.0522999999957,1443.372299999996,1543.3722999999957,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,654.0522999999957,1512.4122999999959,1612.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,721.0522999999957,1581.4522999999956,1681.4522999999956,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,810.0522999999957,1650.4922999999956,1750.4922999999956,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,904.0522999999957,1719.5322999999958,1819.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,909.0522999999957,1788.5722999999957,1888.5722999999955,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,663.0522999999957,1857.612299999996,1957.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,803.0522999999957,1926.6522999999956,2026.6522999999956,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,632.0522999999957,1995.6922999999958,2095.692299999996,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,731.0522999999957,2064.7322999999956,2164.7322999999956,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,728.0522999999957,2133.7722999999955,2233.7722999999955,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,687.0522999999957,2202.8122999999955,2302.8122999999955,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,687.0522999999957,2271.852299999996,2371.852299999996,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,1329.0522999999957,2340.892299999996,2440.892299999996,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,1137.0522999999957,2409.9322999999954,2509.9322999999954,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,1262.0522999999957,2478.9722999999954,2578.9722999999954,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1918.0522999999957,2548.012299999996,2648.012299999996,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2517.0522999999957,2617.0522999999957,2717.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,1240.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4667.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,3038.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4474.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4808.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,5057.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,5290.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4730.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3728.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,3728.0522999999957,null,null,null,null
