date,P_Kweek_5_Kday_41_ETE_62_ORD_63_EXT_72_E2Ekor_67_EXTkor_59_DIFF_29,a,b,c,d,e
Fri Mar 27 05:00:00 UTC 2026,1.38539,1.0522999999993772,-48.14972020202082,null,151.85027979797917,null
Fri Mar 27 06:00:00 UTC 2026,1.38462,-16.947700000000623,-47.220427272727896,null,152.7795727272721,null
Fri Mar 27 07:00:00 UTC 2026,1.38569,-13.947700000000623,-46.29113434343496,null,153.70886565656502,null
Fri Mar 27 08:00:00 UTC 2026,1.38601,-60.94770000000062,-45.361841414142035,null,154.63815858585795,null
Fri Mar 27 09:00:00 UTC 2026,1.38598,-89.94770000000062,-44.43254848484911,null,155.56745151515088,null
Fri Mar 27 10:00:00 UTC 2026,1.38521,-21.947700000000623,-43.50325555555618,null,156.49674444444383,null
Fri Mar 27 11:00:00 UTC 2026,1.38536,5.052299999999377,-42.57396262626325,null,157.42603737373673,null
Fri Mar 27 12:00:00 UTC 2026,1.3859,9.052299999999377,-41.64466969697032,null,158.3553303030297,null
Fri Mar 27 13:00:00 UTC 2026,1.38479,-10.947700000000623,-40.71537676767739,null,159.28462323232262,null
Fri Mar 27 14:00:00 UTC 2026,1.38526,-33.94770000000062,-39.78608383838446,null,160.21391616161554,null
Fri Mar 27 15:00:00 UTC 2026,1.38556,-38.94770000000062,-38.85679090909153,null,161.14320909090844,null
Fri Mar 27 16:00:00 UTC 2026,1.38508,-29.947700000000623,-37.9274979797986,null,162.0725020202014,null
Fri Mar 27 17:00:00 UTC 2026,1.38548,-134.94770000000062,-36.998205050505675,null,163.00179494949433,null
Fri Mar 27 18:00:00 UTC 2026,1.38526,-99.94770000000062,-36.06891212121275,null,163.93108787878725,null
Fri Mar 27 19:00:00 UTC 2026,1.38521,-107.94770000000062,-35.13961919191982,null,164.8603808080802,null
Fri Mar 27 20:00:00 UTC 2026,1.38512,-108.94770000000062,-34.21032626262689,null,165.7896737373731,null
Fri Mar 27 21:00:00 UTC 2026,1.38531,-108.94770000000062,-33.28103333333395,null,166.71896666666603,null
Fri Mar 27 22:00:00 UTC 2026,1.38508,-108.94770000000062,-32.351740404041024,null,167.64825959595896,null
Fri Mar 27 23:00:00 UTC 2026,1.38644,-108.94770000000062,-31.422447474748097,null,168.57755252525192,null
Sat Mar 28 00:00:00 UTC 2026,1.38679,-108.94770000000062,-30.49315454545517,null,169.50684545454484,null
Sat Mar 28 01:00:00 UTC 2026,1.38617,-108.94770000000062,-29.563861616162242,null,170.43613838383777,null
Sat Mar 28 02:00:00 UTC 2026,1.38643,-108.94770000000062,-28.634568686869315,null,171.3654313131307,null
Sat Mar 28 03:00:00 UTC 2026,1.38804,-108.94770000000062,-27.705275757576384,null,172.29472424242363,null
Sat Mar 28 04:00:00 UTC 2026,1.38795,-108.94770000000062,-26.775982828283453,null,173.22401717171653,null
Sat Mar 28 05:00:00 UTC 2026,1.38861,-108.94770000000062,-25.846689898990515,null,174.15331010100948,null
Sat Mar 28 06:00:00 UTC 2026,1.38866,-108.94770000000062,-24.917396969697588,null,175.0826030303024,null
Sat Mar 28 07:00:00 UTC 2026,1.38808,-108.94770000000062,-23.988104040404657,null,176.01189595959534,null
Sat Mar 28 08:00:00 UTC 2026,1.38937,-108.94770000000062,-23.058811111111734,null,176.94118888888826,null
Sat Mar 28 09:00:00 UTC 2026,1.38774,-108.94770000000062,-22.129518181818803,null,177.8704818181812,null
Sat Mar 28 10:00:00 UTC 2026,1.38645,-108.94770000000062,-21.200225252525875,null,178.79977474747412,null
Sat Mar 28 11:00:00 UTC 2026,1.38639,-108.94770000000062,-20.270932323232948,null,179.72906767676704,null
Sat Mar 28 12:00:00 UTC 2026,1.38921,-108.94770000000062,-19.341639393940007,null,180.65836060605997,null
Sat Mar 28 13:00:00 UTC 2026,1.38891,-108.94770000000062,-18.412346464647086,null,181.5876535353529,null
Sat Mar 28 14:00:00 UTC 2026,1.38949,-108.94770000000062,-17.483053535354152,null,182.51694646464586,null
Sat Mar 28 15:00:00 UTC 2026,1.3894,-108.94770000000062,-16.553760606061232,null,183.44623939393875,null
Sat Mar 28 16:00:00 UTC 2026,1.3889,-108.94770000000062,-15.624467676768298,null,184.3755323232317,null
Sat Mar 28 17:00:00 UTC 2026,1.38929,-108.94770000000062,-14.695174747475377,null,185.3048252525246,null
Sat Mar 28 18:00:00 UTC 2026,1.38931,-108.94770000000062,-13.765881818182443,null,186.23411818181756,null
Sat Mar 28 19:00:00 UTC 2026,1.38937,-108.94770000000062,-12.836588888889509,null,187.16341111111046,null
Sat Mar 28 20:00:00 UTC 2026,1.3893,-108.94770000000062,-11.907295959596581,null,188.09270404040342,null
Sat Mar 28 21:00:00 UTC 2026,1.38905,-108.94770000000062,-10.978003030303654,null,189.02199696969635,null
Sat Mar 28 22:00:00 UTC 2026,1.38907,-108.94770000000062,-10.048710101010727,null,189.95128989898927,null
Sat Mar 28 23:00:00 UTC 2026,1.38905,-108.94770000000062,-9.119417171717792,null,190.88058282828223,null
Sun Mar 29 00:00:00 UTC 2026,1.38925,-108.94770000000062,-8.190124242424872,null,191.80987575757513,null
Sun Mar 29 01:00:00 UTC 2026,1.38428,-108.94770000000062,-7.260831313131938,null,192.73916868686808,null
Sun Mar 29 02:00:00 UTC 2026,1.38896,-108.94770000000062,-6.3315383838390105,null,193.66846161616098,null
