date,P_Kweek_81_Kday_53_ETE_70_ORD_68_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,1.3731,1.0522999999957392,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,144.05229999999574,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,104.05229999999574,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,-95.94770000000426,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-319.94770000000426,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-203.94770000000426,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,90.05229999999574,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-50.94770000000426,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,368.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,457.05229999999574,null,null,null,857.0522999999957
Fri Mar 20 11:00:00 UTC 2026,1.3737,394.05229999999574,null,null,null,803.6122999999958
Fri Mar 20 12:00:00 UTC 2026,1.37385,159.05229999999574,null,null,null,750.1722999999957
Fri Mar 20 13:00:00 UTC 2026,1.37339,-250.94770000000426,null,null,null,696.7322999999957
Fri Mar 20 14:00:00 UTC 2026,1.37257,-765.9477000000043,null,null,null,643.2922999999957
Fri Mar 20 15:00:00 UTC 2026,1.37315,104.05229999999574,null,null,null,589.8522999999957
Fri Mar 20 16:00:00 UTC 2026,1.37321,-78.94770000000426,null,null,null,536.4122999999958
Fri Mar 20 17:00:00 UTC 2026,1.37387,-269.94770000000426,null,null,null,482.9722999999957
Fri Mar 20 18:00:00 UTC 2026,1.37381,-456.94770000000426,null,null,null,429.5322999999958
Fri Mar 20 19:00:00 UTC 2026,1.37213,-869.9477000000043,null,null,null,376.0922999999957
Fri Mar 20 20:00:00 UTC 2026,1.37159,-878.9477000000043,null,null,null,322.65229999999576
Fri Mar 20 21:00:00 UTC 2026,1.37184,-878.9477000000043,null,null,null,269.21229999999576
Fri Mar 20 22:00:00 UTC 2026,1.37254,-878.9477000000043,null,null,null,215.77229999999574
Fri Mar 20 23:00:00 UTC 2026,1.37109,-878.9477000000043,null,null,null,162.33229999999574
Sat Mar 21 00:00:00 UTC 2026,1.37135,-878.9477000000043,null,null,null,108.89229999999571
Sat Mar 21 01:00:00 UTC 2026,1.37213,-878.9477000000043,null,null,null,55.45229999999577
Sat Mar 21 02:00:00 UTC 2026,1.37327,-878.9477000000043,null,null,null,2.0122999999957187
Sat Mar 21 03:00:00 UTC 2026,1.37342,-878.9477000000043,null,null,null,-51.42770000000428
Sat Mar 21 04:00:00 UTC 2026,1.37144,-878.9477000000043,null,null,null,-104.86770000000422
Sat Mar 21 05:00:00 UTC 2026,1.37075,-878.9477000000043,null,null,null,-158.30770000000425
Sat Mar 21 06:00:00 UTC 2026,1.3726,-878.9477000000043,null,null,null,-211.74770000000427
Sat Mar 21 07:00:00 UTC 2026,1.37158,-878.9477000000043,null,null,null,-265.18770000000427
Sat Mar 21 08:00:00 UTC 2026,1.37235,-878.9477000000043,null,null,null,-318.62770000000427
Sat Mar 21 09:00:00 UTC 2026,1.37135,-878.9477000000043,null,null,null,-372.06770000000427
Sat Mar 21 10:00:00 UTC 2026,1.36988,-878.9477000000043,null,null,null,-425.50770000000426
Sat Mar 21 11:00:00 UTC 2026,1.37032,-878.9477000000043,-778.9477000000043,null,null,-478.94770000000426
Sat Mar 21 12:00:00 UTC 2026,1.3724,-878.9477000000043,-760.9931545454589,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.37239,-878.9477000000043,-743.0386090909134,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.37249,-878.9477000000043,-725.0840636363679,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.3724,-878.9477000000043,-707.1295181818224,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.37238,-878.9477000000043,-689.174972727277,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.37239,-878.9477000000043,-671.2204272727315,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.37224,-878.9477000000043,-653.2658818181861,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.37196,-878.9477000000043,-635.3113363636406,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.3724,-878.9477000000043,-617.3567909090951,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.3724,-878.9477000000043,-599.4022454545496,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3724,-878.9477000000043,-581.4477000000043,null,null,null
