date,P_Kweek_22_Kday_-60_ETE_55_ORD_53_EXT_60_E2Ekor_56_EXTkor_56_DIFF_27,a,b,c,d,e
Fri Apr 10 21:00:00 UTC 2026,-53.988058744397264,1.0522999999957392,88.22170095621586,188.22170095621587,288.22170095621584,null
Fri Apr 10 22:00:00 UTC 2026,-74.72348475336631,1.0522999999957392,88.49469242523246,188.49469242523247,288.4946924252325,null
Fri Apr 10 23:00:00 UTC 2026,-80.21227399103317,1.0522999999957392,88.76768389424905,188.76768389424905,288.76768389424905,null
Sat Apr 11 00:00:00 UTC 2026,-87.07326053811933,1.0522999999957392,89.04067536326565,189.04067536326565,289.0406753632656,null
Sat Apr 11 01:00:00 UTC 2026,-64.9656372197344,1.0522999999957392,89.31366683228224,189.31366683228222,289.3136668322822,null
Sat Apr 11 02:00:00 UTC 2026,-67.55756547085554,1.0522999999957392,89.58665830129883,189.58665830129883,289.5866583012988,null
Sat Apr 11 03:00:00 UTC 2026,-59.93424708520614,1.0522999999957392,89.85964977031541,189.8596497703154,289.8596497703154,null
Sat Apr 11 04:00:00 UTC 2026,-64.6607044843064,1.0522999999957392,90.13264123933202,190.132641239332,290.13264123933203,null
Sat Apr 11 05:00:00 UTC 2026,-68.16743094170816,1.0522999999957392,90.4056327083486,190.4056327083486,290.40563270834855,null
Sat Apr 11 06:00:00 UTC 2026,-58.409583408072876,1.0522999999957392,90.67862417736521,190.6786241773652,290.6786241773652,null
Sat Apr 11 07:00:00 UTC 2026,-47.12707219731111,1.0522999999957392,90.9516156463818,190.95161564638178,290.95161564638175,null
Sat Apr 11 08:00:00 UTC 2026,-50.78626502242351,1.0522999999957392,91.22460711539838,191.22460711539838,291.2246071153984,null
Sat Apr 11 09:00:00 UTC 2026,-48.194336771302375,1.0522999999957392,91.49759858441497,191.49759858441496,291.497598584415,null
Sat Apr 11 10:00:00 UTC 2026,-46.82213946188649,1.0522999999957392,91.77059005343158,191.77059005343156,291.77059005343153,null
Sat Apr 11 11:00:00 UTC 2026,-34.472363677133444,1.0522999999957392,92.04358152244816,192.04358152244814,292.04358152244816,null
Sat Apr 11 12:00:00 UTC 2026,-34.77729641255809,1.0522999999957392,92.31657299146477,192.31657299146477,292.31657299146474,null
Sat Apr 11 13:00:00 UTC 2026,-35.69209461883534,1.0522999999957392,92.58956446048136,192.58956446048134,292.58956446048137,null
Sat Apr 11 14:00:00 UTC 2026,-34.62483004484747,1.0522999999957392,92.86255592949794,192.86255592949794,292.86255592949794,null
Sat Apr 11 15:00:00 UTC 2026,-35.99702735426334,1.0522999999957392,93.13554739851455,193.13554739851452,293.1355473985146,null
Sat Apr 11 16:00:00 UTC 2026,-35.84456098654934,1.0522999999957392,93.40853886753112,193.40853886753112,293.4085388675311,null
Sat Apr 11 17:00:00 UTC 2026,-35.99702735426334,1.0522999999957392,93.68153033654772,193.6815303365477,293.6815303365477,null
Sat Apr 11 18:00:00 UTC 2026,-36.30196008968795,1.0522999999957392,93.95452180556431,193.9545218055643,293.9545218055643,null
Sat Apr 11 19:00:00 UTC 2026,-35.5396282511247,1.0522999999957392,94.22751327458091,194.2275132745809,294.22751327458093,null
Sat Apr 11 20:00:00 UTC 2026,-36.30196008968795,1.0522999999957392,94.5005047435975,194.5005047435975,294.50050474359756,null
Sat Apr 11 21:00:00 UTC 2026,-35.99702735426334,1.0522999999957392,94.77349621261409,194.7734962126141,294.7734962126141,null
Sat Apr 11 22:00:00 UTC 2026,-46.517206726461865,1.0522999999957392,95.04648768163068,195.0464876816307,295.0464876816307,null
Sat Apr 11 23:00:00 UTC 2026,-46.669673094172495,1.0522999999957392,95.31947915064727,195.31947915064728,295.3194791506473,null
Sun Apr 12 00:00:00 UTC 2026,-46.517206726461865,1.0522999999957392,95.59247061966387,195.59247061966389,295.5924706196639,null
Sun Apr 12 01:00:00 UTC 2026,-46.517206726461865,1.0522999999957392,95.86546208868046,195.86546208868046,295.8654620886805,null
Sun Apr 12 02:00:00 UTC 2026,-46.517206726461865,1.0522999999957392,96.13845355769706,196.13845355769706,296.13845355769706,null
Sun Apr 12 03:00:00 UTC 2026,-48.194336771302375,1.0522999999957392,96.41144502671365,196.41144502671366,296.41144502671364,null
Sun Apr 12 04:00:00 UTC 2026,-47.12707219731111,1.0522999999957392,96.68443649573024,196.68443649573027,296.68443649573027,null
Sun Apr 12 05:00:00 UTC 2026,-54.44545784753586,1.0522999999957392,96.95742796474683,196.95742796474684,296.95742796474684,null
Sun Apr 12 06:00:00 UTC 2026,-53.37819327354464,1.0522999999957392,97.23041943376343,197.23041943376344,297.2304194337635,null
Sun Apr 12 07:00:00 UTC 2026,-51.24366412556212,1.0522999999957392,97.50341090278002,197.50341090278002,297.50341090278,null
Sun Apr 12 08:00:00 UTC 2026,-60.54411255605538,1.0522999999957392,97.77640237179662,197.77640237179662,297.7764023717966,null
Sun Apr 12 09:00:00 UTC 2026,-50.32886591928488,1.0522999999957392,98.04939384081321,198.04939384081322,298.0493938408132,null
Sun Apr 12 10:00:00 UTC 2026,-46.669673094172495,1.0522999999957392,98.32238530982981,198.32238530982983,298.3223853098298,null
Sun Apr 12 11:00:00 UTC 2026,-47.584471300449735,1.0522999999957392,98.59537677884639,198.5953767788464,298.5953767788464,null
Sun Apr 12 12:00:00 UTC 2026,-46.97460582960049,1.0522999999957392,98.86836824786299,198.868368247863,298.86836824786303,null
Sun Apr 12 13:00:00 UTC 2026,-48.194336771302375,1.0522999999957392,99.14135971687958,199.14135971687958,299.14135971687955,null
Sun Apr 12 14:00:00 UTC 2026,-48.194336771302375,1.0522999999957392,99.41435118589618,199.41435118589618,299.4143511858962,null
Sun Apr 12 15:00:00 UTC 2026,-48.956668609869,1.0522999999957392,99.68734265491277,199.68734265491275,299.68734265491275,null
Sun Apr 12 16:00:00 UTC 2026,-48.804202242155,1.0522999999957392,99.96033412392937,199.96033412392936,299.9603341239294,null
Sun Apr 12 17:00:00 UTC 2026,-47.584471300449735,1.0522999999957392,100.23332559294595,200.23332559294596,300.23332559294596,null
Sun Apr 12 18:00:00 UTC 2026,-48.956668609869,1.0522999999957392,100.50631706196255,200.50631706196256,300.50631706196253,null
Sun Apr 12 19:00:00 UTC 2026,-48.804202242155,1.0522999999957392,100.77930853097914,200.77930853097914,300.7793085309791,null
Sun Apr 12 20:00:00 UTC 2026,-48.956668609869,1.0522999999957392,101.05229999999574,201.05229999999574,301.05229999999574,null
Sun Apr 12 21:00:00 UTC 2026,-48.956668609869,-2.947700000004261,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-50.48133228699888,-155.94770000000426,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-50.48133228699888,-92.94770000000426,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-55.512722421527116,-106.94770000000426,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-81.43200493273844,-119.94770000000426,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-49.109134977579615,-168.94770000000426,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-58.562049775786875,-106.94770000000426,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-59.32438161435351,-73.94770000000426,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-50.633798654712876,-117.94770000000426,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-28.831108071752567,-95.94770000000426,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-26.696578923770062,-93.94770000000426,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-19.225726905831294,-117.94770000000426,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-6.266085650225648,-90.94770000000426,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,1.0522999999957392,-98.94770000000426,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-13.279538565025774,-97.94770000000426,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-14.65173587444167,-90.94770000000426,null,null,null,null
