date,P_Kweek_-56_Kday_0_ETE_72_ORD_70_EXT_86_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Wed Feb 25 05:00:00 UTC 2026,1.36846,-2012.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.36765,-2402.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.36751,-2430.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.3683,-2355.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.36906,-1059.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.36916,-697.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.36966,-419.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.37025,-208.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.36898,-1431.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.0,-1143.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.0,-1118.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,-721.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,-184.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,45.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,-455.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,-981.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,-313.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,-220.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-58.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-218.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,-451.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-356.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,-31.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,166.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,559.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,556.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-42.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,660.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-92.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,159.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,74.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,88.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,-97.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,-19.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,-67.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,-616.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,-303.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,-204.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,-32.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,235.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,415.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,214.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,292.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,-185.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,-84.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,-61.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,227.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,296.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,431.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.0,690.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.0,142.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.0,579.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.0,135.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.0,372.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.0,929.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.0,789.0,989.0,789.0,889.0,null
Fri Feb 27 13:00:00 UTC 2026,0.0,370.0,965.5568181818181,765.5568181818181,865.5568181818181,null
Fri Feb 27 14:00:00 UTC 2026,0.0,-295.0,942.1136363636364,742.1136363636364,842.1136363636365,null
Fri Feb 27 15:00:00 UTC 2026,0.0,-543.0,918.6704545454546,718.6704545454546,818.6704545454546,null
Fri Feb 27 16:00:00 UTC 2026,0.0,-442.0,895.2272727272727,695.2272727272727,795.2272727272727,null
Fri Feb 27 17:00:00 UTC 2026,0.0,-170.0,871.784090909091,671.784090909091,771.7840909090909,null
Fri Feb 27 18:00:00 UTC 2026,0.0,-273.0,848.340909090909,648.340909090909,748.3409090909091,null
Fri Feb 27 19:00:00 UTC 2026,0.0,-415.0,824.8977272727273,624.8977272727273,724.8977272727273,null
Fri Feb 27 20:00:00 UTC 2026,0.0,-673.0,801.4545454545454,601.4545454545454,701.4545454545454,null
Sun Mar 01 22:00:00 UTC 2026,-381.0,null,-370.7045454545455,-570.7045454545455,-470.70454545454544,null
Sun Mar 01 23:00:00 UTC 2026,-817.0,null,-394.14772727272725,-594.1477272727273,-494.1477272727272,null
