date,P_Kweek_-90_Kday_-27_ETE_69_ORD_69_EXT_83_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Apr 07 08:00:00 UTC 2026,1.39086,1.0523000000102911,-64.26831068701262,35.73168931298737,135.73168931298738,235.73168931298736
Tue Apr 07 09:00:00 UTC 2026,1.39115,146.0523000000103,-62.18052442747062,37.8194755725294,137.81947557252937,237.8194755725294
Tue Apr 07 10:00:00 UTC 2026,1.39117,84.05230000001029,-60.09273816792864,39.907261832071356,139.90726183207136,239.90726183207136
Tue Apr 07 11:00:00 UTC 2026,1.39185,96.05230000001029,-58.00495190838666,41.99504809161333,141.9950480916133,241.99504809161334
Tue Apr 07 12:00:00 UTC 2026,1.39272,37.05230000001029,-55.91716564884466,44.08283435115534,144.08283435115533,244.08283435115533
Tue Apr 07 13:00:00 UTC 2026,1.39255,-1.9476999999897089,-53.82937938930269,46.17062061069731,146.1706206106973,246.17062061069728
Tue Apr 07 14:00:00 UTC 2026,1.392,-126.94769999998971,-51.74159312976069,48.2584068702393,148.2584068702393,248.25840687023933
Tue Apr 07 15:00:00 UTC 2026,1.39173,-134.9476999999897,-49.653806870218716,50.346193129781284,150.34619312978128,250.34619312978126
Tue Apr 07 16:00:00 UTC 2026,1.39206,-418.9476999999897,-47.566020610676716,52.433979389323284,152.43397938932327,252.43397938932333
Tue Apr 07 17:00:00 UTC 2026,1.39224,-381.9476999999897,-45.47823435113476,54.52176564886524,154.52176564886526,254.52176564886526
Tue Apr 07 18:00:00 UTC 2026,1.39212,-581.9476999999897,-43.39044809159276,56.609551908407255,156.60955190840727,256.60955190840724
Tue Apr 07 19:00:00 UTC 2026,1.39112,-520.9476999999897,-41.30266183205079,58.697338167949226,158.69733816794923,258.6973381679492
Tue Apr 07 20:00:00 UTC 2026,1.39186,-575.9476999999897,-39.21487557250879,60.78512442749118,160.7851244274912,260.78512442749116
Tue Apr 07 21:00:00 UTC 2026,1.39213,-226.9476999999897,-37.1270893129668,62.87291068703321,162.8729106870332,262.87291068703325
Tue Apr 07 22:00:00 UTC 2026,1.39121,-464.9476999999897,-35.03930305342483,64.96069694657517,164.96069694657518,264.9606969465752
Tue Apr 07 23:00:00 UTC 2026,1.39136,-634.9476999999897,-32.95151679388283,67.04848320611715,167.04848320611717,267.04848320611717
Wed Apr 08 00:00:00 UTC 2026,1.39163,-636.9476999999897,-30.86373053434086,69.13626946565915,169.13626946565913,269.13626946565915
Wed Apr 08 01:00:00 UTC 2026,1.39087,-619.9476999999897,-28.77594427479886,71.22405572520114,171.22405572520117,271.22405572520114
Wed Apr 08 02:00:00 UTC 2026,1.39068,-421.9476999999897,-26.68815801525689,73.3118419847431,173.31184198474313,273.3118419847431
Wed Apr 08 03:00:00 UTC 2026,1.39022,-267.9476999999897,-24.60037175571489,75.3996282442851,175.3996282442851,275.3996282442851
Wed Apr 08 04:00:00 UTC 2026,1.3902,-425.9476999999897,-22.512585496172917,77.48741450382708,177.48741450382707,277.48741450382704
Wed Apr 08 05:00:00 UTC 2026,1.3903,-521.9476999999897,-20.424799236630932,79.57520076336905,179.57520076336908,279.5752007633691
