date,P_Kweek_49_Kday_0_ETE_56_ORD_53_EXT_61_E2Ekor_57_EXTkor_57_DIFF_27,a,b,c,d,e
Thu Apr 09 07:00:00 UTC 2026,96.85019473683951,1.0522999999957392,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,97.74282631578282,7.052299999995739,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,99.97440526315592,-12.94770000000426,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,121.8438789473609,-4.947700000004261,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,128.53861578947038,-13.94770000000426,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,131.21651052631017,5.052299999995739,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,111.57861578946839,26.05229999999574,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,115.5954578947281,41.05229999999574,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,111.57861578946839,-66.94770000000426,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,125.41440526315395,-20.94770000000426,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,139.25019473683952,6.052299999995739,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,145.05229999999574,-9.94770000000426,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,114.70282631578479,-30.94770000000426,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,144.60598421051915,91.05229999999574,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,134.7870368421032,135.05229999999574,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,55.789142105259415,120.05229999999574,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,51.3259842105231,87.05229999999574,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,16.513352631575827,118.05229999999574,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.8922999999937531,23.05229999999574,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-66.94770000000426,101.05229999999574,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-31.688752631580392,112.05229999999574,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-44.631910526322656,93.05229999999574,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-19.19191052631473,100.05229999999574,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-48.20243684210577,107.05229999999574,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-30.349805263160484,133.05229999999574,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-33.92033157895351,121.05229999999574,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-27.225594736844073,93.05229999999574,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-0.4466473684261558,100.05229999999574,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,8.479668421046497,116.05229999999574,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-15.175068421055009,99.05229999999574,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-3.3157894954172207E-4,121.05229999999574,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-1.7855947368460505,133.05229999999574,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,6.248089473683294,100.05229999999574,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,12.496510526316115,120.05229999999574,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,29.902826315784793,125.05229999999574,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,87.03124736841366,129.05229999999574,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,58.91335263157585,134.05229999999574,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,51.3259842105231,145.05229999999574,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,63.37651052631216,145.05229999999574,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,2.677563157890262,145.05229999999574,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-13.389805263158507,145.05229999999574,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-33.4740157894769,145.05229999999574,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,31.241773684204702,145.05229999999574,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,23.654405263151958,145.05229999999574,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,45.97019473683356,145.05229999999574,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,32.134405263157916,145.05229999999574,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,21.869142105255463,145.05229999999574,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,50.433352631579794,145.05229999999574,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,83.46072105263056,145.05229999999574,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,72.7491421052614,145.05229999999574,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,80.33651052631413,145.05229999999574,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,84.35335263157384,145.05229999999574,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,120.50493157894104,145.05229999999574,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,119.61229999999773,145.05229999999574,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,116.93440526315791,145.05229999999574,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,120.0586157894644,145.05229999999574,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,116.04177368420468,145.05229999999574,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,116.48808947368133,145.05229999999574,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,116.04177368420468,145.05229999999574,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,115.1491421052614,145.05229999999574,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,117.38072105262461,145.05229999999574,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,115.1491421052614,145.05229999999574,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,116.04177368420468,145.05229999999574,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,85.24598421051715,145.05229999999574,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,84.79966842105046,145.05229999999574,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,85.24598421051715,145.05229999999574,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,85.24598421051715,145.05229999999574,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,85.24598421051715,145.05229999999574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,80.33651052631413,145.05229999999574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,83.46072105263056,145.05229999999574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,62.03756315789224,145.05229999999574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,65.16177368420867,145.05229999999574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,71.4101947368415,145.05229999999574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,44.18493157894696,145.05229999999574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,74.0880894736813,145.05229999999574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,84.79966842105046,145.05229999999574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,82.12177368421064,145.05229999999574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,83.90703684209726,145.05229999999574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,80.33651052631413,145.05229999999574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,80.33651052631413,145.05229999999574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,78.104931578941,145.05229999999574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,78.55124736841762,145.05229999999574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,82.12177368421064,145.05229999999574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,78.104931578941,145.05229999999574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,78.55124736841762,145.05229999999574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,78.104931578941,145.05229999999574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,78.104931578941,132.05229999999574,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,73.64177368420471,113.05229999999574,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,73.64177368420471,118.05229999999574,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,58.91335263157585,116.05229999999574,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-16.960331578951525,124.05229999999574,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,77.65861578947434,118.05229999999574,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,49.987036842103194,123.05229999999574,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,47.755457894730085,122.05229999999574,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,73.1954578947281,118.05229999999574,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,73.1954578947281,120.05229999999574,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,139.05229999999574,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,136.05229999999574,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,150.05229999999574,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,144.05229999999574,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,146.05229999999574,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,147.05229999999574,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,150.05229999999574,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,156.05229999999574,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,144.05229999999574,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,133.05229999999574,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,174.05229999999574,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,151.05229999999574,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,138.05229999999574,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,141.05229999999574,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,119.05229999999574,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,136.05229999999574,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,146.05229999999574,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,124.05229999999574,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,109.05229999999574,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,126.05229999999574,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,119.05229999999574,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,114.05229999999574,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,114.05229999999574,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,115.05229999999574,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,127.05229999999574,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,148.05229999999574,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,141.05229999999574,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,143.05229999999574,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,133.05229999999574,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,123.05229999999574,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,114.05229999999574,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,123.05229999999574,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,122.05229999999574,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,137.05229999999574,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,133.05229999999574,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,139.05229999999574,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,137.05229999999574,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,152.05229999999574,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,143.05229999999574,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,127.05229999999574,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,138.05229999999574,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,141.05229999999574,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,137.05229999999574,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,136.05229999999574,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,133.05229999999574,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,139.05229999999574,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,123.05229999999574,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,139.05229999999574,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,140.05229999999574,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,147.05229999999574,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,131.05229999999574,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,123.05229999999574,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,129.05229999999574,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,142.05229999999574,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,140.05229999999574,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,138.05229999999574,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,120.05229999999574,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,127.05229999999574,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,136.05229999999574,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,158.05229999999574,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,153.05229999999574,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,149.05229999999574,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,149.05229999999574,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,151.05229999999574,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,149.05229999999574,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,151.05229999999574,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,160.05229999999574,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,155.05229999999574,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,162.05229999999574,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,172.05229999999574,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,160.05229999999574,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,159.05229999999574,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,164.05229999999574,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,152.05229999999574,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,154.05229999999574,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,151.05229999999574,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,143.05229999999574,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,134.05229999999574,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,135.05229999999574,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,120.05229999999574,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,109.05229999999574,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,104.05229999999574,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,109.05229999999574,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,113.05229999999574,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,120.05229999999574,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,124.05229999999574,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,118.05229999999574,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,126.05229999999574,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,111.05229999999574,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,116.05229999999574,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,128.05229999999574,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,119.05229999999574,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,117.05229999999574,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,126.05229999999574,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,124.05229999999574,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,112.05229999999574,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,118.05229999999574,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,124.05229999999574,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,125.05229999999574,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,133.05229999999574,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,119.05229999999574,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,123.05229999999574,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,123.05229999999574,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,122.05229999999574,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,121.05229999999574,null,null,null,null,null
