date,P_Kweek_8_Kday_19_ETE_61_ORD_59_EXT_74_E2Ekor_72_EXTkor_61_DIFF_27,a,b,c,d,e
Fri Apr 03 17:00:00 UTC 2026,1.39216,1.0522999999811873,null,null,null,237.52421011234074
Fri Apr 03 18:00:00 UTC 2026,1.39211,211.0522999999812,null,null,null,258.8837606741385
Fri Apr 03 19:00:00 UTC 2026,1.39206,353.0522999999812,null,null,null,280.2433112359362
Fri Apr 03 20:00:00 UTC 2026,1.39206,178.0522999999812,null,null,null,301.60286179773396
Fri Apr 03 21:00:00 UTC 2026,1.39203,178.0522999999812,null,null,null,322.96241235953175
Fri Apr 03 22:00:00 UTC 2026,1.39228,178.0522999999812,null,null,null,344.3219629213295
Fri Apr 03 23:00:00 UTC 2026,1.39253,178.0522999999812,null,null,null,365.6815134831272
Sat Apr 04 00:00:00 UTC 2026,1.39397,178.0522999999812,null,null,null,387.04106404492506
Sat Apr 04 01:00:00 UTC 2026,1.39378,178.0522999999812,null,null,null,408.4006146067227
Sat Apr 04 02:00:00 UTC 2026,1.39458,178.0522999999812,null,null,null,429.7601651685206
Sat Apr 04 03:00:00 UTC 2026,1.39431,178.0522999999812,null,null,null,451.11971573031826
Sat Apr 04 04:00:00 UTC 2026,1.39418,178.0522999999812,null,null,null,472.479266292116
Sat Apr 04 05:00:00 UTC 2026,1.39442,178.0522999999812,null,null,null,493.8388168539138
Sat Apr 04 06:00:00 UTC 2026,1.39439,178.0522999999812,null,null,null,515.1983674157116
Sat Apr 04 07:00:00 UTC 2026,1.39467,178.0522999999812,null,null,null,536.5579179775093
Sat Apr 04 08:00:00 UTC 2026,1.39458,178.0522999999812,null,null,null,557.917468539307
Sat Apr 04 09:00:00 UTC 2026,1.39441,178.0522999999812,null,null,null,579.2770191011048
Sat Apr 04 10:00:00 UTC 2026,1.39423,178.0522999999812,null,null,null,600.6365696629026
Sat Apr 04 11:00:00 UTC 2026,1.39423,178.0522999999812,null,null,null,621.9961202247002
Sat Apr 04 12:00:00 UTC 2026,1.39437,178.0522999999812,null,null,null,643.3556707864981
Sat Apr 04 13:00:00 UTC 2026,1.39439,178.0522999999812,null,null,null,664.7152213482958
Sat Apr 04 14:00:00 UTC 2026,1.39424,178.0522999999812,null,null,null,686.0747719100935
Sat Apr 04 15:00:00 UTC 2026,1.39441,178.0522999999812,null,null,null,707.4343224718913
Sat Apr 04 16:00:00 UTC 2026,1.39452,178.0522999999812,null,null,null,728.7938730336891
Sat Apr 04 17:00:00 UTC 2026,1.39448,178.0522999999812,null,null,null,750.1534235954867
Sat Apr 04 18:00:00 UTC 2026,1.39457,178.0522999999812,null,null,null,771.5129741572846
Sat Apr 04 19:00:00 UTC 2026,1.39413,178.0522999999812,null,null,null,792.8725247190823
Sat Apr 04 20:00:00 UTC 2026,1.39459,178.0522999999812,null,null,null,814.23207528088
Sat Apr 04 21:00:00 UTC 2026,1.3946,178.0522999999812,null,null,null,835.5916258426778
Sat Apr 04 22:00:00 UTC 2026,1.39456,178.0522999999812,null,null,null,856.9511764044755
Sat Apr 04 23:00:00 UTC 2026,1.39438,178.0522999999812,null,null,null,878.3107269662733
Sun Apr 05 00:00:00 UTC 2026,1.39459,178.0522999999812,null,null,null,899.6702775280711
Sun Apr 05 01:00:00 UTC 2026,1.3945,178.0522999999812,null,null,null,921.0298280898689
Sun Apr 05 02:00:00 UTC 2026,1.3946,178.0522999999812,null,null,null,942.3893786516664
Sun Apr 05 02:00:00 UTC 2026,1.39463,178.0522999999812,null,null,null,963.7489292134642
Sun Apr 05 03:00:00 UTC 2026,1.39452,178.0522999999812,null,null,null,985.1084797752623
Sun Apr 05 04:00:00 UTC 2026,1.39441,178.0522999999812,null,null,null,1006.46803033706
