date,P_Kweek_-90_Kday_0_ETE_70_ORD_69_EXT_85_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,1.39087,1.0523000000102911,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.39068,193.0523000000103,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,254.0523000000103,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,171.0523000000103,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,165.0523000000103,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,71.05230000001029,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,-32.94769999998971,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,164.0523000000103,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,44.05230000001029,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,72.05230000001029,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,197.0523000000103,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,276.0523000000103,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.384,-5.947699999989709,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.384,-100.94769999998971,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,-59.94769999998971,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,11.052300000010291,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,-44.94769999998971,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,21.05230000001029,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.38656,112.05230000001029,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.38711,306.0523000000103,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.3869,354.0523000000103,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.38631,209.0523000000103,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.38409,-3.947699999989709,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.3858,69.05230000001029,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.3841,129.0523000000103,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.38545,-29.94769999998971,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.38434,133.0523000000103,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.38423,284.0523000000103,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.38558,41.05230000001029,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.38399,145.0523000000103,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.38453,43.05230000001029,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.38455,53.05230000001029,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.3846,213.0523000000103,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.38509,28.05230000001029,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.38524,-70.94769999998971,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.3853,290.0523000000103,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.38486,382.0523000000103,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.38495,334.0523000000103,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.38486,452.0523000000103,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.38517,176.0523000000103,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.38548,294.0523000000103,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.38561,69.05230000001029,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.38493,220.0523000000103,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.3856,439.0523000000103,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.38538,139.0523000000103,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.38361,242.0523000000103,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.38351,178.0523000000103,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.38273,255.0523000000103,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.38238,388.0523000000103,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.38086,685.0523000000103,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.38165,603.0523000000103,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.38136,628.0523000000103,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.38193,623.0523000000103,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.38128,502.0523000000103,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.38168,204.0523000000103,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.3816,581.0523000000103,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.38175,631.0523000000103,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.38235,443.0523000000103,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.38255,400.0523000000103,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.38202,230.0523000000103,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.38236,196.0523000000103,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.38232,198.0523000000103,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.3825,-167.9476999999897,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.38264,18.05230000001029,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.38303,40.05230000001029,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.38431,184.0523000000103,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.38368,344.0523000000103,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.38351,343.0523000000103,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.38378,343.0523000000103,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.38242,343.0523000000103,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.38206,343.0523000000103,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.38161,343.0523000000103,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.38306,343.0523000000103,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.38289,343.0523000000103,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.38339,343.0523000000103,null,null,null,null
