date,P_Kweek_32_Kday_0_ETE_57_ORD_56_EXT_66_E2Ekor_66_EXTkor_62_DIFF_24,a,b,c,d,e
Tue Mar 31 13:00:00 UTC 2026,1.39223,1.0523000000030152,302.7885637362667,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.39257,-32.947699999996985,308.1182340659371,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.39312,122.05230000000302,313.4479043956074,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.39307,85.05230000000302,318.77757472527776,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.39291,109.05230000000302,324.1072450549481,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.39338,105.05230000000302,329.43691538461843,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.39346,122.05230000000302,334.7665857142887,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.39401,67.05230000000302,340.09625604395904,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.39428,58.052300000003015,345.42592637362935,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.39437,15.052300000003015,350.7555967032997,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.39356,58.052300000003015,356.0852670329701,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.39393,-22.947699999996985,361.4149373626404,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.39313,99.05230000000302,366.74460769231075,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.39547,172.05230000000302,372.07427802198106,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.39553,170.05230000000302,377.40394835165137,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.39351,182.05230000000302,382.7336186813217,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.39368,205.05230000000302,388.06328901099204,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.39343,269.052300000003,393.39295934066234,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.39119,249.05230000000302,398.7226296703327,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.39147,304.052300000003,404.052300000003,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.3908,224.05230000000302,365.052300000003,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.3911,160.05230000000302,326.052300000003,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.39029,224.05230000000302,287.052300000003,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.38976,218.05230000000302,248.05230000000302,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.39068,121.05230000000302,209.05230000000302,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.39004,70.05230000000302,170.05230000000302,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39096,109.05230000000302,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39078,167.05230000000302,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39048,143.05230000000302,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.38933,215.05230000000302,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39085,178.05230000000302,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.38896,45.052300000003015,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.38882,55.052300000003015,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.38945,103.05230000000302,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.38909,164.05230000000302,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.38966,89.05230000000302,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.38961,48.052300000003015,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.38868,82.05230000000302,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.38766,-66.94769999999698,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.38746,-51.947699999996985,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.38868,49.052300000003015,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.38928,51.052300000003015,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.38846,-45.947699999996985,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,45.052300000003015,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,79.05230000000302,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38755,77.05230000000302,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38771,193.05230000000302,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38717,121.05230000000302,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38946,91.05230000000302,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39004,204.05230000000302,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39097,98.05230000000302,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39123,106.05230000000302,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39169,114.05230000000302,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3914,100.05230000000302,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,17.052300000003015,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,138.05230000000302,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,92.05230000000302,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,171.05230000000302,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,104.05230000000302,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.39191,125.05230000000302,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.39192,78.05230000000302,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.39237,51.052300000003015,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.39174,52.052300000003015,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.3913,60.052300000003015,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.39147,158.05230000000302,null,null,null,null
