date,P_Kweek_-11_Kday_-33_ETE_59_ORD_60_EXT_70_E2Ekor_66_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 22 16:00:00 UTC 2026,1.37156,1.0523000000030152,109.94703684210828,null,309.9470368421083,null
Sun Mar 22 17:00:00 UTC 2026,1.37204,1.0523000000030152,113.31545789473986,null,313.3154578947399,null
Sun Mar 22 18:00:00 UTC 2026,1.37205,1.0523000000030152,116.68387894737143,null,316.68387894737145,null
Sun Mar 22 19:00:00 UTC 2026,1.3718,1.0523000000030152,120.05230000000302,null,320.052300000003,null
Sun Mar 22 20:00:00 UTC 2026,1.3721,1.0523000000030152,123.42072105263458,null,323.4207210526346,null
Sun Mar 22 21:00:00 UTC 2026,1.37248,-59.947699999996985,126.7891421052662,null,326.7891421052662,null
Sun Mar 22 22:00:00 UTC 2026,1.37248,-51.947699999996985,130.15756315789775,null,330.15756315789775,null
Sun Mar 22 23:00:00 UTC 2026,1.37228,-26.947699999996985,133.52598421052934,null,333.5259842105294,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-101.94769999999698,136.89440526316088,null,336.8944052631609,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-116.94769999999698,140.2628263157925,null,340.2628263157925,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-61.947699999996985,143.63124736842406,null,343.63124736842406,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-12.947699999996985,146.99966842105565,null,346.9996684210557,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-0.9476999999969848,150.36808947368723,null,350.36808947368723,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,23.052300000003015,153.7365105263188,null,353.7365105263188,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,-34.947699999996985,157.10493157895039,null,357.10493157895036,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-0.9476999999969848,160.47335263158197,null,360.473352631582,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,100.05230000000302,163.84177368421354,null,363.84177368421354,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,99.05230000000302,167.21019473684512,null,367.21019473684515,null
Mon Mar 23 10:00:00 UTC 2026,1.37262,94.05230000000302,170.5786157894767,null,370.57861578947666,null
Mon Mar 23 11:00:00 UTC 2026,1.37095,40.052300000003015,173.94703684210828,null,373.9470368421083,null
Mon Mar 23 12:00:00 UTC 2026,1.37194,23.052300000003015,177.31545789473986,null,377.31545789473984,null
Mon Mar 23 13:00:00 UTC 2026,1.37093,-36.947699999996985,180.68387894737143,null,380.68387894737145,null
Mon Mar 23 14:00:00 UTC 2026,1.37147,36.052300000003015,184.05230000000302,null,384.052300000003,null
Mon Mar 23 15:00:00 UTC 2026,1.37165,44.052300000003015,187.42072105263458,null,387.42072105263463,null
Mon Mar 23 16:00:00 UTC 2026,1.37167,-23.947699999996985,190.78914210526617,null,390.78914210526614,null
Mon Mar 23 17:00:00 UTC 2026,1.37306,3.052300000003015,194.15756315789775,null,394.15756315789775,null
Mon Mar 23 18:00:00 UTC 2026,1.37325,-40.947699999996985,197.52598421052932,null,397.5259842105293,null
Mon Mar 23 19:00:00 UTC 2026,1.37299,-44.947699999996985,200.89440526316093,null,400.89440526316093,null
Mon Mar 23 20:00:00 UTC 2026,1.37319,-49.947699999996985,204.26282631579247,null,404.2628263157925,null
Mon Mar 23 21:00:00 UTC 2026,1.37506,-66.94769999999698,207.63124736842408,null,407.63124736842406,null
Mon Mar 23 22:00:00 UTC 2026,1.37513,-0.9476999999969848,210.99966842105562,null,410.9996684210556,null
Mon Mar 23 23:00:00 UTC 2026,1.37315,-15.947699999996985,214.36808947368723,null,414.36808947368723,null
Tue Mar 24 00:00:00 UTC 2026,1.36971,-45.947699999996985,217.7365105263188,null,417.7365105263188,null
Tue Mar 24 01:00:00 UTC 2026,1.37115,-115.94769999999698,221.10493157895039,null,421.1049315789504,null
Tue Mar 24 02:00:00 UTC 2026,1.36963,-60.947699999996985,224.47335263158195,null,424.4733526315819,null
Tue Mar 24 03:00:00 UTC 2026,1.37179,-66.94769999999698,227.84177368421354,null,427.84177368421354,null
Tue Mar 24 04:00:00 UTC 2026,1.37241,-93.94769999999698,231.2101947368451,null,431.2101947368451,null
Tue Mar 24 05:00:00 UTC 2026,1.37279,-25.947699999996985,234.57861578947671,null,434.5786157894767,null
Tue Mar 24 06:00:00 UTC 2026,1.37162,-87.94769999999698,237.94703684210825,null,437.9470368421083,null
