date,P_Kweek_40_Kday_-13_ETE_58_ORD_57_EXT_66_E2Ekor_66_EXTkor_61_DIFF_25,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,1.39008,1.0523000000030152,374.40394835165137,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.39004,24.052300000003015,379.70065164835466,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.38881,-53.947699999996985,384.99735494505796,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.38897,-25.947699999996985,390.29405824176126,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.38927,-49.947699999996985,395.59076153846456,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.38915,-4.947699999996985,400.88746483516786,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.38932,28.052300000003015,406.18416813187116,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.38876,44.052300000003015,411.4808714285744,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.38918,43.052300000003015,416.77757472527776,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.39098,76.05230000000302,422.074278021981,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.39185,82.05230000000302,427.37098131868436,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.39146,19.052300000003015,432.66768461538766,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.39116,98.05230000000302,437.96438791209096,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.39218,132.05230000000302,443.2610912087942,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.39257,113.05230000000302,448.5577945054975,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.39298,182.05230000000302,453.85449780220085,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.3922,179.05230000000302,459.1512010989041,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.3923,80.05230000000302,464.44790439560745,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.39247,150.05230000000302,469.7446076923107,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.3922,102.05230000000302,475.041310989014,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.39268,111.05230000000302,480.3380142857173,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.39299,174.05230000000302,485.6347175824206,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.39249,119.05230000000302,490.93142087912395,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.39256,159.05230000000302,496.2281241758272,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.39281,279.052300000003,501.5248274725305,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.393,149.05230000000302,506.8215307692338,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.39221,196.05230000000302,512.118234065937,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.39223,217.05230000000302,517.4149373626403,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.39257,183.05230000000302,522.7116406593437,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.39312,331.052300000003,528.0083439560469,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.39307,294.052300000003,533.3050472527502,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.39291,318.052300000003,538.6017505494535,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.39338,320.052300000003,543.8984538461568,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.39346,332.052300000003,549.1951571428601,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.39401,283.052300000003,554.4918604395634,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.39428,268.052300000003,559.7885637362667,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.39437,231.05230000000302,565.08526703297,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.39356,274.052300000003,570.3819703296734,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.39393,193.05230000000302,575.6786736263766,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.39313,315.052300000003,580.9753769230799,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.39547,388.052300000003,586.2720802197832,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.39553,380.052300000003,591.5687835164865,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.39351,398.052300000003,596.8654868131898,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.39368,415.052300000003,602.1621901098931,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.39343,479.052300000003,607.4588934065964,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.39119,464.052300000003,612.7555967032997,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.39147,518.052300000003,618.052300000003,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.3908,434.052300000003,579.3856333333364,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.3911,375.052300000003,540.7189666666696,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.39029,439.052300000003,502.052300000003,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.38976,433.052300000003,463.38563333333633,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.39068,336.052300000003,424.7189666666697,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.39004,286.052300000003,386.052300000003,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39096,324.052300000003,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39078,383.052300000003,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39048,358.052300000003,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.38933,430.052300000003,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39085,392.052300000003,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.38896,259.052300000003,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.38882,269.052300000003,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.38945,317.052300000003,null,null,null,null
