date,P_Kweek_58_Kday_28_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,1.37213,1.0522999999957392,null,null,null,1116.0522999999957
Fri Mar 20 20:00:00 UTC 2026,1.37159,-2.947700000004261,null,null,null,1097.385633333329
Fri Mar 20 21:00:00 UTC 2026,1.37184,-2.947700000004261,null,null,null,1078.7189666666625
Fri Mar 20 22:00:00 UTC 2026,1.37254,-2.947700000004261,null,null,null,1060.0522999999957
Fri Mar 20 23:00:00 UTC 2026,1.37109,-2.947700000004261,null,null,null,1041.385633333329
Sat Mar 21 00:00:00 UTC 2026,1.37135,-2.947700000004261,null,null,null,1022.7189666666625
Sat Mar 21 01:00:00 UTC 2026,1.37213,-2.947700000004261,null,null,null,1004.0522999999956
Sat Mar 21 02:00:00 UTC 2026,1.37327,-2.947700000004261,null,null,null,985.3856333333291
Sat Mar 21 03:00:00 UTC 2026,1.37342,-2.947700000004261,null,null,null,966.7189666666625
Sat Mar 21 04:00:00 UTC 2026,1.37144,-2.947700000004261,null,null,null,948.0522999999957
Sat Mar 21 05:00:00 UTC 2026,1.37075,-2.947700000004261,null,null,null,929.3856333333291
Sat Mar 21 06:00:00 UTC 2026,1.3726,-2.947700000004261,null,null,null,910.7189666666623
Sat Mar 21 07:00:00 UTC 2026,1.37158,-2.947700000004261,null,null,null,892.0522999999957
Sat Mar 21 08:00:00 UTC 2026,1.37235,-2.947700000004261,null,null,null,873.385633333329
Sat Mar 21 09:00:00 UTC 2026,1.37135,-2.947700000004261,null,null,null,854.7189666666624
Sat Mar 21 10:00:00 UTC 2026,1.36988,-2.947700000004261,null,null,null,836.0522999999957
Sat Mar 21 11:00:00 UTC 2026,1.37032,-2.947700000004261,null,null,null,817.3856333333291
Sat Mar 21 12:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,798.7189666666624
Sat Mar 21 13:00:00 UTC 2026,1.37239,-2.947700000004261,null,null,null,780.0522999999957
Sat Mar 21 14:00:00 UTC 2026,1.37249,-2.947700000004261,null,null,null,761.385633333329
Sat Mar 21 15:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,742.7189666666624
Sat Mar 21 16:00:00 UTC 2026,1.37238,-2.947700000004261,null,null,null,724.0522999999957
Sat Mar 21 17:00:00 UTC 2026,1.37239,-2.947700000004261,null,null,null,705.3856333333291
Sat Mar 21 18:00:00 UTC 2026,1.37224,-2.947700000004261,null,null,null,686.7189666666624
Sat Mar 21 19:00:00 UTC 2026,1.37196,-2.947700000004261,null,null,null,668.0522999999957
Sat Mar 21 20:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,649.385633333329
Sat Mar 21 21:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,630.7189666666625
Sat Mar 21 22:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,612.0522999999957
Sat Mar 21 23:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,593.3856333333291
Sun Mar 22 00:00:00 UTC 2026,1.37248,-2.947700000004261,null,null,null,574.7189666666624
Sun Mar 22 01:00:00 UTC 2026,1.37208,-2.947700000004261,null,null,null,556.0522999999957
Sun Mar 22 02:00:00 UTC 2026,1.37246,-2.947700000004261,null,null,null,537.385633333329
Sun Mar 22 03:00:00 UTC 2026,1.37222,-2.947700000004261,null,null,null,518.7189666666624
Sun Mar 22 04:00:00 UTC 2026,1.37213,-2.947700000004261,null,null,null,500.05229999999574
Sun Mar 22 05:00:00 UTC 2026,1.37243,-2.947700000004261,null,null,null,481.3856333333291
Sun Mar 22 06:00:00 UTC 2026,1.37243,-2.947700000004261,null,null,null,462.71896666666237
Sun Mar 22 07:00:00 UTC 2026,1.37256,-2.947700000004261,null,null,null,444.05229999999574
Sun Mar 22 08:00:00 UTC 2026,1.3724,-2.947700000004261,null,null,null,425.38563333332905
Sun Mar 22 09:00:00 UTC 2026,1.37217,-2.947700000004261,null,null,null,406.71896666666237
Sun Mar 22 10:00:00 UTC 2026,1.37247,-2.947700000004261,null,null,null,388.05229999999574
Sun Mar 22 11:00:00 UTC 2026,1.37216,-2.947700000004261,null,null,null,369.38563333332905
Sun Mar 22 12:00:00 UTC 2026,1.37235,-2.947700000004261,null,null,null,350.71896666666237
Sun Mar 22 13:00:00 UTC 2026,1.37227,-2.947700000004261,null,null,null,332.05229999999574
Sun Mar 22 14:00:00 UTC 2026,1.37205,-2.947700000004261,null,null,null,313.38563333332905
Sun Mar 22 15:00:00 UTC 2026,1.37233,-2.947700000004261,null,null,null,294.71896666666237
Sun Mar 22 16:00:00 UTC 2026,1.37156,-2.947700000004261,null,null,null,276.05229999999574
Sun Mar 22 17:00:00 UTC 2026,1.37204,-2.947700000004261,null,null,null,257.38563333332905
Sun Mar 22 18:00:00 UTC 2026,1.37205,-2.947700000004261,null,null,null,238.71896666666237
Sun Mar 22 19:00:00 UTC 2026,1.3718,-2.947700000004261,null,null,null,220.05229999999577
Sun Mar 22 20:00:00 UTC 2026,1.3721,-2.947700000004261,null,null,null,201.38563333332905
