date,va,P_Kweek_-10_Kday_24_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 17 13:00:00 UTC 2026,null,-0.006258784436616427
Tue Feb 17 14:00:00 UTC 2026,null,-0.007139034446956405
Tue Feb 17 15:00:00 UTC 2026,null,-0.0024315297716661632
Tue Feb 17 16:00:00 UTC 2026,null,-0.006841132073050371
Tue Feb 17 17:00:00 UTC 2026,null,-0.00858193308612476
Tue Feb 17 18:00:00 UTC 2026,null,-0.010901177186362965
Tue Feb 17 19:00:00 UTC 2026,null,-0.011035043492174434
Tue Feb 17 20:00:00 UTC 2026,null,-0.008660963227482554
Tue Feb 17 21:00:00 UTC 2026,null,-0.0013205251228654014
Tue Feb 17 22:00:00 UTC 2026,null,-0.00871393490521477
Tue Feb 17 23:00:00 UTC 2026,null,-0.006133656872160831
Wed Feb 18 00:00:00 UTC 2026,null,-0.0012274209064928598
Wed Feb 18 01:00:00 UTC 2026,null,-0.0030810662716618253
Wed Feb 18 02:00:00 UTC 2026,null,0.0026816998902261524
Wed Feb 18 03:00:00 UTC 2026,null,0.0037111373541147685
Wed Feb 18 04:00:00 UTC 2026,null,0.002856261698239493
Wed Feb 18 05:00:00 UTC 2026,null,-0.003281523074670112
Wed Feb 18 06:00:00 UTC 2026,null,-0.003704338177625388
Wed Feb 18 07:00:00 UTC 2026,null,-9.190107634142741E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.003369744481918069
Wed Feb 18 09:00:00 UTC 2026,null,-0.00113624021840808
Wed Feb 18 10:00:00 UTC 2026,null,-0.003304527077761854
Wed Feb 18 11:00:00 UTC 2026,null,-0.0017161844799735704
Wed Feb 18 12:00:00 UTC 2026,null,-0.004965271437115337
Wed Feb 18 13:00:00 UTC 2026,null,0.0013024230447507001
Wed Feb 18 14:00:00 UTC 2026,null,-0.007335563492562702
Wed Feb 18 15:00:00 UTC 2026,null,1.5652036971447458E-4
Wed Feb 18 16:00:00 UTC 2026,null,-7.773951275229507E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.010213398956272712
Wed Feb 18 18:00:00 UTC 2026,null,-0.0092812599050478
Wed Feb 18 19:00:00 UTC 2026,null,-0.012366903605364854
Wed Feb 18 20:00:00 UTC 2026,null,-0.013740970354509496
Wed Feb 18 21:00:00 UTC 2026,null,-0.011158081198318737
Wed Feb 18 22:00:00 UTC 2026,null,-0.009956883174763398
Wed Feb 18 23:00:00 UTC 2026,null,-0.01916956666721692
Thu Feb 19 00:00:00 UTC 2026,null,-0.007201127456510914
Thu Feb 19 01:00:00 UTC 2026,null,-0.007104875954944578
Thu Feb 19 02:00:00 UTC 2026,null,-0.005475141299286168
Thu Feb 19 03:00:00 UTC 2026,null,-0.0045311749452272565
Thu Feb 19 04:00:00 UTC 2026,null,0.0021906489273844088
Thu Feb 19 05:00:00 UTC 2026,null,-0.001129116745362424
Thu Feb 19 06:00:00 UTC 2026,null,-0.0028782562815581336
Thu Feb 19 07:00:00 UTC 2026,null,-0.002626853728735945
Thu Feb 19 08:00:00 UTC 2026,null,-0.0042710597553066165
Thu Feb 19 09:00:00 UTC 2026,null,-0.0019005759150556578
Thu Feb 19 10:00:00 UTC 2026,null,-0.0027262664991067886
Thu Feb 19 11:00:00 UTC 2026,null,-0.005763331062397903
Thu Feb 19 12:00:00 UTC 2026,null,-0.0018468957855448664
Thu Feb 19 13:00:00 UTC 2026,null,-0.006346012655873423
