date,P_Kweek_-41_Kday_14_ETE_56_ORD_56_EXT_61_E2Ekor_56_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,3.0474690821336594,1.0523000000030152,63.76929078812993,163.76929078812992,263.76929078813,null
Sun Apr 12 12:00:00 UTC 2026,4.226213043480982,1.0523000000030152,64.09145046059666,164.09145046059666,264.09145046059666,null
Sun Apr 12 13:00:00 UTC 2026,1.8687251207798568,1.0523000000030152,64.4136101330634,164.4136101330634,264.4136101330634,null
Sun Apr 12 14:00:00 UTC 2026,1.8687251207798568,1.0523000000030152,64.73576980553014,164.73576980553014,264.73576980553014,null
Sun Apr 12 15:00:00 UTC 2026,0.3952951690858981,1.0523000000030152,65.05792947799688,165.05792947799688,265.0579294779969,null
Sun Apr 12 16:00:00 UTC 2026,0.6899811594259972,1.0523000000030152,65.3800891504636,165.3800891504636,265.3800891504636,null
Sun Apr 12 17:00:00 UTC 2026,3.0474690821336594,1.0523000000030152,65.70224882293034,165.70224882293036,265.70224882293036,null
Sun Apr 12 18:00:00 UTC 2026,0.3952951690858981,1.0523000000030152,66.02440849539707,166.02440849539707,266.02440849539704,null
Sun Apr 12 19:00:00 UTC 2026,0.6899811594259972,1.0523000000030152,66.34656816786382,166.3465681678638,266.34656816786384,null
Sun Apr 12 20:00:00 UTC 2026,0.3952951690858981,1.0523000000030152,66.66872784033055,166.66872784033055,266.6687278403306,null
Sun Apr 12 21:00:00 UTC 2026,0.3952951690858981,25.052300000003015,66.99088751279729,166.9908875127973,266.99088751279726,null
Sun Apr 12 22:00:00 UTC 2026,-2.5515647342954253,-14.947699999996985,67.31304718526401,167.31304718526403,267.313047185264,null
Sun Apr 12 23:00:00 UTC 2026,-2.5515647342954253,-13.947699999996985,67.63520685773076,167.63520685773074,267.6352068577308,null
Mon Apr 13 00:00:00 UTC 2026,-12.276202415453156,-5.947699999996985,67.95736653019749,167.95736653019748,267.95736653019753,null
Mon Apr 13 01:00:00 UTC 2026,-62.37282077294253,-90.94769999999698,68.27952620266423,168.27952620266421,268.2795262026642,null
Mon Apr 13 02:00:00 UTC 2026,0.10060917875233599,-85.94769999999698,68.60168587513095,168.60168587513095,268.60168587513095,null
Mon Apr 13 03:00:00 UTC 2026,-18.169922222215916,-61.947699999996985,68.9238455475977,168.9238455475977,268.9238455475977,null
