date,P_Kweek_61_Kday_-30_ETE_69_ORD_69_EXT_84_E2Ekor_79_EXTkor_68_DIFF_26,a,b,c,d,e
Mon Apr 06 13:00:00 UTC 2026,1.39393,1.0523000000102911,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.39395,-13.947699999989709,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.3938,-223.9476999999897,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.39393,20.05230000001029,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.39361,-197.9476999999897,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.39204,-559.9476999999897,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.39217,-433.9476999999897,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.39208,-685.9476999999897,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.39243,-685.9476999999897,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.39196,-500.9476999999897,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.39118,-315.9476999999897,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.39067,-755.9476999999897,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,-428.9476999999897,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.3916,-533.9476999999897,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.39175,-338.9476999999897,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.39182,-300.9476999999897,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.39186,-316.9476999999897,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,-198.9476999999897,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,-645.9476999999897,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,-553.9476999999897,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,-432.9476999999897,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,-512.9476999999897,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,-520.9476999999897,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,-573.9476999999897,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,-574.9476999999897,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.392,-719.9476999999897,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,-741.9476999999897,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,-959.9476999999897,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,-964.9476999999897,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,-1137.9476999999897,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,-1101.9476999999897,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.39186,-1104.9476999999897,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.39213,-805.9476999999897,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.39121,-1076.9476999999897,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.39136,-1208.9476999999897,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.39163,-1194.9476999999897,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.39087,-1266.9476999999897,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.39068,-1004.9476999999897,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,-903.9476999999897,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,-1067.9476999999897,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,-1109.9476999999897,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,-1173.9476999999897,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,-1138.9476999999897,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,-1117.9476999999897,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,-1048.9476999999897,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,-919.9476999999897,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,-967.9476999999897,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,-841.9476999999897,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.384,-1232.9476999999897,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.384,-1095.9476999999897,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,-968.9476999999897,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,-1010.9476999999897,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,-1185.9476999999897,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,-1032.9476999999897,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.38656,-1058.9476999999897,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.38711,-686.9476999999897,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.3869,-641.9476999999897,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.38631,-684.9476999999897,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.38409,-1042.9476999999897,null,null,null,null
