date,va,P_Kweek_-7_Kday_-23_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,8.988105103457933E-4
Fri Feb 13 18:00:00 UTC 2026,null,7.394469446815322E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.003251016739548529
Fri Feb 13 20:00:00 UTC 2026,null,0.0013769012073381326
Fri Feb 13 21:00:00 UTC 2026,null,0.0013769012073381326
Fri Feb 13 22:00:00 UTC 2026,null,0.0013769012073381326
Fri Feb 13 23:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 00:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 01:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 02:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 03:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 04:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 05:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 06:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 07:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 08:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 09:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 10:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 11:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 12:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 13:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 14:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 15:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 16:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 17:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 18:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 19:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 20:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 21:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 22:00:00 UTC 2026,null,0.0013769012073381326
Sat Feb 14 23:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 00:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 01:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 02:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 03:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 04:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 05:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 06:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 07:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 08:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 09:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 10:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 11:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 12:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 13:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 14:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 15:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 16:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 17:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 18:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 19:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 20:00:00 UTC 2026,null,0.0013769012073381326
Sun Feb 15 21:00:00 UTC 2026,null,-9.561813939851227E-4
Sun Feb 15 22:00:00 UTC 2026,null,0.0011091704170222982
Sun Feb 15 23:00:00 UTC 2026,null,3.2510167395471967E-4
Mon Feb 16 00:00:00 UTC 2026,null,-0.0010581740760100544
Mon Feb 16 01:00:00 UTC 2026,null,-8.66937797213474E-4
Mon Feb 16 02:00:00 UTC 2026,null,-5.482106658849517E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0010326759055034884
Mon Feb 16 04:00:00 UTC 2026,null,0.002384078942335499
Mon Feb 16 05:00:00 UTC 2026,null,0.0017338755944260598
Mon Feb 16 06:00:00 UTC 2026,null,-0.0015872611140150816
Mon Feb 16 07:00:00 UTC 2026,null,1.912362787948041E-5
Mon Feb 16 08:00:00 UTC 2026,null,-0.004194449048280813
Mon Feb 16 09:00:00 UTC 2026,null,-0.006151433634637105
Mon Feb 16 10:00:00 UTC 2026,null,-0.005220750411158104
Mon Feb 16 11:00:00 UTC 2026,null,-0.00501676504710824
Mon Feb 16 12:00:00 UTC 2026,null,-0.005724339278657009
Mon Feb 16 13:00:00 UTC 2026,null,-0.0023585807718298213
Mon Feb 16 14:00:00 UTC 2026,null,1.4023993778433663E-4
Mon Feb 16 15:00:00 UTC 2026,null,-0.004430307125463884
Mon Feb 16 16:00:00 UTC 2026,null,-0.004066958195749759
Mon Feb 16 17:00:00 UTC 2026,null,-3.4422530183464417E-4
Mon Feb 16 18:00:00 UTC 2026,null,-0.0019442355011030088
Mon Feb 16 19:00:00 UTC 2026,null,-0.00210359906676727
Mon Feb 16 20:00:00 UTC 2026,null,-0.0045322998074888154
Mon Feb 16 21:00:00 UTC 2026,null,-0.001976108214235772
Mon Feb 16 22:00:00 UTC 2026,null,1.7848719354374154E-4
Mon Feb 16 23:00:00 UTC 2026,null,-0.002447824368601914
Tue Feb 17 00:00:00 UTC 2026,null,-0.002377704399709746
Tue Feb 17 01:00:00 UTC 2026,null,2.7410533294203177E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.002670933360531702
Tue Feb 17 03:00:00 UTC 2026,null,-0.0024414498259752726
Tue Feb 17 04:00:00 UTC 2026,null,-0.002670933360531702
Tue Feb 17 05:00:00 UTC 2026,null,-0.0019123627879702454
Tue Feb 17 06:00:00 UTC 2026,null,-0.0035888674987569757
Tue Feb 17 07:00:00 UTC 2026,null,-0.004870150566697262
Tue Feb 17 08:00:00 UTC 2026,null,-0.005635095681884916
Tue Feb 17 09:00:00 UTC 2026,null,-5.928324642709981E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.001631882912401128
Tue Feb 17 11:00:00 UTC 2026,null,-4.270943559800955E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.001039050448130574
Tue Feb 17 13:00:00 UTC 2026,null,-0.002141846322526675
Tue Feb 17 14:00:00 UTC 2026,null,-0.003117151344391278
Tue Feb 17 15:00:00 UTC 2026,null,-0.004500427094356052
Tue Feb 17 16:00:00 UTC 2026,null,-0.004691663373153077
Tue Feb 17 17:00:00 UTC 2026,null,-0.005832706503308582
Tue Feb 17 18:00:00 UTC 2026,null,-0.005010390504481599
Tue Feb 17 19:00:00 UTC 2026,null,-0.00516975407014586
Tue Feb 17 20:00:00 UTC 2026,null,-0.00472353608628584
Tue Feb 17 21:00:00 UTC 2026,null,-0.003365758506827188
Tue Feb 17 22:00:00 UTC 2026,null,-0.005086885016000409
Tue Feb 17 23:00:00 UTC 2026,null,-0.003633489297143022
Wed Feb 18 00:00:00 UTC 2026,null,-0.004455805295970006
Wed Feb 18 01:00:00 UTC 2026,null,-0.004602419776381428
Wed Feb 18 02:00:00 UTC 2026,null,-0.0017275010517998624
Wed Feb 18 03:00:00 UTC 2026,null,-9.115595955990763E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.001274908525313645
