date,P_Kweek_-1_Kday_27_ETE_62_ORD_64_EXT_72_E2Ekor_68_EXTkor_59_DIFF_30,a,b,c,d,e
Fri Mar 27 11:00:00 UTC 2026,1.38536,1.0522999999993772,null,null,null,387.65314033613384
Fri Mar 27 12:00:00 UTC 2026,1.3859,5.052299999999377,null,null,null,386.4976781512599
Fri Mar 27 13:00:00 UTC 2026,1.38479,-13.947700000000623,null,null,null,385.342215966386
Fri Mar 27 14:00:00 UTC 2026,1.38526,-38.94770000000062,null,null,null,384.186753781512
Fri Mar 27 15:00:00 UTC 2026,1.38556,-43.94770000000062,null,null,null,383.031291596638
Fri Mar 27 16:00:00 UTC 2026,1.38508,-32.94770000000062,null,null,null,381.87582941176413
Fri Mar 27 17:00:00 UTC 2026,1.38548,-137.94770000000062,null,null,null,380.7203672268901
Fri Mar 27 18:00:00 UTC 2026,1.38526,-103.94770000000062,null,null,null,379.56490504201616
Fri Mar 27 19:00:00 UTC 2026,1.38521,-111.94770000000062,null,null,null,378.4094428571422
Fri Mar 27 20:00:00 UTC 2026,1.38512,-112.94770000000062,null,null,null,377.25398067226826
Fri Mar 27 21:00:00 UTC 2026,1.38531,-112.94770000000062,null,null,null,376.0985184873943
Fri Mar 27 22:00:00 UTC 2026,1.38508,-112.94770000000062,null,null,null,374.94305630252035
Fri Mar 27 23:00:00 UTC 2026,1.38644,-112.94770000000062,null,null,null,373.7875941176464
Sat Mar 28 00:00:00 UTC 2026,1.38679,-112.94770000000062,null,null,null,372.6321319327725
Sat Mar 28 01:00:00 UTC 2026,1.38617,-112.94770000000062,null,null,null,371.47666974789854
Sat Mar 28 02:00:00 UTC 2026,1.38643,-112.94770000000062,null,null,null,370.3212075630246
Sat Mar 28 03:00:00 UTC 2026,1.38804,-112.94770000000062,null,null,null,369.16574537815063
Sat Mar 28 04:00:00 UTC 2026,1.38795,-112.94770000000062,null,null,null,368.0102831932767
Sat Mar 28 05:00:00 UTC 2026,1.38861,-112.94770000000062,null,null,null,366.8548210084027
Sat Mar 28 06:00:00 UTC 2026,1.38866,-112.94770000000062,null,null,null,365.69935882352877
Sat Mar 28 07:00:00 UTC 2026,1.38808,-112.94770000000062,null,null,null,364.5438966386548
Sat Mar 28 08:00:00 UTC 2026,1.38937,-112.94770000000062,null,null,null,363.3884344537809
Sat Mar 28 09:00:00 UTC 2026,1.38774,-112.94770000000062,null,null,null,362.23297226890696
Sat Mar 28 10:00:00 UTC 2026,1.38645,-112.94770000000062,null,null,null,361.077510084033
Sat Mar 28 11:00:00 UTC 2026,1.38639,-112.94770000000062,null,null,null,359.92204789915905
Sat Mar 28 12:00:00 UTC 2026,1.38921,-112.94770000000062,null,null,null,358.7665857142851
Sat Mar 28 13:00:00 UTC 2026,1.38891,-112.94770000000062,null,null,null,357.61112352941115
Sat Mar 28 14:00:00 UTC 2026,1.38949,-112.94770000000062,null,null,null,356.4556613445372
Sat Mar 28 15:00:00 UTC 2026,1.3894,-112.94770000000062,null,null,null,355.30019915966324
Sat Mar 28 16:00:00 UTC 2026,1.3889,-112.94770000000062,null,null,null,354.14473697478934
Sat Mar 28 17:00:00 UTC 2026,1.38929,-112.94770000000062,null,null,null,352.9892747899154
Sat Mar 28 18:00:00 UTC 2026,1.38931,-112.94770000000062,null,null,null,351.83381260504143
Sat Mar 28 19:00:00 UTC 2026,1.38937,-112.94770000000062,null,null,null,350.6783504201674
Sat Mar 28 20:00:00 UTC 2026,1.3893,-112.94770000000062,null,null,null,349.5228882352935
Sat Mar 28 21:00:00 UTC 2026,1.38905,-112.94770000000062,null,null,null,348.36742605041957
Sat Mar 28 22:00:00 UTC 2026,1.38907,-112.94770000000062,null,null,null,347.2119638655456
Sat Mar 28 23:00:00 UTC 2026,1.38905,-112.94770000000062,null,null,null,346.05650168067166
Sun Mar 29 00:00:00 UTC 2026,1.38925,-112.94770000000062,null,null,null,344.9010394957977
Sun Mar 29 01:00:00 UTC 2026,1.38428,-112.94770000000062,null,null,null,343.74557731092375
Sun Mar 29 02:00:00 UTC 2026,1.38896,-112.94770000000062,null,null,null,342.5901151260498
Sun Mar 29 03:00:00 UTC 2026,1.38893,-112.94770000000062,null,null,null,341.4346529411758
Sun Mar 29 04:00:00 UTC 2026,1.38845,-112.94770000000062,null,null,null,340.2791907563019
Sun Mar 29 05:00:00 UTC 2026,1.38934,-112.94770000000062,null,null,null,339.12372857142793
Sun Mar 29 06:00:00 UTC 2026,1.38874,-112.94770000000062,null,null,null,337.968266386554
Sun Mar 29 07:00:00 UTC 2026,1.38931,-112.94770000000062,null,null,null,336.81280420168
Sun Mar 29 08:00:00 UTC 2026,1.38921,-112.94770000000062,null,null,null,335.6573420168061
Sun Mar 29 09:00:00 UTC 2026,1.38843,-112.94770000000062,null,null,null,334.5018798319322
Sun Mar 29 10:00:00 UTC 2026,1.3891,-112.94770000000062,null,null,null,333.34641764705816
Sun Mar 29 11:00:00 UTC 2026,1.38855,-112.94770000000062,null,null,null,332.1909554621842
Sun Mar 29 12:00:00 UTC 2026,1.38913,-112.94770000000062,null,null,null,331.0354932773103
Sun Mar 29 13:00:00 UTC 2026,1.3892,-112.94770000000062,null,null,null,329.88003109243635
Sun Mar 29 14:00:00 UTC 2026,1.38844,-112.94770000000062,null,null,null,328.7245689075624
Sun Mar 29 15:00:00 UTC 2026,1.38891,-112.94770000000062,null,null,null,327.56910672268845
Sun Mar 29 16:00:00 UTC 2026,1.38867,-112.94770000000062,null,null,null,326.41364453781455
Sun Mar 29 17:00:00 UTC 2026,1.38715,-112.94770000000062,null,null,null,325.2581823529406
Sun Mar 29 18:00:00 UTC 2026,1.38847,-112.94770000000062,null,null,null,324.1027201680666
Sun Mar 29 19:00:00 UTC 2026,1.38856,-112.94770000000062,null,null,null,322.9472579831926
Sun Mar 29 20:00:00 UTC 2026,1.38902,-112.94770000000062,null,null,null,321.79179579831873
Sun Mar 29 21:00:00 UTC 2026,1.38867,-163.94770000000062,null,null,null,320.6363336134448
Sun Mar 29 22:00:00 UTC 2026,1.38867,-161.94770000000062,null,null,null,319.4808714285708
Sun Mar 29 23:00:00 UTC 2026,1.38853,-137.94770000000062,null,null,null,318.32540924369687
Mon Mar 30 00:00:00 UTC 2026,1.38853,-111.94770000000062,null,null,null,317.16994705882297
Mon Mar 30 01:00:00 UTC 2026,1.38846,-147.94770000000062,null,null,null,316.01448487394896
Mon Mar 30 02:00:00 UTC 2026,1.38549,-137.94770000000062,null,null,null,314.859022689075
Mon Mar 30 03:00:00 UTC 2026,1.38728,-97.94770000000062,null,null,null,313.70356050420105
Mon Mar 30 04:00:00 UTC 2026,1.38535,-100.94770000000062,null,null,null,312.5480983193271
Mon Mar 30 05:00:00 UTC 2026,1.3893,-82.94770000000062,null,null,null,311.39263613445314
Mon Mar 30 06:00:00 UTC 2026,1.38843,-75.94770000000062,null,null,null,310.2371739495792
Mon Mar 30 07:00:00 UTC 2026,1.38844,-77.94770000000062,null,null,null,309.08171176470523
Mon Mar 30 08:00:00 UTC 2026,1.38861,-108.94770000000062,null,null,null,307.92624957983134
Mon Mar 30 09:00:00 UTC 2026,1.38859,-106.94770000000062,null,null,null,306.7707873949573
Mon Mar 30 10:00:00 UTC 2026,1.39008,-82.94770000000062,null,null,null,305.61532521008337
Mon Mar 30 11:00:00 UTC 2026,1.39004,-118.94770000000062,null,null,null,304.4598630252094
