date,va,P_Kweek_20_Kday_0_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 16 04:00:00 UTC 2026,null,0.0050425726038527685
Mon Feb 16 05:00:00 UTC 2026,null,0.005799850880634505
Mon Feb 16 06:00:00 UTC 2026,null,0.004362097673032306
Mon Feb 16 07:00:00 UTC 2026,null,2.1228663637273826E-4
Mon Feb 16 08:00:00 UTC 2026,null,0.006714802148398036
Mon Feb 16 09:00:00 UTC 2026,null,-0.005710942463723612
Mon Feb 16 10:00:00 UTC 2026,null,-0.008713695652736497
Mon Feb 16 11:00:00 UTC 2026,null,-0.010773790712074849
Mon Feb 16 12:00:00 UTC 2026,null,-0.00852447604491191
Mon Feb 16 13:00:00 UTC 2026,null,-0.015200570906583444
Mon Feb 16 14:00:00 UTC 2026,null,-0.005886526366688294
Mon Feb 16 15:00:00 UTC 2026,null,-0.0016967890902699345
Mon Feb 16 16:00:00 UTC 2026,null,-0.009063254271934884
Mon Feb 16 17:00:00 UTC 2026,null,-0.005253174461618659
Mon Feb 16 18:00:00 UTC 2026,null,0.0026306651863960973
Mon Feb 16 19:00:00 UTC 2026,null,-0.005739051755426772
Mon Feb 16 20:00:00 UTC 2026,null,-0.006663259161684643
Mon Feb 16 21:00:00 UTC 2026,null,-0.00528715300169047
Mon Feb 16 22:00:00 UTC 2026,null,-0.0010574888131240634
Mon Feb 16 23:00:00 UTC 2026,null,-2.2463538182115883E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0047163527288147655
Tue Feb 17 01:00:00 UTC 2026,null,-0.0038687985347314324
Tue Feb 17 02:00:00 UTC 2026,null,-8.056446066131429E-4
Tue Feb 17 03:00:00 UTC 2026,null,-0.007652669526101441
Tue Feb 17 04:00:00 UTC 2026,null,-0.002602703031360676
Tue Feb 17 05:00:00 UTC 2026,null,-0.004371675507048867
Tue Feb 17 06:00:00 UTC 2026,null,-0.0050836785532837325
Tue Feb 17 07:00:00 UTC 2026,null,-0.008373583240582683
Tue Feb 17 08:00:00 UTC 2026,null,-0.00980941366795296
Tue Feb 17 09:00:00 UTC 2026,null,-0.005863325108049544
Tue Feb 17 10:00:00 UTC 2026,null,7.267056240349845E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0019004689271966413
Tue Feb 17 12:00:00 UTC 2026,null,0.004044171637846539
Tue Feb 17 13:00:00 UTC 2026,null,9.250762066814744E-5
Tue Feb 17 14:00:00 UTC 2026,null,-0.007880775574817811
Tue Feb 17 15:00:00 UTC 2026,null,-0.008165258831107192
Tue Feb 17 16:00:00 UTC 2026,null,-0.005142904325995179
Tue Feb 17 17:00:00 UTC 2026,null,-0.005442360182180472
Tue Feb 17 18:00:00 UTC 2026,null,-0.006204881746274538
Tue Feb 17 19:00:00 UTC 2026,null,-0.007362755312531721
Tue Feb 17 20:00:00 UTC 2026,null,-0.005216473452802628
Tue Feb 17 21:00:00 UTC 2026,null,-0.003998786651943753
Tue Feb 17 22:00:00 UTC 2026,null,9.571910857832933E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0028353644335514794
Wed Feb 18 00:00:00 UTC 2026,null,-0.003100893966052176
Wed Feb 18 01:00:00 UTC 2026,null,-7.293711047351437E-5
Wed Feb 18 02:00:00 UTC 2026,null,-5.389729811136057E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.0063811164857559
Wed Feb 18 04:00:00 UTC 2026,null,0.006211485993607546
Wed Feb 18 05:00:00 UTC 2026,null,0.004258138705526715
Wed Feb 18 06:00:00 UTC 2026,null,-5.536815490656544E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0012453322325600702
Wed Feb 18 08:00:00 UTC 2026,null,-0.0017705617887435743
Wed Feb 18 09:00:00 UTC 2026,null,-0.002869152334312286
Wed Feb 18 10:00:00 UTC 2026,null,-3.066840100740542E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.0013921996501653489
Wed Feb 18 12:00:00 UTC 2026,null,0.0035576606457561333
Wed Feb 18 13:00:00 UTC 2026,null,-1.479747541281995E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0027834687389618473
Wed Feb 18 15:00:00 UTC 2026,null,-0.002702028320906269
Wed Feb 18 16:00:00 UTC 2026,null,2.77215529028485E-4
Wed Feb 18 17:00:00 UTC 2026,null,0.002270707384502746
Wed Feb 18 18:00:00 UTC 2026,null,-0.008168193490189157
Wed Feb 18 19:00:00 UTC 2026,null,-0.00824272375789148
Wed Feb 18 20:00:00 UTC 2026,null,-0.010491669663496683
Wed Feb 18 21:00:00 UTC 2026,null,-0.011491083467142005
Wed Feb 18 22:00:00 UTC 2026,null,-0.006722513285277731
Wed Feb 18 23:00:00 UTC 2026,null,-0.007533613766334657
Thu Feb 19 00:00:00 UTC 2026,null,-0.012596107738731543
Thu Feb 19 01:00:00 UTC 2026,null,-0.006832199907191416
Thu Feb 19 02:00:00 UTC 2026,null,-0.0034189230298298234
Thu Feb 19 03:00:00 UTC 2026,null,-0.006392063765276568
Thu Feb 19 04:00:00 UTC 2026,null,-0.006157295274762387
Thu Feb 19 05:00:00 UTC 2026,null,0.0032328018886942367
