date,P_Kweek_-56_Kday_-28_ETE_56_ORD_56_EXT_61_E2Ekor_56_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,15.8054914893672,1.0523000000030152,127.93674786062304,227.93674786062306,327.93674786062303,null
Sun Apr 12 07:00:00 UTC 2026,18.128895744686844,1.0523000000030152,128.2890409684888,228.2890409684888,328.2890409684888,null
Sun Apr 12 08:00:00 UTC 2026,8.0054914893677,1.0523000000030152,128.64133407635455,228.64133407635455,328.64133407635455,null
Sun Apr 12 09:00:00 UTC 2026,19.124640425537052,1.0523000000030152,128.99362718422026,228.9936271842203,328.9936271842203,null
Sun Apr 12 10:00:00 UTC 2026,23.10761914894158,1.0523000000030152,129.34592029208602,229.34592029208602,329.345920292086,null
Sun Apr 12 11:00:00 UTC 2026,22.111874468091372,1.0523000000030152,129.69821339995178,229.69821339995178,329.6982133999518,null
Sun Apr 12 12:00:00 UTC 2026,22.77570425532238,1.0523000000030152,130.05050650781752,230.05050650781752,330.05050650781754,null
Sun Apr 12 13:00:00 UTC 2026,21.44804468085667,1.0523000000030152,130.40279961568325,230.40279961568325,330.40279961568325,null
Sun Apr 12 14:00:00 UTC 2026,21.44804468085667,1.0523000000030152,130.755092723549,230.755092723549,330.755092723549,null
Sun Apr 12 15:00:00 UTC 2026,20.61825744681235,1.0523000000030152,131.10738583141475,231.10738583141477,331.1073858314147,null
Sun Apr 12 16:00:00 UTC 2026,20.784214893621964,1.0523000000030152,131.4596789392805,231.45967893928048,331.4596789392805,null
Sun Apr 12 17:00:00 UTC 2026,22.111874468091372,1.0523000000030152,131.81197204714624,231.81197204714624,331.8119720471463,null
Sun Apr 12 18:00:00 UTC 2026,20.61825744681235,1.0523000000030152,132.16426515501198,232.164265155012,332.16426515501195,null
Sun Apr 12 19:00:00 UTC 2026,20.784214893621964,1.0523000000030152,132.51655826287774,232.5165582628777,332.5165582628777,null
Sun Apr 12 20:00:00 UTC 2026,20.61825744681235,1.0523000000030152,132.86885137074347,232.86885137074347,332.86885137074347,null
Sun Apr 12 21:00:00 UTC 2026,20.61825744681235,4.052300000003015,133.2211444786092,233.22114447860923,333.22114447860923,null
Sun Apr 12 22:00:00 UTC 2026,18.958682978727467,-17.947699999996985,133.57343758647494,233.57343758647494,333.57343758647494,null
Sun Apr 12 23:00:00 UTC 2026,18.958682978727467,-19.947699999996985,133.9257306943407,233.92573069434073,333.9257306943407,null
