date,P_Kweek_85_Kday_-23_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,1.36253,1.0522999999957392,596.3722999999958,696.3722999999958,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,-192.94770000000426,665.4122999999959,765.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,-125.94770000000426,734.4522999999956,834.4522999999956,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,-36.94770000000426,803.4922999999956,903.4922999999956,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,57.05229999999574,872.5322999999958,972.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,62.05229999999574,941.5722999999957,1041.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,-183.94770000000426,1010.6122999999958,1110.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,-43.94770000000426,1079.6522999999959,1179.6522999999959,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,-214.94770000000426,1148.6922999999956,1248.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,-115.94770000000426,1217.7322999999956,1317.7322999999956,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,-118.94770000000426,1286.7722999999958,1386.7722999999958,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,-159.94770000000426,1355.8122999999957,1455.8122999999957,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,-159.94770000000426,1424.8522999999957,1524.8522999999957,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,482.05229999999574,1493.8922999999959,1593.8922999999959,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,290.05229999999574,1562.9322999999956,1662.9322999999956,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,415.05229999999574,1631.9722999999956,1731.9722999999956,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1071.0522999999957,1701.0122999999958,1801.0122999999958,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,1670.0522999999957,1770.0522999999957,1870.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,393.05229999999574,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,3820.0522999999957,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2191.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,3627.0522999999957,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,3961.0522999999957,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4210.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,4443.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,3883.0522999999957,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,2881.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,2881.0522999999957,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,3589.0522999999957,null,null,null,null
