date,P_Kweek_57_Kday_82_ETE_70_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_22,a,b,c,d,e
Tue Feb 24 09:00:00 UTC 2026,174.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,25.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,122.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,275.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,179.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,230.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,121.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,219.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,242.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,42.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-149.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,234.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,506.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-46.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-318.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-537.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-57.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-466.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-406.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-1229.0,null,null,null,null-1229.0,
Wed Feb 25 05:00:00 UTC 2026,-429.0,null,null,null,null-1152.818181818182,
Wed Feb 25 06:00:00 UTC 2026,-435.0,null,null,null,null-1076.6363636363635,
Wed Feb 25 07:00:00 UTC 2026,-551.0,null,null,null,null-1000.4545454545455,
Wed Feb 25 08:00:00 UTC 2026,-147.0,null,null,null,null-924.2727272727274,
Wed Feb 25 09:00:00 UTC 2026,-117.0,null,null,null,null-848.090909090909,
Wed Feb 25 10:00:00 UTC 2026,-314.0,null,null,null,null-771.909090909091,
Wed Feb 25 11:00:00 UTC 2026,-410.0,null,null,null,null-695.7272727272726,
Wed Feb 25 12:00:00 UTC 2026,-35.0,null,null,null,null-619.5454545454545,
Wed Feb 25 13:00:00 UTC 2026,-273.0,null,null,null,null-543.3636363636364,
Wed Feb 25 14:00:00 UTC 2026,-115.0,null,null,null,null-467.1818181818181,
Wed Feb 25 15:00:00 UTC 2026,-648.0,null,null,null,null-391.0,
Wed Feb 25 16:00:00 UTC 2026,-164.0,null,null,null,null-314.8181818181818,
Wed Feb 25 17:00:00 UTC 2026,-545.0,null,null,null,null-238.63636363636368,
Wed Feb 25 18:00:00 UTC 2026,-183.0,null,null,null,null-162.4545454545455,
Wed Feb 25 19:00:00 UTC 2026,-511.0,null,null,null,null-86.27272727272731,
Wed Feb 25 20:00:00 UTC 2026,-654.0,null,null,null,null-10.090909090909008,
Wed Feb 25 21:00:00 UTC 2026,-785.0,null,null,null,null66.09090909090907,
Wed Feb 25 22:00:00 UTC 2026,-541.0,null,null,null,null142.27272727272728,
Wed Feb 25 23:00:00 UTC 2026,16.0,null,null,null,null218.4545454545455,
Thu Feb 26 00:00:00 UTC 2026,-289.0,null,null,null,null294.6363636363636,
Thu Feb 26 01:00:00 UTC 2026,-370.0,null,null,null,null370.8181818181818,
Thu Feb 26 02:00:00 UTC 2026,447.0,null,null,null,null447.0,
Thu Feb 26 03:00:00 UTC 2026,370.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,216.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-154.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-207.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-548.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,27.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-346.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-60.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-545.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-652.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-731.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-906.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-781.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-286.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-334.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-235.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-32.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-356.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,279.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,6.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,245.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,159.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,528.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,330.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-109.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,134.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,235.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-98.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,28.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,168.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,667.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,507.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,289.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,545.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,140.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,524.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,655.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,548.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,476.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,622.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,783.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,491.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,552.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,863.0,null1063.0,863.0,963.0,,null
Sun Mar 01 23:00:00 UTC 2026,785.0,null1044.1301775147929,844.1301775147929,944.1301775147929,,null
Mon Mar 02 00:00:00 UTC 2026,422.0,null1025.2603550295858,825.2603550295859,925.2603550295858,,null
Mon Mar 02 01:00:00 UTC 2026,753.0,null1006.3905325443786,806.3905325443787,906.3905325443787,,null
Mon Mar 02 02:00:00 UTC 2026,741.0,null987.5207100591715,787.5207100591716,887.5207100591716,,null
Mon Mar 02 03:00:00 UTC 2026,-393.0,null968.6508875739645,768.6508875739645,868.6508875739645,,null
Mon Mar 02 04:00:00 UTC 2026,-433.0,null949.7810650887574,749.7810650887575,849.7810650887574,,null
Mon Mar 02 05:00:00 UTC 2026,-44.0,null930.9112426035502,730.9112426035502,830.9112426035502,,null
Mon Mar 02 06:00:00 UTC 2026,263.0,null912.0414201183432,712.0414201183431,812.0414201183432,,null
Mon Mar 02 07:00:00 UTC 2026,298.0,null893.171597633136,693.171597633136,793.1715976331361,,null
Mon Mar 02 08:00:00 UTC 2026,453.0,null874.3017751479291,674.301775147929,774.301775147929,,null
Mon Mar 02 09:00:00 UTC 2026,224.0,null855.4319526627219,655.4319526627219,755.4319526627219,,null
