date,P_Kweek_45_Kday_0_ETE_62_ORD_60_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Thu Mar 19 04:00:00 UTC 2026,1.37006,1.0523000000030152,220.40012608695957,null,420.4001260869596,null
Thu Mar 19 05:00:00 UTC 2026,1.37006,-59.947699999996985,256.70447391304646,null,456.70447391304646,null
Thu Mar 19 06:00:00 UTC 2026,1.37006,193.05230000000302,293.0088217391334,null,493.0088217391334,null
Thu Mar 19 07:00:00 UTC 2026,1.37006,63.052300000003015,329.31316956522045,null,529.3131695652205,null
Thu Mar 19 08:00:00 UTC 2026,1.37006,125.05230000000302,365.6175173913074,null,565.6175173913074,null
Thu Mar 19 09:00:00 UTC 2026,1.37006,21.052300000003015,401.92186521739427,null,601.9218652173944,null
Thu Mar 19 10:00:00 UTC 2026,1.37006,8.052300000003015,438.2262130434812,null,638.2262130434813,null
Thu Mar 19 11:00:00 UTC 2026,1.37006,-66.94769999999698,474.53056086956826,null,674.5305608695683,null
Thu Mar 19 12:00:00 UTC 2026,1.37006,6.052300000003015,510.8349086956552,null,710.8349086956553,null
Thu Mar 19 13:00:00 UTC 2026,1.37006,179.05230000000302,547.1392565217421,null,747.1392565217421,null
Thu Mar 19 14:00:00 UTC 2026,1.37006,156.05230000000302,583.443604347829,null,783.443604347829,null
Thu Mar 19 15:00:00 UTC 2026,1.37006,275.052300000003,619.7479521739161,null,819.7479521739161,null
Thu Mar 19 16:00:00 UTC 2026,1.37006,556.052300000003,656.052300000003,null,856.052300000003,null
Thu Mar 19 17:00:00 UTC 2026,1.37006,363.052300000003,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.37006,275.052300000003,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.37006,249.05230000000302,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.37006,196.05230000000302,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.37006,164.05230000000302,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37006,284.052300000003,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37006,72.05230000000302,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37006,196.05230000000302,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.37006,113.05230000000302,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37006,66.05230000000302,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37006,-58.947699999996985,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.37006,-97.94769999999698,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37006,-237.94769999999698,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37006,-114.94769999999698,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37006,-24.947699999996985,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37006,-35.947699999996985,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37006,-26.947699999996985,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37006,100.05230000000302,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.37006,-89.94769999999698,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37006,-210.94769999999698,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37006,-125.94769999999698,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37006,-280.947699999997,-180.94769999999698,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.37006,-25.947699999996985,-165.04447419354537,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37006,120.05230000000302,-149.14124838709375,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37138,427.052300000003,-133.23802258064217,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.3707,402.052300000003,-117.33479677419052,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37257,350.052300000003,-101.43157096773892,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37187,376.052300000003,-85.5283451612873,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37205,376.052300000003,-69.6251193548357,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37205,376.052300000003,-53.72189354838409,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.37205,376.052300000003,-37.81866774193247,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.37219,376.052300000003,-21.915441935480885,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.37219,376.052300000003,-6.0122161290292695,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.37219,376.052300000003,9.891009677422375,null,null,null
