date,P_Kweek_79_Kday_42_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_71_DIFF_25,a,b,c,d,e
Fri Mar 20 08:00:00 UTC 2026,1.37391,1.0522999999957392,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,467.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,556.0522999999957,null,null,null,956.0522999999957
Fri Mar 20 11:00:00 UTC 2026,1.3737,500.05229999999574,null,null,null,900.2522999999957
Fri Mar 20 12:00:00 UTC 2026,1.37385,288.05229999999574,null,null,null,844.4522999999958
Fri Mar 20 13:00:00 UTC 2026,1.37339,-159.94770000000426,null,null,null,788.6522999999956
Fri Mar 20 14:00:00 UTC 2026,1.37257,-715.9477000000043,null,null,null,732.8522999999957
Fri Mar 20 15:00:00 UTC 2026,1.37315,142.05229999999574,null,null,null,677.0522999999957
Fri Mar 20 16:00:00 UTC 2026,1.37321,-7.947700000004261,null,null,null,621.2522999999958
Fri Mar 20 17:00:00 UTC 2026,1.37387,-170.94770000000426,null,null,null,565.4522999999957
Fri Mar 20 18:00:00 UTC 2026,1.37381,-409.94770000000426,null,null,null,509.65229999999576
Fri Mar 20 19:00:00 UTC 2026,1.37213,-823.9477000000043,null,null,null,453.8522999999957
Fri Mar 20 20:00:00 UTC 2026,1.37159,-838.9477000000043,null,null,null,398.05229999999574
Fri Mar 20 21:00:00 UTC 2026,1.37184,-838.9477000000043,null,null,null,342.2522999999958
Fri Mar 20 22:00:00 UTC 2026,1.37254,-838.9477000000043,null,null,null,286.4522999999957
Fri Mar 20 23:00:00 UTC 2026,1.37109,-838.9477000000043,null,null,null,230.65229999999573
Sat Mar 21 00:00:00 UTC 2026,1.37135,-838.9477000000043,null,null,null,174.8522999999957
Sat Mar 21 01:00:00 UTC 2026,1.37213,-838.9477000000043,null,null,null,119.0522999999958
Sat Mar 21 02:00:00 UTC 2026,1.37327,-838.9477000000043,null,null,null,63.25229999999573
Sat Mar 21 03:00:00 UTC 2026,1.37342,-838.9477000000043,null,null,null,7.4522999999957165
Sat Mar 21 04:00:00 UTC 2026,1.37144,-838.9477000000043,null,null,null,-48.34770000000424
Sat Mar 21 05:00:00 UTC 2026,1.37075,-838.9477000000043,null,null,null,-104.14770000000428
Sat Mar 21 06:00:00 UTC 2026,1.3726,-838.9477000000043,null,null,null,-159.94770000000426
Sat Mar 21 07:00:00 UTC 2026,1.37158,-838.9477000000043,null,null,null,-215.74770000000427
Sat Mar 21 08:00:00 UTC 2026,1.37235,-838.9477000000043,null,null,null,-271.5477000000043
Sat Mar 21 09:00:00 UTC 2026,1.37135,-838.9477000000043,null,null,null,-327.34770000000424
Sat Mar 21 10:00:00 UTC 2026,1.36988,-838.9477000000043,null,null,null,-383.14770000000425
Sat Mar 21 11:00:00 UTC 2026,1.37032,-838.9477000000043,-738.9477000000043,null,null,-438.94770000000426
Sat Mar 21 12:00:00 UTC 2026,1.3724,-838.9477000000043,-721.4704272727315,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.37239,-838.9477000000043,-703.9931545454589,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.37249,-838.9477000000043,-686.515881818186,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.3724,-838.9477000000043,-669.0386090909133,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.37238,-838.9477000000043,-651.5613363636405,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.37239,-838.9477000000043,-634.084063636368,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.37224,-838.9477000000043,-616.6067909090953,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.37196,-838.9477000000043,-599.1295181818225,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.3724,-838.9477000000043,-581.6522454545496,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.3724,-838.9477000000043,-564.174972727277,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3724,-838.9477000000043,-546.6977000000043,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.3724,-838.9477000000043,-529.2204272727315,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.37248,-838.9477000000043,-511.7431545454588,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.37208,-838.9477000000043,-494.2658818181861,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.37246,-838.9477000000043,-476.7886090909133,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.37222,-838.9477000000043,-459.31133636364063,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.37213,-838.9477000000043,-441.8340636363679,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.37243,-838.9477000000043,-424.3567909090952,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.37243,-838.9477000000043,-406.87951818182245,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.37256,-838.9477000000043,-389.4022454545497,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.3724,-838.9477000000043,-371.92497272727695,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.37217,-838.9477000000043,-354.44770000000426,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.37247,-838.9477000000043,-336.97042727273157,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.37216,-838.9477000000043,-319.49315454545876,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.37235,-838.9477000000043,-302.01588181818613,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.37227,-838.9477000000043,-284.5386090909134,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.37205,-838.9477000000043,-267.06133636364063,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.37233,-838.9477000000043,-249.5840636363679,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.37156,-838.9477000000043,-232.10679090909517,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.37204,-838.9477000000043,-214.62951818182245,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.37205,-838.9477000000043,-197.15224545454973,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.3718,-838.9477000000043,-179.67497272727698,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.3721,-838.9477000000043,-162.19770000000426,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.37248,-877.9477000000043,-144.7204272727315,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.37248,-1080.9477000000043,-127.24315454545882,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.37228,-664.9477000000043,-109.76588181818607,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-773.9477000000043,-92.28860909091335,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-650.9477000000043,-74.81133636364062,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-293.94770000000426,-57.33406363636789,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-126.94770000000426,-39.85679090909517,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-331.94770000000426,-22.37951818182244,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,-62.94770000000426,-4.902245454549714,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,-260.94770000000426,12.575027272723013,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-69.94770000000426,30.05229999999574,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,-60.94770000000426,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,-150.94770000000426,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.37262,21.05229999999574,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.37095,-484.94770000000426,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.37194,-542.9477000000043,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.37093,-690.9477000000043,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.37147,-607.9477000000043,null,null,null,null
