date,va,P_Kweek_0_Kday_-13_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 16 15:00:00 UTC 2026,null,-0.0082120063719473
Mon Feb 16 16:00:00 UTC 2026,null,-0.006000991264403677
Mon Feb 16 17:00:00 UTC 2026,null,4.5717070792417047E-4
Mon Feb 16 18:00:00 UTC 2026,null,-0.00596708422316139
Mon Feb 16 19:00:00 UTC 2026,null,-0.006902210030556688
Mon Feb 16 20:00:00 UTC 2026,null,-0.004642131492827328
Mon Feb 16 21:00:00 UTC 2026,null,-0.0013824776630930735
Mon Feb 16 22:00:00 UTC 2026,null,-0.001146067418284602
Mon Feb 16 23:00:00 UTC 2026,null,-0.006238287419704669
Tue Feb 17 00:00:00 UTC 2026,null,-0.003919379770463305
Tue Feb 17 01:00:00 UTC 2026,null,-5.373394692860245E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.007263938972056128
Tue Feb 17 03:00:00 UTC 2026,null,-0.0029867060081500973
Tue Feb 17 04:00:00 UTC 2026,null,-0.005181855432750293
Tue Feb 17 05:00:00 UTC 2026,null,-0.005695904124449314
Tue Feb 17 06:00:00 UTC 2026,null,-0.008982224633428793
Tue Feb 17 07:00:00 UTC 2026,null,-0.008948142526663094
Tue Feb 17 08:00:00 UTC 2026,null,-0.006091353036533409
Tue Feb 17 09:00:00 UTC 2026,null,-2.8000840280650863E-5
Tue Feb 17 10:00:00 UTC 2026,null,0.0020158101325971067
Tue Feb 17 11:00:00 UTC 2026,null,0.0032437497484791855
Tue Feb 17 12:00:00 UTC 2026,null,-4.926722903633163E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.008760962459430477
Tue Feb 17 14:00:00 UTC 2026,null,-0.008104826183954472
Tue Feb 17 15:00:00 UTC 2026,null,-0.005179151463948095
Tue Feb 17 16:00:00 UTC 2026,null,-0.0064867606594276594
Tue Feb 17 17:00:00 UTC 2026,null,-0.006255118466013343
Tue Feb 17 18:00:00 UTC 2026,null,-0.007150213827149088
Tue Feb 17 19:00:00 UTC 2026,null,-0.005139433681284444
Tue Feb 17 20:00:00 UTC 2026,null,-0.0030777423565377937
Tue Feb 17 21:00:00 UTC 2026,null,0.002452508213121707
Tue Feb 17 22:00:00 UTC 2026,null,-0.0011585005117580316
Tue Feb 17 23:00:00 UTC 2026,null,-0.0017457471647155387
Wed Feb 18 00:00:00 UTC 2026,null,4.194086825037857E-5
Wed Feb 18 01:00:00 UTC 2026,null,-6.498856950658549E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.005980161070331391
Wed Feb 18 03:00:00 UTC 2026,null,0.00482245235006884
Wed Feb 18 04:00:00 UTC 2026,null,0.0035927856066213515
Wed Feb 18 05:00:00 UTC 2026,null,-0.0016132784742501904
Wed Feb 18 06:00:00 UTC 2026,null,-0.002756559743033904
Wed Feb 18 07:00:00 UTC 2026,null,-0.0027649865983452315
Wed Feb 18 08:00:00 UTC 2026,null,-0.00366013167583068
Wed Feb 18 09:00:00 UTC 2026,null,-9.43000148623252E-4
Wed Feb 18 10:00:00 UTC 2026,null,9.745277908379535E-5
Wed Feb 18 11:00:00 UTC 2026,null,0.0016781929785238958
Wed Feb 18 12:00:00 UTC 2026,null,-0.0014675334024425446
Wed Feb 18 13:00:00 UTC 2026,null,7.26022365356016E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.0045265337231570335
Wed Feb 18 15:00:00 UTC 2026,null,4.6909996003430265E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.0026820160161435957
Wed Feb 18 17:00:00 UTC 2026,null,-0.007654483345678642
Wed Feb 18 18:00:00 UTC 2026,null,-0.008139475976761457
Wed Feb 18 19:00:00 UTC 2026,null,-0.011306002636649382
Wed Feb 18 20:00:00 UTC 2026,null,-0.01145736910645434
Wed Feb 18 21:00:00 UTC 2026,null,-0.006515136306149305
Wed Feb 18 22:00:00 UTC 2026,null,-0.0076086058960971314
Wed Feb 18 23:00:00 UTC 2026,null,-0.012170131138806717
Thu Feb 19 00:00:00 UTC 2026,null,-0.006837018925312854
Thu Feb 19 01:00:00 UTC 2026,null,-0.0031579898865476963
Thu Feb 19 02:00:00 UTC 2026,null,-0.0058597479270745545
Thu Feb 19 03:00:00 UTC 2026,null,-0.004684678339530013
Thu Feb 19 04:00:00 UTC 2026,null,0.004228357220815937
Thu Feb 19 05:00:00 UTC 2026,null,7.975996477775915E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.002038304634553789
Thu Feb 19 07:00:00 UTC 2026,null,5.618821146953223E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0010409033845468763
Thu Feb 19 09:00:00 UTC 2026,null,-3.6808017895406664E-5
Thu Feb 19 10:00:00 UTC 2026,null,0.0030292700517859927
Thu Feb 19 11:00:00 UTC 2026,null,-0.001787333243102207
Thu Feb 19 12:00:00 UTC 2026,null,0.0010236553987770236
Thu Feb 19 13:00:00 UTC 2026,null,-0.0030679138108604675
Thu Feb 19 14:00:00 UTC 2026,null,-0.005732592565971917
Thu Feb 19 15:00:00 UTC 2026,null,-0.004370750293901882
Thu Feb 19 16:00:00 UTC 2026,null,-0.005291861769184614
Thu Feb 19 17:00:00 UTC 2026,null,-0.007715348630562779
Thu Feb 19 18:00:00 UTC 2026,null,-0.005272207029747289
Thu Feb 19 19:00:00 UTC 2026,null,-0.005035267290084633
Thu Feb 19 20:00:00 UTC 2026,null,-0.006113966664690551
Thu Feb 19 21:00:00 UTC 2026,null,-0.006918899222605912
Thu Feb 19 22:00:00 UTC 2026,null,-0.004916455048023849
Thu Feb 19 23:00:00 UTC 2026,null,-0.0025839428426195354
Fri Feb 20 00:00:00 UTC 2026,null,-0.0035983024043684253
Fri Feb 20 01:00:00 UTC 2026,null,-0.001635806108629012
Fri Feb 20 02:00:00 UTC 2026,null,-0.003659501625496109
Fri Feb 20 03:00:00 UTC 2026,null,-0.00954634701156687
Fri Feb 20 04:00:00 UTC 2026,null,-0.004300227210077168
Fri Feb 20 05:00:00 UTC 2026,null,-0.005941676652021943
Fri Feb 20 06:00:00 UTC 2026,null,-0.0035913248990477875
Fri Feb 20 07:00:00 UTC 2026,null,-0.0018385834447536276
Fri Feb 20 08:00:00 UTC 2026,null,-0.0011971692275429824
Fri Feb 20 09:00:00 UTC 2026,null,0.0014789193349549201
Fri Feb 20 10:00:00 UTC 2026,null,0.0030672230965511638
Fri Feb 20 11:00:00 UTC 2026,null,0.0012053205408597556
Fri Feb 20 12:00:00 UTC 2026,null,5.568705511369565E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.003778709864084462
Fri Feb 20 14:00:00 UTC 2026,null,-3.5826671253191833E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.0010075776348865695
Fri Feb 20 16:00:00 UTC 2026,null,-7.858724878269108E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.006659067107176675
Fri Feb 20 18:00:00 UTC 2026,null,-0.014391785445438288
Fri Feb 20 19:00:00 UTC 2026,null,-0.007362721823885643
Fri Feb 20 20:00:00 UTC 2026,null,-0.012438242088494533
Sun Feb 22 21:00:00 UTC 2026,null,-0.012740139953415941
Sun Feb 22 22:00:00 UTC 2026,null,-0.0057212974426681384
Sun Feb 22 23:00:00 UTC 2026,null,-0.010413870948799087
Mon Feb 23 00:00:00 UTC 2026,null,-0.0033913544337473844
Mon Feb 23 01:00:00 UTC 2026,null,-0.005317386656649159
Mon Feb 23 02:00:00 UTC 2026,null,-0.01470928659720716
Mon Feb 23 03:00:00 UTC 2026,null,-0.011971543386914085
Mon Feb 23 04:00:00 UTC 2026,null,-0.007557491551589468
Mon Feb 23 05:00:00 UTC 2026,null,-0.010407327490597584
Mon Feb 23 06:00:00 UTC 2026,null,-0.008296211596008352
Mon Feb 23 07:00:00 UTC 2026,null,-0.006105489894526528
Mon Feb 23 08:00:00 UTC 2026,null,-0.01056464583945571
Mon Feb 23 09:00:00 UTC 2026,null,-0.00942407442949822
Mon Feb 23 10:00:00 UTC 2026,null,-0.014345227866836563
Mon Feb 23 11:00:00 UTC 2026,null,-0.015493693604305303
Mon Feb 23 12:00:00 UTC 2026,null,-0.018186740369923626
Mon Feb 23 13:00:00 UTC 2026,null,-0.027886475462492122
Mon Feb 23 14:00:00 UTC 2026,null,-0.020011593876820832
Mon Feb 23 15:00:00 UTC 2026,null,-0.021415565056635444
Mon Feb 23 16:00:00 UTC 2026,null,-0.026149890046732516
Mon Feb 23 17:00:00 UTC 2026,null,-0.02667059603904054
Mon Feb 23 18:00:00 UTC 2026,null,-0.031076282205011463
Mon Feb 23 19:00:00 UTC 2026,null,-0.0305129466535341
Mon Feb 23 20:00:00 UTC 2026,null,-0.033665698063857
Mon Feb 23 21:00:00 UTC 2026,null,-0.0345490169753182
Mon Feb 23 22:00:00 UTC 2026,null,-0.030791932479859785
Mon Feb 23 23:00:00 UTC 2026,null,-0.026629180391518403
Tue Feb 24 00:00:00 UTC 2026,null,-0.026054620422906627
Tue Feb 24 01:00:00 UTC 2026,null,-0.02360848323967124
Tue Feb 24 02:00:00 UTC 2026,null,-0.023409114295424693
Tue Feb 24 03:00:00 UTC 2026,null,-0.023072916630115792
Tue Feb 24 04:00:00 UTC 2026,null,-0.027075338353007794
Tue Feb 24 05:00:00 UTC 2026,null,-0.024102432065612245
Tue Feb 24 06:00:00 UTC 2026,null,-0.021174408660767252
Tue Feb 24 07:00:00 UTC 2026,null,-0.018034287183708475
Tue Feb 24 08:00:00 UTC 2026,null,-0.02050238766721746
Tue Feb 24 09:00:00 UTC 2026,null,-0.029408276596207372
Tue Feb 24 10:00:00 UTC 2026,null,-0.03428027240497711
Tue Feb 24 11:00:00 UTC 2026,null,-0.02539110031254177
Tue Feb 24 12:00:00 UTC 2026,null,-0.02683511088159074
Tue Feb 24 13:00:00 UTC 2026,null,-0.02899348927361034
Tue Feb 24 14:00:00 UTC 2026,null,-0.03647999033975058
Tue Feb 24 15:00:00 UTC 2026,null,-0.025737204643196954
Tue Feb 24 16:00:00 UTC 2026,null,-0.024447089353332174
Tue Feb 24 17:00:00 UTC 2026,null,-0.02661504313861096
Tue Feb 24 18:00:00 UTC 2026,null,-0.029958832114927336
Tue Feb 24 19:00:00 UTC 2026,null,-0.027918836405790515
Tue Feb 24 20:00:00 UTC 2026,null,-0.026391629446930853
Tue Feb 24 21:00:00 UTC 2026,null,-0.029904266086724363
Tue Feb 24 22:00:00 UTC 2026,null,-0.026179902602789795
Tue Feb 24 23:00:00 UTC 2026,null,-0.026254399660511574
Wed Feb 25 00:00:00 UTC 2026,null,-0.023555736447435915
Wed Feb 25 01:00:00 UTC 2026,null,-0.02961868147324953
Wed Feb 25 02:00:00 UTC 2026,null,-0.03021659936178045
Wed Feb 25 03:00:00 UTC 2026,null,-0.03199202208392915
Wed Feb 25 04:00:00 UTC 2026,null,-0.02526989278084102
Wed Feb 25 05:00:00 UTC 2026,null,-0.028203089288926897
Wed Feb 25 06:00:00 UTC 2026,null,-0.030809653762079225
Wed Feb 25 07:00:00 UTC 2026,null,-0.031653278290548315
Wed Feb 25 08:00:00 UTC 2026,null,-0.03127567927579378
Wed Feb 25 09:00:00 UTC 2026,null,-0.023049418303931368
Wed Feb 25 10:00:00 UTC 2026,null,-0.02657220345524225
Wed Feb 25 11:00:00 UTC 2026,null,-0.02608001025835227
Wed Feb 25 12:00:00 UTC 2026,null,-0.016441069861837132
Wed Feb 25 13:00:00 UTC 2026,null,-0.020584621747346876
Wed Feb 25 14:00:00 UTC 2026,null,-0.027801397435271546
