date,P_Kweek_84_Kday_-20_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.3619,1.0522999999957392,582.2922999999959,682.2922999999959,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,-236.94770000000426,651.3322999999957,751.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,125.05229999999574,720.3722999999957,820.3722999999957,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,-68.94770000000426,789.4122999999958,889.4122999999958,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,-1.9477000000042608,858.4522999999956,958.4522999999956,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,87.05229999999574,927.4922999999956,1027.4922999999956,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,181.05229999999574,996.5322999999958,1096.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,186.05229999999574,1065.5722999999957,1165.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,-59.94770000000426,1134.6122999999957,1234.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,80.05229999999574,1203.6522999999959,1303.6522999999959,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,-90.94770000000426,1272.6922999999956,1372.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,8.05229999999574,1341.7322999999958,1441.7322999999958,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,5.052299999995739,1410.7722999999958,1510.7722999999958,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,-35.94770000000426,1479.8122999999957,1579.8122999999957,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,-35.94770000000426,1548.8522999999957,1648.8522999999957,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,606.0522999999957,1617.8922999999957,1717.8922999999957,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,414.05229999999574,1686.9322999999956,1786.9322999999956,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,539.0522999999957,1755.9722999999956,1855.9722999999956,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1195.0522999999957,1825.0122999999958,1925.0122999999958,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,1794.0522999999957,1894.0522999999957,1994.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,517.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,3944.0522999999957,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2315.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,3751.0522999999957,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4085.0522999999957,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4334.052299999996,null,null,null,null
