date,P_Kweek_76_Kday_22_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,1.35871,1.0522999999957392,1300.0122999999958,1400.0122999999958,null,null
Thu Mar 12 10:00:00 UTC 2026,1.35857,-257.94770000000426,1369.0522999999957,1469.0522999999957,null,null
Thu Mar 12 11:00:00 UTC 2026,1.35914,479.05229999999574,1438.0922999999957,1538.0922999999957,null,null
Thu Mar 12 12:00:00 UTC 2026,1.35916,775.0522999999957,1507.132299999996,1607.132299999996,null,null
Thu Mar 12 13:00:00 UTC 2026,1.36002,590.0522999999957,1576.1722999999959,1676.1722999999959,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36077,783.0522999999957,1645.2122999999956,1745.2122999999956,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36121,667.0522999999957,1714.2522999999958,1814.2522999999958,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,1202.0522999999957,1783.2922999999957,1883.2922999999957,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,964.0522999999957,1852.3322999999957,1952.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,1326.0522999999957,1921.372299999996,2021.3722999999961,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,1132.0522999999957,1990.412299999996,2090.412299999996,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,1199.0522999999957,2059.452299999996,2159.452299999996,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,1288.0522999999957,2128.492299999996,2228.492299999996,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,1382.0522999999957,2197.5322999999958,2297.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,1387.0522999999957,2266.5722999999957,2366.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,1141.0522999999957,2335.6122999999957,2435.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,1281.0522999999957,2404.6522999999956,2504.6522999999956,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,1110.0522999999957,2473.6922999999956,2573.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,1209.0522999999957,2542.7322999999956,2642.7322999999956,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,1206.0522999999957,2611.7722999999955,2711.7722999999955,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,1165.0522999999957,2680.812299999996,2780.812299999996,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,1165.0522999999957,2749.852299999996,2849.852299999996,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,1807.0522999999957,2818.892299999996,2918.892299999996,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,1615.0522999999957,2887.932299999996,2987.932299999996,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,1740.0522999999957,2956.972299999996,3056.972299999996,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,2396.0522999999957,3026.012299999996,3126.012299999996,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2995.0522999999957,3095.0522999999957,3195.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,1718.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,5145.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,3516.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4952.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,5286.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,5535.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,5768.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,5208.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,4206.052299999996,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,4206.052299999996,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,4914.052299999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.37143,5241.052299999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.37164,5269.052299999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.37164,5598.052299999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.37164,5511.052299999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.37164,5486.052299999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.37164,5385.052299999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.37164,5377.052299999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.37163,5387.052299999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.37152,5487.052299999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.37152,5716.052299999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.37152,5505.052299999996,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,5430.052299999996,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,5736.052299999996,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,6018.052299999996,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,6398.052299999996,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,5683.052299999996,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,5448.052299999996,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,5236.052299999996,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,5364.052299999996,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,5455.052299999996,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,5363.052299999996,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,5686.052299999996,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,6068.052299999996,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,5691.052299999996,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,5954.052299999996,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,5735.052299999996,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,6181.052299999996,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,6590.052299999996,null,null,6790.052299999996,null,null
Tue Mar 17 02:00:00 UTC 2026,6140.052299999996,null,null,6782.410995652169,null,null
Tue Mar 17 03:00:00 UTC 2026,6285.052299999996,null,null,6774.769691304344,null,null
Tue Mar 17 04:00:00 UTC 2026,5987.052299999996,null,null,6767.128386956518,null,null
Tue Mar 17 05:00:00 UTC 2026,5995.052299999996,null,null,6759.487082608691,null,null
Tue Mar 17 06:00:00 UTC 2026,5966.052299999996,null,null,6751.845778260866,null,null
Tue Mar 17 07:00:00 UTC 2026,5790.052299999996,null,null,6744.204473913039,null,null
Tue Mar 17 08:00:00 UTC 2026,6067.052299999996,null,null,6736.563169565213,null,null
Tue Mar 17 09:00:00 UTC 2026,5653.052299999996,null,null,6728.921865217388,null,null
Tue Mar 17 10:00:00 UTC 2026,5803.052299999996,null,null,6721.280560869561,null,null
Tue Mar 17 11:00:00 UTC 2026,5876.052299999996,null,null,6713.639256521736,null,null
Tue Mar 17 12:00:00 UTC 2026,5869.052299999996,null,null,6705.997952173909,null,null
Tue Mar 17 13:00:00 UTC 2026,6141.052299999996,null,null,6698.356647826083,null,null
Tue Mar 17 14:00:00 UTC 2026,5914.052299999996,null,null,6690.715343478256,null,null
Tue Mar 17 15:00:00 UTC 2026,6095.052299999996,null,null,6683.074039130431,null,null
Tue Mar 17 16:00:00 UTC 2026,6463.052299999996,null,null,6675.432734782604,null,null
Tue Mar 17 17:00:00 UTC 2026,6170.052299999996,null,null,6667.791430434779,null,null
Tue Mar 17 18:00:00 UTC 2026,6390.052299999996,null,null,6660.150126086953,null,null
Tue Mar 17 19:00:00 UTC 2026,6559.052299999996,null,null,6652.508821739126,null,null
Tue Mar 17 20:00:00 UTC 2026,6459.052299999996,null,null,6644.867517391301,null,null
Tue Mar 17 21:00:00 UTC 2026,6053.052299999996,null,null,6637.226213043474,null,null
Tue Mar 17 22:00:00 UTC 2026,5969.052299999996,null,null,6629.584908695648,null,null
Tue Mar 17 23:00:00 UTC 2026,5653.052299999996,null,null,6621.943604347823,null,null
Wed Mar 18 00:00:00 UTC 2026,6058.052299999996,null,null,6614.302299999996,null,null
Wed Mar 18 01:00:00 UTC 2026,6390.052299999996,null,null,6606.660995652169,null,null
Wed Mar 18 02:00:00 UTC 2026,6371.052299999996,null,null,6599.019691304344,null,null
Wed Mar 18 03:00:00 UTC 2026,6142.052299999996,null,null,6591.378386956518,null,null
Wed Mar 18 04:00:00 UTC 2026,6317.052299999996,null,null,6583.737082608692,null,null
Wed Mar 18 05:00:00 UTC 2026,6388.052299999996,null,null,6576.095778260866,null,null
Wed Mar 18 06:00:00 UTC 2026,6590.052299999996,null,null,6568.454473913039,null,null
Wed Mar 18 07:00:00 UTC 2026,6467.052299999996,null,null,6560.813169565214,null,null
Wed Mar 18 08:00:00 UTC 2026,6561.052299999996,null,null,6553.171865217388,null,null
Wed Mar 18 09:00:00 UTC 2026,6369.052299999996,null,null,6545.530560869561,null,null
Wed Mar 18 10:00:00 UTC 2026,6496.052299999996,null,null,6537.889256521735,null,null
