date,P_Kweek_32_Kday_-5_ETE_57_ORD_56_EXT_66_E2Ekor_66_EXTkor_62_DIFF_24,a,b,c,d,e
Tue Mar 31 02:00:00 UTC 2026,1.3922,1.0523000000030152,282.16219010989306,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.3923,-97.94769999999698,287.4918604395634,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.39247,-21.947699999996985,292.82153076923373,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.3922,-74.94769999999698,298.1512010989041,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.39268,-65.94769999999698,303.48087142857446,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.39299,-3.947699999996985,308.81054175824477,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.39249,-57.947699999996985,314.14021208791513,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.39256,-13.947699999996985,319.46988241758544,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.39281,106.05230000000302,324.79955274725575,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.393,-28.947699999996985,330.1292230769261,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.39221,18.052300000003015,335.4588934065964,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.39223,39.052300000003015,340.7885637362667,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.39257,5.052300000003015,346.1182340659371,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.39312,160.05230000000302,351.4479043956074,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.39307,123.05230000000302,356.7775747252777,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.39291,147.05230000000302,362.10724505494807,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.39338,143.05230000000302,367.4369153846184,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.39346,160.05230000000302,372.7665857142887,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.39401,105.05230000000302,378.09625604395904,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.39428,96.05230000000302,383.42592637362935,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.39437,53.052300000003015,388.7555967032997,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.39356,96.05230000000302,394.08526703297,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.39393,15.052300000003015,399.4149373626404,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.39313,137.05230000000302,404.74460769231075,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.39547,210.05230000000302,410.07427802198106,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.39553,208.05230000000302,415.40394835165137,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.39351,220.05230000000302,420.73361868132173,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.39368,243.05230000000302,426.06328901099204,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.39343,307.052300000003,431.39295934066234,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.39119,287.052300000003,436.7226296703327,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.39147,342.052300000003,442.052300000003,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.3908,262.052300000003,403.0523000000031,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.3911,198.05230000000302,364.05230000000296,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.39029,262.052300000003,325.052300000003,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.38976,256.052300000003,286.052300000003,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.39068,159.05230000000302,247.05230000000302,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.39004,108.05230000000302,208.05230000000302,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39096,147.05230000000302,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39078,205.05230000000302,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39048,181.05230000000302,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.38933,253.05230000000302,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39085,216.05230000000302,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.38896,83.05230000000302,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.38882,93.05230000000302,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.38945,141.05230000000302,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.38909,202.05230000000302,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.38966,127.05230000000302,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.38961,86.05230000000302,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.38868,120.05230000000302,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.38766,-28.947699999996985,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.38746,-13.947699999996985,null,null,null,null
