date,P_Kweek_-18_Kday_-42_ETE_67_ORD_64_EXT_82_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,1284.948403896085
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,1320.1561961038772
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,1355.3639883116693
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0522999999811873,null,null,null,1390.5717805194615
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0522999999811873,null,null,null,1425.7795727272537
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0522999999811873,null,null,null,1460.987364935046
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0522999999811873,null,null,null,1496.195157142838
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0522999999811873,null,null,null,1531.4029493506305
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0522999999811873,null,null,null,1566.610741558423
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0522999999811873,null,null,null,1601.818533766215
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0522999999811873,null,null,null,1637.0263259740072
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,1672.2341181817994
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,1707.4419103895916
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,1742.6497025973838
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,1777.857494805176
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,1813.0652870129682
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,1848.2730792207603
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,1883.4808714285525
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,1918.6886636363447
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,1953.896455844137
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,1989.1042480519295
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,2024.3120402597217
Sun Apr 05 21:00:00 UTC 2026,1.39466,487.0522999999812,null,null,null,2059.5198324675134
Sun Apr 05 22:00:00 UTC 2026,1.39439,470.0522999999812,null,null,null,2094.727624675306
Sun Apr 05 23:00:00 UTC 2026,1.39439,1080.0522999999812,null,null,null,2129.935416883098
Mon Apr 06 00:00:00 UTC 2026,1.3943,1264.0522999999812,null,null,null,2165.14320909089
Mon Apr 06 01:00:00 UTC 2026,1.39384,946.0522999999812,null,null,null,2200.3510012986826
Mon Apr 06 02:00:00 UTC 2026,1.39458,1154.0522999999812,null,null,null,2235.5587935064746
Mon Apr 06 03:00:00 UTC 2026,1.39431,1090.0522999999812,null,null,null,2270.766585714267
Mon Apr 06 04:00:00 UTC 2026,1.39458,1350.0522999999812,null,null,null,2305.9743779220594
Mon Apr 06 05:00:00 UTC 2026,1.39456,1000.0522999999812,null,null,null,2341.1821701298513
Mon Apr 06 06:00:00 UTC 2026,1.39439,1476.0522999999812,null,null,null,2376.3899623376437
Mon Apr 06 07:00:00 UTC 2026,1.3941,1347.0522999999812,null,null,null,2411.5977545454357
Mon Apr 06 08:00:00 UTC 2026,1.39401,1301.0522999999812,null,null,null,2446.805546753228
Mon Apr 06 09:00:00 UTC 2026,1.39446,1714.0522999999812,null,null,null,2482.01333896102
Mon Apr 06 10:00:00 UTC 2026,1.39469,2386.052299999981,null,null,null,2517.2211311688125
Mon Apr 06 11:00:00 UTC 2026,1.39436,1808.0522999999812,null,null,null,2552.4289233766044
Mon Apr 06 12:00:00 UTC 2026,1.3947,2247.052299999981,null,null,null,2587.636715584397
Mon Apr 06 13:00:00 UTC 2026,1.39393,2325.052299999981,null,null,null,2622.844507792189
Mon Apr 06 14:00:00 UTC 2026,1.39395,2258.052299999981,null,null,null,2658.052299999981
Mon Apr 06 15:00:00 UTC 2026,1.3938,1869.0522999999812,null,null,null,2481.427299999981
Mon Apr 06 16:00:00 UTC 2026,1.39393,1903.0522999999812,null,null,null,2304.802299999981
Mon Apr 06 17:00:00 UTC 2026,1.39361,1459.0522999999812,null,null,null,2128.177299999981
Mon Apr 06 18:00:00 UTC 2026,1.39204,1201.0522999999812,null,null,null,1951.5522999999812
Mon Apr 06 19:00:00 UTC 2026,1.39217,961.0522999999812,null,null,null,1774.9272999999812
Mon Apr 06 20:00:00 UTC 2026,1.39208,1385.0522999999812,null,null,null,1598.3022999999812
Mon Apr 06 21:00:00 UTC 2026,1.39243,1205.0522999999812,null,null,null,1421.6772999999812
Mon Apr 06 22:00:00 UTC 2026,1.39196,845.0522999999812,null,null,null,1245.0522999999812
Mon Apr 06 23:00:00 UTC 2026,1.39118,1025.0522999999812,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.39067,1455.0522999999812,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,1672.0522999999812,null,null,null,2072.052299999981
Tue Apr 07 02:00:00 UTC 2026,1.3916,1329.0522999999812,null,null,null,1900.0522999999812
Tue Apr 07 03:00:00 UTC 2026,1.39175,1088.0522999999812,null,null,null,1728.0522999999812
Tue Apr 07 04:00:00 UTC 2026,1.39182,1212.0522999999812,null,null,null,1556.0522999999812
Tue Apr 07 05:00:00 UTC 2026,1.39186,984.0522999999812,null,null,null,1384.0522999999812
Tue Apr 07 06:00:00 UTC 2026,1.39167,1107.0522999999812,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,1024.0522999999812,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,1311.0522999999812,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,1506.0522999999812,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,1860.0522999999812,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,2121.052299999981,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,2557.052299999981,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,2561.052299999981,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.392,2266.052299999981,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,2318.052299999981,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,1511.0522999999812,null,null,null,null
