date,P_Kweek_-56_Kday_0_ETE_72_ORD_70_EXT_86_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Wed Feb 25 00:00:00 UTC 2026,1.37028,-943.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.3696,-1142.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.36986,-1050.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.36838,-2237.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.36885,-1760.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.36846,-2012.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.36765,-2402.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.36751,-2430.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.3683,-2355.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.36906,-1059.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.36916,-697.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.36966,-419.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.37025,-208.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.36898,-1431.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.0,-1143.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.0,-1118.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,-721.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,-184.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,45.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,-455.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,-981.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,-313.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,-220.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-58.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-218.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,-451.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-356.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,-31.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,166.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,559.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,556.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-42.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,660.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-92.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,159.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,74.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,88.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,-97.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,-19.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,-67.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,-616.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,-303.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,-204.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,-32.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,235.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,415.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,214.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,292.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,-185.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,-84.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,-61.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,227.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,296.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,431.0,null,null,null,null
