date,P_Kweek_45_Kday_0_ETE_56_ORD_54_EXT_63_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e
Tue Mar 31 19:00:00 UTC 2026,1.39249,1.0522999999993772,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.39249,-6.947700000000623,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.39249,-21.947700000000623,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.39249,-51.94770000000062,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.39249,-36.94770000000062,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.39249,-8.947700000000623,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.39249,-65.94770000000062,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.39249,99.05229999999938,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.39249,57.05229999999938,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.39249,66.05229999999938,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.39249,34.05229999999938,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.39249,62.05229999999938,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.39249,-91.94770000000062,null,108.05229999999938,null,null
Wed Apr 01 08:00:00 UTC 2026,1.39249,-49.94770000000062,null,105.14053529411702,null,null
Wed Apr 01 09:00:00 UTC 2026,1.39249,12.052299999999377,null,102.22877058823467,null,null
Wed Apr 01 10:00:00 UTC 2026,1.39249,13.052299999999377,null,99.3170058823523,null,null
Wed Apr 01 11:00:00 UTC 2026,1.39249,-13.947700000000623,null,96.40524117646997,null,null
Wed Apr 01 12:00:00 UTC 2026,1.39249,-98.94770000000062,null,93.49347647058761,null,null
Wed Apr 01 13:00:00 UTC 2026,1.39249,-52.94770000000062,null,90.58171176470526,null,null
Wed Apr 01 14:00:00 UTC 2026,1.39249,-16.947700000000623,null,87.6699470588229,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39249,-95.94770000000062,null,84.75818235294055,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39249,-57.94770000000062,null,81.8464176470582,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39249,-122.94770000000062,null,78.93465294117586,null,null
Wed Apr 01 18:00:00 UTC 2026,1.39249,-66.94770000000062,null,76.0228882352935,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39249,-45.94770000000062,null,73.11112352941115,null,null
Wed Apr 01 20:00:00 UTC 2026,1.39249,-103.94770000000062,null,70.19935882352878,null,null
Wed Apr 01 21:00:00 UTC 2026,1.39249,-35.94770000000062,null,67.28759411764644,null,null
Wed Apr 01 22:00:00 UTC 2026,1.39249,-4.947700000000623,null,64.37582941176409,null,null
Wed Apr 01 23:00:00 UTC 2026,1.39249,-26.947700000000623,null,61.46406470588173,null,null
Thu Apr 02 00:00:00 UTC 2026,1.39249,43.05229999999938,null,58.55229999999938,null,null
Thu Apr 02 01:00:00 UTC 2026,1.39249,-64.94770000000062,null,55.64053529411702,null,null
Thu Apr 02 02:00:00 UTC 2026,1.39249,0.05229999999937718,null,52.728770588234674,null,null
Thu Apr 02 03:00:00 UTC 2026,1.39249,-34.94770000000062,null,49.81700588235232,null,null
Thu Apr 02 04:00:00 UTC 2026,1.39249,-39.94770000000062,null,46.905241176469964,null,null
Thu Apr 02 05:00:00 UTC 2026,1.39249,6.052299999999377,null,43.993476470587616,null,null
Thu Apr 02 06:00:00 UTC 2026,1.39249,-42.94770000000062,null,41.08171176470526,null,null
Thu Apr 02 07:00:00 UTC 2026,1.39249,47.05229999999938,null,38.169947058822906,null,null
Thu Apr 02 08:00:00 UTC 2026,1.39249,19.052299999999377,null,35.25818235294056,null,null
Thu Apr 02 09:00:00 UTC 2026,1.39249,-69.94770000000062,null,32.346417647058196,null,null
Thu Apr 02 10:00:00 UTC 2026,1.39249,-79.94770000000062,null,29.434652941175848,null,null
Thu Apr 02 11:00:00 UTC 2026,1.39249,-1.9477000000006228,null,26.522888235293493,null,null
Thu Apr 02 12:00:00 UTC 2026,1.39249,-61.94770000000062,null,23.61112352941114,null,null
Thu Apr 02 13:00:00 UTC 2026,1.39249,-100.94770000000062,null,20.69935882352879,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39249,-142.94770000000062,null,17.787594117646435,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39249,-96.94770000000062,null,14.875829411764082,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39249,-171.94770000000062,null,11.964064705881729,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39249,-190.94770000000062,null,9.052299999999377,null,null
Thu Apr 02 18:00:00 UTC 2026,1.39249,-141.94770000000062,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39249,-36.94770000000062,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39249,-76.94770000000062,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39249,-141.94770000000062,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39249,-159.94770000000062,null,null,null,null
