date,P_Kweek_12_Kday_-81_ETE_66_ORD_63_EXT_81_E2Ekor_80_EXTkor_66_DIFF_8165,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.39413,1.0523000000976026,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.39456,1.0523000000976026,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.39438,1.0523000000976026,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0523000000976026,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0523000000976026,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0523000000976026,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0523000000976026,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0523000000976026,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0523000000976026,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0523000000976026,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0523000000976026,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.39466,458.0523000000976,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.39439,623.0523000000976,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.39439,982.0523000000976,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3943,1345.0523000000976,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.39384,1046.0523000000976,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.39458,971.0523000000976,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.39431,844.0523000000976,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.39458,1510.0523000000976,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.39456,1226.0523000000976,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.39439,2100.0523000000976,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.3941,1782.0523000000976,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.39401,1954.0523000000976,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.39446,2385.0523000000976,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.39469,2933.0523000000976,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.39436,2098.0523000000976,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.3947,3022.0523000000976,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.39393,2947.0523000000976,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.39395,2760.0523000000976,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.3938,2410.0523000000976,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.39393,2923.0523000000976,null,null,null,3323.0523000000976
Mon Apr 06 17:00:00 UTC 2026,1.39361,2071.0523000000976,null,null,null,2665.718966666764
Mon Apr 06 18:00:00 UTC 2026,1.39204,1226.0523000000976,null,null,null,2008.3856333334309
Mon Apr 06 19:00:00 UTC 2026,1.39217,951.0523000000976,null,null,null,1351.0523000000976
Mon Apr 06 20:00:00 UTC 2026,1.39208,1420.0523000000976,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.39243,2018.0523000000976,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.39196,1267.0523000000976,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.39118,1399.0523000000976,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.39067,2293.0523000000976,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,2322.0523000000976,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.3916,1838.0523000000976,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.39175,1658.0523000000976,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.39182,1704.0523000000976,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.39186,1936.0523000000976,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,2052.0523000000976,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,2119.0523000000976,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,2407.0523000000976,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,2447.0523000000976,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,2834.0523000000976,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,3356.0523000000976,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,3651.0523000000976,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,3610.0523000000976,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.392,3336.0523000000976,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,3376.0523000000976,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,2590.0523000000976,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,2629.0523000000976,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,2342.0523000000976,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,2408.0523000000976,null,null,null,null
