date,P_Kweek_-8_Kday_-78_ETE_59_ORD_58_EXT_69_E2Ekor_65_EXTkor_58_DIFF_26,a,b,c,d,e
Sun Mar 22 08:00:00 UTC 2026,1.3724,1.0523000000030152,null,null,null,341.31155925926225
Sun Mar 22 09:00:00 UTC 2026,1.37217,1.0523000000030152,null,null,null,337.10785555555856
Sun Mar 22 10:00:00 UTC 2026,1.37247,1.0523000000030152,null,null,null,332.90415185185486
Sun Mar 22 11:00:00 UTC 2026,1.37216,1.0523000000030152,null,null,null,328.70044814815117
Sun Mar 22 12:00:00 UTC 2026,1.37235,1.0523000000030152,null,null,null,324.4967444444475
Sun Mar 22 13:00:00 UTC 2026,1.37227,1.0523000000030152,null,null,null,320.2930407407438
Sun Mar 22 14:00:00 UTC 2026,1.37205,1.0523000000030152,null,null,null,316.08933703704
Sun Mar 22 15:00:00 UTC 2026,1.37233,1.0523000000030152,null,null,null,311.8856333333364
Sun Mar 22 16:00:00 UTC 2026,1.37156,1.0523000000030152,null,null,null,307.68192962963263
Sun Mar 22 17:00:00 UTC 2026,1.37204,1.0523000000030152,null,null,null,303.47822592592894
Sun Mar 22 18:00:00 UTC 2026,1.37205,1.0523000000030152,null,null,null,299.2745222222252
Sun Mar 22 19:00:00 UTC 2026,1.3718,1.0523000000030152,null,null,null,295.07081851852155
Sun Mar 22 20:00:00 UTC 2026,1.3721,1.0523000000030152,null,null,null,290.86711481481785
Sun Mar 22 21:00:00 UTC 2026,1.37248,-69.94769999999698,null,null,null,286.6634111111141
Sun Mar 22 22:00:00 UTC 2026,1.37248,-66.94769999999698,null,null,null,282.4597074074104
Sun Mar 22 23:00:00 UTC 2026,1.37228,-51.947699999996985,null,null,null,278.2560037037067
Mon Mar 23 00:00:00 UTC 2026,1.37277,-125.94769999999698,-25.947699999996985,null,174.05230000000302,274.052300000003
Mon Mar 23 01:00:00 UTC 2026,1.37224,-121.94769999999698,-0.8365888888858741,null,199.1634111111141,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-89.94769999999698,24.274522222225233,null,224.27452222222524,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-41.947699999996985,49.385633333336344,null,249.38563333333633,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-28.947699999996985,74.49674444444744,null,274.4967444444475,null
