date,P_Kweek_68_Kday_93_ETE_72_ORD_71_EXT_85_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Mon Mar 09 04:00:00 UTC 2026,1.35583,-712.6367200000022,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.35522,-947.6367200000022,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.35518,-1182.6367200000022,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.35567,-1211.6367200000022,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.35514,-1073.6367200000022,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.35739,-1123.6367200000022,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.35494,-968.6367200000022,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.35382,-567.6367200000022,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.35371,-432.63672000000224,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.35677,-1168.6367200000022,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.35724,-659.6367200000022,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.35783,-155.63672000000224,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.35744,-450.63672000000224,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.35699,-730.6367200000022,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.35843,-500.63672000000224,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.35797,-391.63672000000224,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.35817,-738.6367200000022,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.35846,-548.6367200000022,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.35745,-681.6367200000022,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.35798,-304.63672000000224,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.35868,-261.63672000000224,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.35907,257.36327999999776,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.35951,1.3632799999977578,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.35966,-255.63672000000224,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.3597,-492.63672000000224,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.35887,-168.63672000000224,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.35835,-984.6367200000022,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.35745,-775.6367200000022,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.35695,-895.6367200000022,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.35833,-177.63672000000224,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.35819,208.36327999999776,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.35723,-93.63672000000224,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.35638,-365.63672000000224,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.35491,-769.6367200000022,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.35757,-1136.6367200000022,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.35517,-1677.6367200000022,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.35627,-1906.6367200000022,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.35702,-2174.6367200000022,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.35689,-2579.6367200000022,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.35774,-1907.6367200000022,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.35785,-2217.6367200000022,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.35785,-2072.6367200000022,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.35785,-2418.6367200000022,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.35819,-2491.6367200000022,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.35838,-2164.6367200000022,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.35838,-1778.6367200000022,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.35838,-1606.6367200000022,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.35838,-1665.6367200000022,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.35838,-2239.6367200000022,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.35585,-2719.6367200000022,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.35598,-3298.6367200000022,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.35648,-3027.6367200000022,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.35666,-2875.6367200000022,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.35666,-2990.6367200000022,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.35666,-2871.6367200000022,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.35666,-2333.6367200000022,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.35666,-2735.6367200000022,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.35668,-3008.6367200000022,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.35668,-2439.6367200000022,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.35668,-2684.6367200000022,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.35668,-2325.6367200000022,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.35833,-1883.6367200000022,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.35826,-1619.6367200000022,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.35826,-1070.6367200000022,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.35826,-839.6367200000022,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.35826,-1135.6367200000022,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.35826,-1275.6367200000022,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.35972,-578.6367200000022,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.35972,-885.6367200000022,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.35972,-879.6367200000022,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.35972,-971.6367200000022,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.35972,-1256.6367200000022,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.35871,-924.6367200000022,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.35871,-1153.6367200000022,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.35871,-617.6367200000022,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.35871,-413.63672000000224,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.35871,-393.63672000000224,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.35871,-1245.6367200000022,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.35852,-1734.6367200000022,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.35852,-1779.6367200000022,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.35852,-1141.6367200000022,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.35852,-1124.6367200000022,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36048,-205.63672000000224,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36048,-373.63672000000224,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.36048,-11.636720000002242,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36048,-587.6367200000022,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36048,-48.63672000000224,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36048,48.36327999999776,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,340.36327999999776,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,483.36327999999776,null,483.36327999999776,null,null
Thu Mar 12 22:00:00 UTC 2026,1.36328,225.36327999999776,null,455.3026739393917,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36328,304.36327999999776,null,427.2420678787857,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36328,43.36327999999776,null,399.18146181817957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36328,274.36327999999776,null,371.1208557575735,null,null
Fri Mar 13 02:00:00 UTC 2026,1.36328,151.36327999999776,null,343.06024969696745,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36328,14.363279999997758,null,314.9996436363614,null,null
Fri Mar 13 04:00:00 UTC 2026,1.3632799999977578,null,null,286.9390375757554,null,null
Fri Mar 13 05:00:00 UTC 2026,-95.63672000000224,null,null,258.87843151514926,null,null
Fri Mar 13 06:00:00 UTC 2026,37.36327999999776,null,null,230.81782545454323,null,null
Fri Mar 13 07:00:00 UTC 2026,169.36327999999776,null,null,202.75721939393716,null,null
Fri Mar 13 08:00:00 UTC 2026,138.36327999999776,null,null,174.69661333333113,null,null
Fri Mar 13 09:00:00 UTC 2026,-159.63672000000224,null,null,146.636007272725,null,null
Fri Mar 13 10:00:00 UTC 2026,271.36327999999776,null,null,118.57540121211895,null,null
Fri Mar 13 11:00:00 UTC 2026,97.36327999999776,null,null,90.51479515151289,null,null
Fri Mar 13 12:00:00 UTC 2026,233.36327999999776,null,null,62.45418909090688,null,null
Fri Mar 13 13:00:00 UTC 2026,385.36327999999776,null,null,34.39358303030082,null,null
Fri Mar 13 14:00:00 UTC 2026,8.363279999997758,null,null,6.332976969694698,null,null
