date,P_Kweek_77_Kday_-6_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,1.37245,1.0522999999957392,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.37245,-266.94770000000426,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.37245,-429.94770000000426,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.37338,-405.94770000000426,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37355,-407.94770000000426,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37365,-619.9477000000043,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37284,-433.94770000000426,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.3731,-314.94770000000426,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,-171.94770000000426,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,-147.94770000000426,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,-178.94770000000426,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-544.9477000000043,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-579.9477000000043,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,-274.94770000000426,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-444.94770000000426,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,62.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,93.05229999999574,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3737,76.05229999999574,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37385,-199.94770000000426,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37339,-569.9477000000043,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37257,-854.9477000000043,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.37315,-124.94770000000426,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37321,-251.94770000000426,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37387,-679.9477000000043,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.37381,-932.9477000000043,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37213,-836.9477000000043,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37159,-693.9477000000043,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37184,-693.9477000000043,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37254,-693.9477000000043,null,null,null,null
