date,P_Kweek_75_Kday_-18_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 21:00:00 UTC 2026,1.37338,1.0522999999957392,null,null,null,911.6805051282008
Thu Mar 19 22:00:00 UTC 2026,1.37355,-0.9477000000042608,null,null,null,894.2061461538419
Thu Mar 19 23:00:00 UTC 2026,1.37365,-212.94770000000426,null,null,null,876.7317871794829
Fri Mar 20 00:00:00 UTC 2026,1.37284,-26.94770000000426,null,null,null,859.257428205124
Fri Mar 20 01:00:00 UTC 2026,1.3731,92.05229999999574,null,null,null,841.7830692307649
Fri Mar 20 02:00:00 UTC 2026,1.37318,235.05229999999574,null,null,null,824.308710256406
Fri Mar 20 03:00:00 UTC 2026,1.37277,259.05229999999574,null,null,null,806.834351282047
Fri Mar 20 04:00:00 UTC 2026,1.3717,228.05229999999574,null,null,null,789.359992307688
Fri Mar 20 05:00:00 UTC 2026,1.37271,-137.94770000000426,null,null,null,771.8856333333291
Fri Mar 20 06:00:00 UTC 2026,1.37351,-172.94770000000426,null,null,null,754.4112743589701
Fri Mar 20 07:00:00 UTC 2026,1.37365,132.05229999999574,null,null,null,736.9369153846111
Fri Mar 20 08:00:00 UTC 2026,1.37391,-37.94770000000426,null,null,null,719.4625564102521
Fri Mar 20 09:00:00 UTC 2026,1.37328,469.05229999999574,null,null,null,701.9881974358932
Fri Mar 20 10:00:00 UTC 2026,1.37372,500.05229999999574,null,null,null,684.5138384615342
Fri Mar 20 11:00:00 UTC 2026,1.3737,483.05229999999574,null,null,null,667.0394794871752
Fri Mar 20 12:00:00 UTC 2026,1.37385,207.05229999999574,null,null,null,649.5651205128163
Fri Mar 20 13:00:00 UTC 2026,1.37339,-162.94770000000426,null,null,null,632.0907615384573
Fri Mar 20 14:00:00 UTC 2026,1.37257,-447.94770000000426,null,null,null,614.6164025640983
Fri Mar 20 15:00:00 UTC 2026,1.37315,282.05229999999574,null,null,null,597.1420435897394
Fri Mar 20 16:00:00 UTC 2026,1.37321,155.05229999999574,null,null,null,579.6676846153804
Fri Mar 20 17:00:00 UTC 2026,1.37387,-272.94770000000426,null,null,null,562.1933256410214
Fri Mar 20 18:00:00 UTC 2026,1.37381,-525.9477000000043,null,null,null,544.7189666666624
Fri Mar 20 19:00:00 UTC 2026,1.37213,-429.94770000000426,null,null,null,527.2446076923035
Fri Mar 20 20:00:00 UTC 2026,1.37159,-286.94770000000426,null,null,null,509.77024871794447
Fri Mar 20 21:00:00 UTC 2026,1.37184,-286.94770000000426,null,null,null,492.29588974358546
Fri Mar 20 22:00:00 UTC 2026,1.37254,-286.94770000000426,null,null,null,474.82153076922657
Fri Mar 20 23:00:00 UTC 2026,1.37109,-286.94770000000426,null,null,null,457.34717179486745
Sat Mar 21 00:00:00 UTC 2026,1.37135,-286.94770000000426,null,null,null,439.87281282050856
Sat Mar 21 01:00:00 UTC 2026,1.37213,-286.94770000000426,null,null,null,422.39845384614955
Sat Mar 21 02:00:00 UTC 2026,1.37327,-286.94770000000426,null,null,null,404.92409487179066
Sat Mar 21 03:00:00 UTC 2026,1.37342,-286.94770000000426,null,null,null,387.44973589743165
Sat Mar 21 04:00:00 UTC 2026,1.37144,-286.94770000000426,null,null,null,369.97537692307264
Sat Mar 21 05:00:00 UTC 2026,1.37075,-286.94770000000426,null,null,null,352.50101794871375
Sat Mar 21 06:00:00 UTC 2026,1.3726,-286.94770000000426,null,null,null,335.02665897435463
Sat Mar 21 07:00:00 UTC 2026,1.37158,-286.94770000000426,null,null,null,317.55229999999574
Sat Mar 21 08:00:00 UTC 2026,1.37235,-286.94770000000426,null,null,null,300.07794102563673
Sat Mar 21 09:00:00 UTC 2026,1.37135,-286.94770000000426,null,null,null,282.6035820512778
Sat Mar 21 10:00:00 UTC 2026,1.36988,-286.94770000000426,null,null,null,265.12922307691883
Sat Mar 21 11:00:00 UTC 2026,1.37032,-286.94770000000426,null,null,null,247.65486410255986
Sat Mar 21 12:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,230.18050512820088
Sat Mar 21 13:00:00 UTC 2026,1.37239,-286.94770000000426,null,null,null,212.7061461538419
Sat Mar 21 14:00:00 UTC 2026,1.37249,-286.94770000000426,null,null,null,195.23178717948292
Sat Mar 21 15:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,177.75742820512392
Sat Mar 21 16:00:00 UTC 2026,1.37238,-286.94770000000426,null,null,null,160.28306923076497
Sat Mar 21 17:00:00 UTC 2026,1.37239,-286.94770000000426,null,null,null,142.80871025640602
Sat Mar 21 18:00:00 UTC 2026,1.37224,-286.94770000000426,null,null,null,125.33435128204698
Sat Mar 21 19:00:00 UTC 2026,1.37196,-286.94770000000426,null,null,null,107.85999230768806
Sat Mar 21 20:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,90.38563333332905
Sat Mar 21 21:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,72.9112743589701
Sat Mar 21 22:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,55.436915384611154
Sat Mar 21 23:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,37.96255641025215
Sun Mar 22 00:00:00 UTC 2026,1.37248,-286.94770000000426,null,null,null,20.4881974358932
Sun Mar 22 01:00:00 UTC 2026,1.37208,-286.94770000000426,null,null,null,3.013838461534192
Sun Mar 22 02:00:00 UTC 2026,1.37246,-286.94770000000426,null,null,null,-14.460520512824814
Sun Mar 22 03:00:00 UTC 2026,1.37222,-286.94770000000426,null,null,null,-31.934879487183764
Sun Mar 22 04:00:00 UTC 2026,1.37213,-286.94770000000426,null,null,null,-49.409238461542714
Sun Mar 22 05:00:00 UTC 2026,1.37243,-286.94770000000426,null,null,null,-66.88359743590169
Sun Mar 22 06:00:00 UTC 2026,1.37243,-286.94770000000426,null,null,null,-84.35795641026067
Sun Mar 22 07:00:00 UTC 2026,1.37256,-286.94770000000426,null,null,null,-101.83231538461965
Sun Mar 22 08:00:00 UTC 2026,1.3724,-286.94770000000426,null,null,null,-119.30667435897863
Sun Mar 22 09:00:00 UTC 2026,1.37217,-286.94770000000426,null,null,null,-136.7810333333376
