date,P_Kweek_50_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_71_DIFF_24,a,b,c,d,e
Tue Feb 24 03:00:00 UTC 2026,1.36994,-460.6301600000006,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.3705,-306.6301600000006,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.37068,-397.6301600000006,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.36984,-835.6301600000006,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.36976,-588.6301600000006,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.37034,-438.6301600000006,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.37037,-454.6301600000006,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.36974,-883.6301600000006,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.37033,-863.6301600000006,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.37111,-435.6301600000006,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.37124,-458.6301600000006,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.37137,-468.6301600000006,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.37161,-353.6301600000006,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.37147,-160.63016000000061,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.37033,-204.63016000000061,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.37046,-373.6301600000006,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.37035,-255.63016000000061,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.37033,-222.63016000000061,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.37025,-795.6301600000006,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.3698,-950.6301600000006,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.36998,-356.6301600000006,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.37028,-469.6301600000006,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.3696,-763.6301600000006,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.36986,-726.6301600000006,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.36838,-1771.6301600000006,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.36885,-1433.6301600000006,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.36846,-1557.6301600000006,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.36765,-2057.6301600000006,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.36751,-2122.6301600000006,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.3683,-1965.6301600000006,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.36906,-569.6301600000006,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.36916,-122.63016000000061,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.36966,-250.63016000000061,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.37025,2.3698399999993853,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.36898,-854.6301600000006,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.37,56.369839999999385,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.36984,-33.630160000000615,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.36984,-36.630160000000615,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.36984,337.3698399999994,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.36984,462.3698399999994,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.36984,386.3698399999994,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.36984,-222.63016000000061,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.36984,109.36983999999939,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.36984,251.36983999999939,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.36984,535.3698399999994,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.36984,333.3698399999994,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.36984,155.36983999999939,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.36984,-10.630160000000615,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.36984,132.36983999999939,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.36984,295.3698399999994,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.36984,570.3698399999994,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.36984,721.3698399999994,null,null,null,null
