date,P_Kweek_73_Kday_66_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.36774,-2080.6301600000006,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.36676,-2532.6301600000006,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.3674,-2227.6301600000006,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.36492,-2675.6301600000006,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.36566,-2661.6301600000006,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.36639,-2511.6301600000006,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.36642,-2510.6301600000006,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.36693,-2127.6301600000006,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.367,-2083.6301600000006,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.36688,-2196.6301600000006,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.3666,-2124.6301600000006,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.36684,-2063.6301600000006,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.36634,-1642.6301600000006,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.36701,-1689.6301600000006,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.36744,-1925.6301600000006,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.36858,-1373.6301600000006,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.36909,-187.63016000000061,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.36777,-1405.6301600000006,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.3675,-1772.6301600000006,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.36872,-2727.6301600000006,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.36855,-2564.6301600000006,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.36896,-1886.6301600000006,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.36918,-1331.6301600000006,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.36958,-1306.6301600000006,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.37016,-1185.6301600000006,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.36951,-1279.6301600000006,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.36923,-1330.6301600000006,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.36938,-1824.6301600000006,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.36989,-1267.6301600000006,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.37057,-1114.6301600000006,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.36994,-1206.6301600000006,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.3705,-1052.6301600000006,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.37068,-1143.6301600000006,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.36984,-1581.6301600000006,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.36976,-1334.6301600000006,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.37034,-1184.6301600000006,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.37037,-1200.6301600000006,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.36974,-1629.6301600000006,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.37033,-1609.6301600000006,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.37111,-1181.6301600000006,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.37124,-1204.6301600000006,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.37137,-1214.6301600000006,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.37161,-1079.6301600000006,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.37147,-886.6301600000006,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.37033,-930.6301600000006,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.37046,-1099.6301600000006,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.37035,-981.6301600000006,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.37033,-967.6301600000006,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.37025,-1521.6301600000006,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.3698,-1676.6301600000006,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.36998,-1082.6301600000006,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.37028,-1195.6301600000006,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.3696,-1489.6301600000006,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.36986,-1452.6301600000006,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.36838,-2497.6301600000006,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.36885,-2159.6301600000006,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.36846,-2283.6301600000006,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.36765,-2783.6301600000006,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.36751,-2848.6301600000006,-2548.6301600000006,-2848.6301600000006,-2648.6301600000006,-2748.6301600000006
Wed Feb 25 08:00:00 UTC 2026,1.3683,-2691.6301600000006,-2432.2701600000005,-2732.2701600000005,-2532.2701600000005,-2632.2701600000005
Wed Feb 25 09:00:00 UTC 2026,1.36906,-1295.6301600000006,-2315.910160000001,-2615.910160000001,-2415.910160000001,-2515.910160000001
Wed Feb 25 10:00:00 UTC 2026,1.36916,-848.6301600000006,-2199.5501600000007,-2499.5501600000007,-2299.5501600000007,-2399.5501600000007
Wed Feb 25 11:00:00 UTC 2026,1.36966,-996.6301600000006,-2083.1901600000006,-2383.1901600000006,-2183.1901600000006,-2283.1901600000006
Wed Feb 25 12:00:00 UTC 2026,1.37025,-746.6301600000006,-1966.8301600000007,-2266.830160000001,-2066.830160000001,-2166.830160000001
Wed Feb 25 13:00:00 UTC 2026,1.36898,-1584.6301600000006,-1850.4701600000005,-2150.4701600000008,-1950.4701600000005,-2050.4701600000008
Wed Feb 25 14:00:00 UTC 2026,1.37,-669.6301600000006,-1734.1101600000006,-2034.1101600000004,-1834.1101600000006,-1934.1101600000006
Wed Feb 25 15:00:00 UTC 2026,1.36984,-783.6301600000006,-1617.7501600000007,-1917.7501600000007,-1717.7501600000007,-1817.7501600000007
Wed Feb 25 16:00:00 UTC 2026,1.36984,-798.6301600000006,-1501.3901600000008,-1801.3901600000008,-1601.3901600000008,-1701.3901600000008
