date,P_Kweek_-52_Kday_-15_ETE_56_ORD_56_EXT_61_E2Ekor_57_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,8.453479941008055,1.0523000000030152,null,232.58204126434018,null,null
Sun Apr 12 05:00:00 UTC 2026,0.3118870206533302,1.0523000000030152,null,232.89892576687419,null,null
Sun Apr 12 06:00:00 UTC 2026,1.4992026548718798,1.0523000000030152,null,233.2158102694082,null,null
Sun Apr 12 07:00:00 UTC 2026,3.873833923308979,1.0523000000030152,null,233.5326947719422,null,null
Sun Apr 12 08:00:00 UTC 2026,-6.472773746307666,1.0523000000030152,null,233.8495792744762,null,null
Sun Apr 12 09:00:00 UTC 2026,4.891533038352378,1.0523000000030152,null,234.16646377701022,null,null
Sun Apr 12 10:00:00 UTC 2026,8.962329498529755,1.0523000000030152,null,234.48334827954423,null,null
Sun Apr 12 11:00:00 UTC 2026,7.944630383486327,1.0523000000030152,null,234.80023278207824,null,null
Sun Apr 12 12:00:00 UTC 2026,8.623096460179426,1.0523000000030152,null,235.11711728461222,null,null
Sun Apr 12 13:00:00 UTC 2026,7.266164306789506,1.0523000000030152,null,235.43400178714626,null,null
Sun Apr 12 14:00:00 UTC 2026,7.266164306789506,1.0523000000030152,null,235.75088628968024,null,null
Sun Apr 12 15:00:00 UTC 2026,6.418081710917477,1.0523000000030152,null,236.06777079221425,null,null
Sun Apr 12 16:00:00 UTC 2026,6.587698230092627,1.0523000000030152,null,236.38465529474826,null,null
Sun Apr 12 17:00:00 UTC 2026,7.944630383486327,1.0523000000030152,null,236.70153979728227,null,null
Sun Apr 12 18:00:00 UTC 2026,6.418081710917477,1.0523000000030152,null,237.01842429981627,null,null
Sun Apr 12 19:00:00 UTC 2026,6.587698230092627,1.0523000000030152,null,237.33530880235034,null,null
Sun Apr 12 20:00:00 UTC 2026,6.418081710917477,1.0523000000030152,null,237.65219330488435,null,null
Sun Apr 12 21:00:00 UTC 2026,6.418081710917477,-2.947699999996985,null,237.96907780741836,null,null
Sun Apr 12 22:00:00 UTC 2026,4.721916519177228,-28.947699999996985,null,238.28596230995237,null,null
Sun Apr 12 23:00:00 UTC 2026,4.721916519177228,-35.947699999996985,null,238.60284681248635,null,null
Mon Apr 13 00:00:00 UTC 2026,-0.8754286135652478,-54.947699999996985,null,238.91973131502039,null,null
Mon Apr 13 01:00:00 UTC 2026,-29.710236873153292,-55.947699999996985,null,239.23661581755437,null,null
Mon Apr 13 02:00:00 UTC 2026,6.2484651917461065,-58.947699999996985,null,239.55350032008838,null,null
Mon Apr 13 03:00:00 UTC 2026,-4.267758997045718,-32.947699999996985,null,239.87038482262238,null,null
Mon Apr 13 04:00:00 UTC 2026,-5.1158415929177465,-5.947699999996985,null,240.1872693251564,null,null
Mon Apr 13 05:00:00 UTC 2026,4.552300000002077,-25.947699999996985,null,240.5041538276904,null,null
Mon Apr 13 06:00:00 UTC 2026,28.807462241891074,-27.947699999996985,null,240.8210383302244,null,null
Mon Apr 13 07:00:00 UTC 2026,31.182093510328173,-11.947699999996985,null,241.13792283275842,null,null
Mon Apr 13 08:00:00 UTC 2026,39.49330294985805,-34.947699999996985,null,241.45480733529243,null,null
Mon Apr 13 09:00:00 UTC 2026,53.91070707965207,-26.947699999996985,null,241.77169183782644,null,null
Mon Apr 13 10:00:00 UTC 2026,62.052300000003015,-22.947699999996985,null,242.08857634036045,null,null
Mon Apr 13 11:00:00 UTC 2026,46.108347197643894,-2.947699999996985,null,242.40546084289443,null,null
Mon Apr 13 12:00:00 UTC 2026,44.581798525078796,-3.947699999996985,null,242.72234534542844,null,null
Mon Apr 13 13:00:00 UTC 2026,41.86793421829515,-21.947699999996985,null,243.03922984796245,null,null
Mon Apr 13 14:00:00 UTC 2026,39.49330294985805,-30.947699999996985,null,243.35611435049645,null,null
Mon Apr 13 15:00:00 UTC 2026,38.13637079646435,-13.947699999996985,null,243.67299885303046,null,null
Mon Apr 13 16:00:00 UTC 2026,41.35908466076967,-11.947699999996985,null,243.98988335556447,null,null
Mon Apr 13 17:00:00 UTC 2026,29.485928318587924,20.052300000003015,null,244.30676785809848,null,null
Mon Apr 13 18:00:00 UTC 2026,14.390058112097051,26.052300000003015,null,244.6236523606325,null,null
Mon Apr 13 19:00:00 UTC 2026,9.471179056051454,-7.947699999996985,null,244.9405368631665,null,null
Mon Apr 13 20:00:00 UTC 2026,12.524276401185404,13.052300000003015,null,245.2574213657005,null,null
Mon Apr 13 21:00:00 UTC 2026,6.078848672570928,-116.94769999999698,null,245.57430586823452,null,null
Mon Apr 13 22:00:00 UTC 2026,14.729291150447352,27.052300000003015,null,245.89119037076858,null,null
Mon Apr 13 23:00:00 UTC 2026,8.623096460179426,16.052300000003015,null,246.20807487330256,null,null
Tue Apr 14 00:00:00 UTC 2026,-6.981623303829366,-136.94769999999698,null,246.52495937583657,null,null
