date,va,P_Kweek_25_Kday_-5_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,0.003189019567824136
Thu Feb 12 14:00:00 UTC 2026,null,-4.209505829528837E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.0055744062045564036
Thu Feb 12 16:00:00 UTC 2026,null,-0.002474679184631512
Thu Feb 12 17:00:00 UTC 2026,null,-0.0033612266244866795
Thu Feb 12 18:00:00 UTC 2026,null,-0.0030295685894330404
Thu Feb 12 19:00:00 UTC 2026,null,-0.0015817537056408426
Thu Feb 12 20:00:00 UTC 2026,null,-0.002321606245375918
Thu Feb 12 21:00:00 UTC 2026,null,-0.0035972140725055723
Thu Feb 12 22:00:00 UTC 2026,null,-0.0019708140929153295
Thu Feb 12 23:00:00 UTC 2026,null,-0.004426359160139892
Fri Feb 13 00:00:00 UTC 2026,null,-0.00376304309003217
Fri Feb 13 01:00:00 UTC 2026,null,-0.004196749751256501
Fri Feb 13 02:00:00 UTC 2026,null,-0.0022833380105620193
Fri Feb 13 03:00:00 UTC 2026,null,-0.0034313850549785307
Fri Feb 13 04:00:00 UTC 2026,null,-0.005121565425925567
Fri Feb 13 05:00:00 UTC 2026,null,-0.00515345562160352
Fri Feb 13 06:00:00 UTC 2026,null,-0.003973518381508612
Fri Feb 13 07:00:00 UTC 2026,null,-0.006161185805035885
Fri Feb 13 08:00:00 UTC 2026,null,-0.0040309207337294595
Fri Feb 13 09:00:00 UTC 2026,null,-0.0036737505421333694
Fri Feb 13 10:00:00 UTC 2026,null,-0.004209505829527949
Fri Feb 13 11:00:00 UTC 2026,null,-0.0026149960456156585
Fri Feb 13 12:00:00 UTC 2026,null,-0.0051406995433325164
Fri Feb 13 13:00:00 UTC 2026,null,-0.007041355205755551
Fri Feb 13 14:00:00 UTC 2026,null,-0.009292803020639173
Fri Feb 13 15:00:00 UTC 2026,null,-0.00994974105161095
Fri Feb 13 16:00:00 UTC 2026,null,-0.007188050105875199
Fri Feb 13 17:00:00 UTC 2026,null,-0.006728831288108861
Fri Feb 13 18:00:00 UTC 2026,null,-0.005899686200474541
Fri Feb 13 19:00:00 UTC 2026,null,-0.004037298772865405
Fri Feb 13 20:00:00 UTC 2026,null,-0.004541163864581588
Fri Feb 13 21:00:00 UTC 2026,null,-0.004541163864581588
Fri Feb 13 22:00:00 UTC 2026,null,-0.004541163864581588
Fri Feb 13 23:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 00:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 01:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 02:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 03:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 04:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 05:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 06:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 07:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 08:00:00 UTC 2026,null,-0.004541163864581588
