date,va,P_Kweek_-14_Kday_-23_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.003530268909789136
Sun Feb 15 22:00:00 UTC 2026,null,-5.431182938138157E-4
Sun Feb 15 23:00:00 UTC 2026,null,-0.001794939727115974
Mon Feb 16 00:00:00 UTC 2026,null,-0.0032322161875746325
Mon Feb 16 01:00:00 UTC 2026,null,-0.0032653331567096266
Mon Feb 16 02:00:00 UTC 2026,null,-0.0027619552258575375
Mon Feb 16 03:00:00 UTC 2026,null,-6.358458073916218E-4
Mon Feb 16 04:00:00 UTC 2026,null,3.9740362961993014E-4
Mon Feb 16 05:00:00 UTC 2026,null,-0.0011326003444165345
Mon Feb 16 06:00:00 UTC 2026,null,-0.003987283083852322
Mon Feb 16 07:00:00 UTC 2026,null,-0.0013975360974964879
Mon Feb 16 08:00:00 UTC 2026,null,-0.006994303881308728
Mon Feb 16 09:00:00 UTC 2026,null,-0.008093787256590268
Mon Feb 16 10:00:00 UTC 2026,null,-0.007703007020797514
Mon Feb 16 11:00:00 UTC 2026,null,-0.007239369452907596
Mon Feb 16 12:00:00 UTC 2026,null,-0.007888462047953126
Mon Feb 16 13:00:00 UTC 2026,null,-0.0040866339912568606
Mon Feb 16 14:00:00 UTC 2026,null,-0.0024241621406808633
Mon Feb 16 15:00:00 UTC 2026,null,-0.007186382302291516
Mon Feb 16 16:00:00 UTC 2026,null,-0.006007418201086079
Mon Feb 16 17:00:00 UTC 2026,null,-0.0015035103987282028
Mon Feb 16 18:00:00 UTC 2026,null,-0.003980659690025146
Mon Feb 16 19:00:00 UTC 2026,null,-0.00459001192210895
Mon Feb 16 20:00:00 UTC 2026,null,-0.005828586567757199
Mon Feb 16 21:00:00 UTC 2026,null,-0.0038680619949662542
Mon Feb 16 22:00:00 UTC 2026,null,-0.002437408928334772
Mon Feb 16 23:00:00 UTC 2026,null,-0.004517154590011785
Tue Feb 17 00:00:00 UTC 2026,null,-0.004682739435686756
Tue Feb 17 01:00:00 UTC 2026,null,-0.0017220823950192532
Tue Feb 17 02:00:00 UTC 2026,null,-0.005100013246787771
Tue Feb 17 03:00:00 UTC 2026,null,-0.004298582593721179
Tue Feb 17 04:00:00 UTC 2026,null,-0.005106636640614504
Tue Feb 17 05:00:00 UTC 2026,null,-0.0044045568949528935
Tue Feb 17 06:00:00 UTC 2026,null,-0.005464299907272263
Tue Feb 17 07:00:00 UTC 2026,null,-0.007193005696118693
Tue Feb 17 08:00:00 UTC 2026,null,-0.006735991522055951
Tue Feb 17 09:00:00 UTC 2026,null,-0.0034309180023841535
Tue Feb 17 10:00:00 UTC 2026,null,-0.003974036296197969
Tue Feb 17 11:00:00 UTC 2026,null,-0.0021724731752548188
Tue Feb 17 12:00:00 UTC 2026,null,-0.003649489998675204
Tue Feb 17 13:00:00 UTC 2026,null,-0.004470790833222882
Tue Feb 17 14:00:00 UTC 2026,null,-0.006471055768975997
Tue Feb 17 15:00:00 UTC 2026,null,-0.006464432375148821
Tue Feb 17 16:00:00 UTC 2026,null,-0.006921446549211563
Tue Feb 17 17:00:00 UTC 2026,null,-0.008358723009670221
Tue Feb 17 18:00:00 UTC 2026,null,-0.007358590541793664
Tue Feb 17 19:00:00 UTC 2026,null,-0.007358590541793664
Tue Feb 17 20:00:00 UTC 2026,null,-0.007034044244270898
Tue Feb 17 21:00:00 UTC 2026,null,-0.005914690687508273
Tue Feb 17 22:00:00 UTC 2026,null,-0.007232746059080419
Tue Feb 17 23:00:00 UTC 2026,null,-0.006331964498608844
Wed Feb 18 00:00:00 UTC 2026,null,-0.0063915750430521
Wed Feb 18 01:00:00 UTC 2026,null,-0.006676380977612695
Wed Feb 18 02:00:00 UTC 2026,null,-0.0036561133925023803
Wed Feb 18 03:00:00 UTC 2026,null,-0.0030070207974564056
Wed Feb 18 04:00:00 UTC 2026,null,-0.0034309180023841535
Wed Feb 18 05:00:00 UTC 2026,null,-0.0048615710690156355
Wed Feb 18 06:00:00 UTC 2026,null,-0.0043581931381639905
Wed Feb 18 07:00:00 UTC 2026,null,-0.006080275533183244
Wed Feb 18 08:00:00 UTC 2026,null,-0.00833222943436196
Wed Feb 18 09:00:00 UTC 2026,null,-0.006252483772684947
Wed Feb 18 10:00:00 UTC 2026,null,-0.005192740760365577
Wed Feb 18 11:00:00 UTC 2026,null,-0.005855080143065461
Wed Feb 18 12:00:00 UTC 2026,null,-0.007199629089945425
Wed Feb 18 13:00:00 UTC 2026,null,-0.007226122665253687
Wed Feb 18 14:00:00 UTC 2026,null,-0.009802622863955612
Wed Feb 18 15:00:00 UTC 2026,null,-0.006577030070207712
Wed Feb 18 16:00:00 UTC 2026,null,-0.006484302556629906
Wed Feb 18 17:00:00 UTC 2026,null,-0.009743012319512356
Wed Feb 18 18:00:00 UTC 2026,null,-0.01098158696516105
Wed Feb 18 19:00:00 UTC 2026,null,-0.01004768843555448
Wed Feb 18 20:00:00 UTC 2026,null,-0.011670419923168751
Wed Feb 18 21:00:00 UTC 2026,null,-0.011372367200953803
Wed Feb 18 22:00:00 UTC 2026,null,-0.010988210358987782
Wed Feb 18 23:00:00 UTC 2026,null,-0.013260034441648028
Thu Feb 19 00:00:00 UTC 2026,null,-0.009438336203470676
Thu Feb 19 01:00:00 UTC 2026,null,-0.007358590541793664
Thu Feb 19 02:00:00 UTC 2026,null,-0.00885547754669469
Thu Feb 19 03:00:00 UTC 2026,null,-0.008775996820770793
Thu Feb 19 04:00:00 UTC 2026,null,-0.006338587892436021
Thu Feb 19 05:00:00 UTC 2026,null,-0.007948072592396382
Thu Feb 19 06:00:00 UTC 2026,null,-0.008100410650417
Thu Feb 19 07:00:00 UTC 2026,null,-0.00820638495164916
Thu Feb 19 08:00:00 UTC 2026,null,-0.008060670287455274
Thu Feb 19 09:00:00 UTC 2026,null,-0.006371704861571015
Thu Feb 19 10:00:00 UTC 2026,null,-0.005643131540601143
Thu Feb 19 11:00:00 UTC 2026,null,-0.0073254735726586695
Thu Feb 19 12:00:00 UTC 2026,null,-0.008054046893628097
Thu Feb 19 13:00:00 UTC 2026,null,-0.008272618889919148
Thu Feb 19 14:00:00 UTC 2026,null,-0.0076765134454892525
