date,P_Kweek_91_Kday_84_ETE_73_ORD_70_EXT_86_E2Ekor_85_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,1.36446,1.0522999999957392,1870.8922999999957,null,2070.8922999999954,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,45.05229999999574,1952.7522999999958,null,2152.7522999999956,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,634.0522999999957,2034.612299999996,null,2234.612299999996,null
Fri Mar 13 08:00:00 UTC 2026,1.366,600.0522999999957,2116.472299999996,null,2316.472299999996,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,844.0522999999957,2198.332299999996,null,2398.332299999996,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1532.0522999999957,2280.1922999999956,null,2480.1922999999956,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2262.0522999999957,2362.0522999999957,null,2562.0522999999957,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,912.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4350.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2520.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4174.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4541.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4711.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,4905.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4393.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3508.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,3508.0522999999957,null,null,null,null
