date,P_Kweek_-6_Kday_0_ETE_72_ORD_70_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Feb 26 14:00:00 UTC 2026,1.36898,1057.3689799999993,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.36898,877.3689799999993,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.36898,324.3689799999993,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.36898,444.3689799999993,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.36898,515.3689799999993,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.36898,733.3689799999993,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.36898,1048.3689799999993,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.36898,1180.3689799999993,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.36898,1068.3689799999993,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.36898,1081.3689799999993,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.36898,695.3689799999993,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.36898,668.3689799999993,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.36898,797.3689799999993,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.36898,1085.3689799999993,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.36898,1097.3689799999993,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.36898,1169.3689799999993,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.36898,1365.3689799999993,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.36898,887.3689799999993,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.36898,1268.3689799999993,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.36898,1003.3689799999993,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.36898,1244.3689799999993,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.36898,1513.3689799999993,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.36898,1344.3689799999993,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.36898,1109.3689799999993,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.36898,433.3689799999993,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.36898,320.3689799999993,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.36898,267.3689799999993,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.36898,448.3689799999993,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.36898,324.3689799999993,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.36898,142.36897999999928,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.36898,25.368979999999283,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.36898,717.3689799999993,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.36898,342.3689799999993,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.36898,-16.631020000000717,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.36898,6.368979999999283,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.36898,-189.63102000000072,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.36898,174.36897999999928,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.36898,101.36897999999928,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.36898,61.36897999999928,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.36898,216.36897999999928,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.36898,73.36897999999928,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.36898,367.3689799999993,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.36898,448.3689799999993,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.36898,747.3689799999993,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.36898,982.3689799999993,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.36898,543.3689799999993,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.36898,691.3689799999993,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.36898,506.3689799999993,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.3689799999992829,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-153.63102000000072,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,315.3689799999993,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,172.36897999999928,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,253.36897999999928,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,354.3689799999993,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,545.3689799999993,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,39.36897999999928,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-41.63102000000072,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,206.36897999999928,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,26.368979999999283,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,328.3689799999993,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,154.36897999999928,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,217.36897999999928,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-38.63102000000072,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,434.3689799999993,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,542.3689799999993,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,602.3689799999993,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,909.3689799999993,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,467.3689799999993,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,419.3689799999993,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,551.3689799999993,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-202.63102000000072,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,407.3689799999993,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,480.3689799999993,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,617.3689799999993,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,333.3689799999993,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,654.3689799999993,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,845.3689799999993,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1113.3689799999993,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,891.3689799999993,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,416.3689799999993,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,124.36897999999928,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,278.3689799999993,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,431.3689799999993,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,388.3689799999993,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,391.3689799999993,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,719.3689799999993,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,866.3689799999993,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,844.3689799999993,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,840.3689799999993,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1042.3689799999993,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,530.3689799999993,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,240.36897999999928,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,553.3689799999993,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,742.3689799999993,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,619.3689799999993,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,381.3689799999993,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-226.63102000000072,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-233.63102000000072,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-74.63102000000072,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-406.6310200000007,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-513.6310200000007,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-41.63102000000072,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-149.63102000000072,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-306.6310200000007,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-615.6310200000007,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-604.6310200000007,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-532.6310200000007,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-521.6310200000007,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-189.63102000000072,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-368.6310200000007,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-312.6310200000007,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-262.6310200000007,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-190.63102000000072,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-199.63102000000072,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-146.63102000000072,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-708.6310200000007,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-472.6310200000007,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-208.63102000000072,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-649.6310200000007,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,72.36897999999928,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-354.6310200000007,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-543.6310200000007,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-950.6310200000007,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-260.6310200000007,null,null,null,null,null
