date,P_Kweek_37_Kday_-3_ETE_63_ORD_64_EXT_74_E2Ekor_70_EXTkor_59_DIFF_29,a,b,c,d,e
Sat Mar 28 01:00:00 UTC 2026,1.38617,1.0523000000030152,42.04855468165096,null,242.04855468165096,null
Sat Mar 28 02:00:00 UTC 2026,1.38643,1.0523000000030152,43.426831835209,null,243.426831835209,null
Sat Mar 28 03:00:00 UTC 2026,1.38804,1.0523000000030152,44.80510898876706,null,244.80510898876705,null
Sat Mar 28 04:00:00 UTC 2026,1.38795,1.0523000000030152,46.18338614232511,null,246.1833861423251,null
Sat Mar 28 05:00:00 UTC 2026,1.38861,1.0523000000030152,47.56166329588316,null,247.56166329588314,null
Sat Mar 28 06:00:00 UTC 2026,1.38866,1.0523000000030152,48.93994044944122,null,248.9399404494412,null
Sat Mar 28 07:00:00 UTC 2026,1.38808,1.0523000000030152,50.31821760299927,null,250.31821760299928,null
Sat Mar 28 08:00:00 UTC 2026,1.38937,1.0523000000030152,51.696494756557314,null,251.6964947565573,null
Sat Mar 28 09:00:00 UTC 2026,1.38774,1.0523000000030152,53.07477191011537,null,253.07477191011537,null
Sat Mar 28 10:00:00 UTC 2026,1.38645,1.0523000000030152,54.453049063673426,null,254.45304906367343,null
Sat Mar 28 11:00:00 UTC 2026,1.38639,1.0523000000030152,55.83132621723148,null,255.8313262172315,null
Sat Mar 28 12:00:00 UTC 2026,1.38921,1.0523000000030152,57.20960337078954,null,257.2096033707895,null
Sat Mar 28 13:00:00 UTC 2026,1.38891,1.0523000000030152,58.58788052434759,null,258.5878805243476,null
Sat Mar 28 14:00:00 UTC 2026,1.38949,1.0523000000030152,59.96615767790564,null,259.96615767790564,null
Sat Mar 28 15:00:00 UTC 2026,1.3894,1.0523000000030152,61.34443483146369,null,261.3444348314637,null
Sat Mar 28 16:00:00 UTC 2026,1.3889,1.0523000000030152,62.72271198502174,null,262.72271198502176,null
Sat Mar 28 17:00:00 UTC 2026,1.38929,1.0523000000030152,64.10098913857979,null,264.1009891385798,null
Sat Mar 28 18:00:00 UTC 2026,1.38931,1.0523000000030152,65.47926629213785,null,265.4792662921378,null
Sat Mar 28 19:00:00 UTC 2026,1.38937,1.0523000000030152,66.85754344569591,null,266.8575434456959,null
Sat Mar 28 20:00:00 UTC 2026,1.3893,1.0523000000030152,68.23582059925396,null,268.235820599254,null
Sat Mar 28 21:00:00 UTC 2026,1.38905,1.0523000000030152,69.614097752812,null,269.61409775281203,null
Sat Mar 28 22:00:00 UTC 2026,1.38907,1.0523000000030152,70.99237490637006,null,270.99237490637006,null
Sat Mar 28 23:00:00 UTC 2026,1.38905,1.0523000000030152,72.3706520599281,null,272.3706520599281,null
Sun Mar 29 00:00:00 UTC 2026,1.38925,1.0523000000030152,73.74892921348616,null,273.7489292134862,null
Sun Mar 29 01:00:00 UTC 2026,1.38428,1.0523000000030152,75.12720636704422,null,275.1272063670442,null
Sun Mar 29 02:00:00 UTC 2026,1.38896,1.0523000000030152,76.50548352060227,null,276.5054835206023,null
Sun Mar 29 03:00:00 UTC 2026,1.38893,1.0523000000030152,77.88376067416031,null,277.8837606741603,null
Sun Mar 29 04:00:00 UTC 2026,1.38845,1.0523000000030152,79.26203782771837,null,279.26203782771836,null
