date,va,P_Kweek_-49_Kday_-8_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 18 09:00:00 UTC 2026,null,-0.0022951358309502012
Wed Feb 18 10:00:00 UTC 2026,null,-0.005383762582771734
Wed Feb 18 11:00:00 UTC 2026,null,0.0013668499785164379
Wed Feb 18 12:00:00 UTC 2026,null,-0.003107483877569095
Wed Feb 18 13:00:00 UTC 2026,null,0.005158173006511557
Wed Feb 18 14:00:00 UTC 2026,null,-0.003839140281984399
Wed Feb 18 15:00:00 UTC 2026,null,-9.90182388589389E-4
Wed Feb 18 16:00:00 UTC 2026,null,9.416429364526024E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.004743842981756785
Wed Feb 18 18:00:00 UTC 2026,null,-0.002372793573924614
Wed Feb 18 19:00:00 UTC 2026,null,-0.007022101224899213
Wed Feb 18 20:00:00 UTC 2026,null,-0.006257391837690474
Wed Feb 18 21:00:00 UTC 2026,null,-0.00799950752332057
Wed Feb 18 22:00:00 UTC 2026,null,-0.00625862242386388
Wed Feb 18 23:00:00 UTC 2026,null,-0.009522495220800398
Thu Feb 19 00:00:00 UTC 2026,null,-0.004953308228360598
Thu Feb 19 01:00:00 UTC 2026,null,-1.0872494784175402E-4
Thu Feb 19 02:00:00 UTC 2026,null,0.0030903101358403795
Thu Feb 19 03:00:00 UTC 2026,null,7.725574073558228E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.00831594653021428
Thu Feb 19 05:00:00 UTC 2026,null,0.008514614646205398
Thu Feb 19 06:00:00 UTC 2026,null,0.002744041252925822
Thu Feb 19 07:00:00 UTC 2026,null,0.0038556515414178705
Thu Feb 19 08:00:00 UTC 2026,null,0.0030331573468473927
Thu Feb 19 09:00:00 UTC 2026,null,0.003355914989853215
Thu Feb 19 10:00:00 UTC 2026,null,0.007927928697987863
Thu Feb 19 11:00:00 UTC 2026,null,7.610925809622415E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0067087330624477914
Thu Feb 19 13:00:00 UTC 2026,null,0.0031249076565282863
Thu Feb 19 14:00:00 UTC 2026,null,-0.002177191102817222
Thu Feb 19 15:00:00 UTC 2026,null,0.005020735006342925
Thu Feb 19 16:00:00 UTC 2026,null,2.5796788743948085E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.003992750023246838
Thu Feb 19 18:00:00 UTC 2026,null,-0.0011659983251615103
Thu Feb 19 19:00:00 UTC 2026,null,-6.493755710863525E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0015078518939763974
Thu Feb 19 21:00:00 UTC 2026,null,-4.697752373772346E-4
Thu Feb 19 22:00:00 UTC 2026,null,-0.0019883442841441834
