date,P_Kweek_-27_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_84_EXTkor_72_DIFF_27,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,1.38876,1.0522999999957392,101.05229999999574,null,null,401.05229999999574
Mon Mar 30 18:00:00 UTC 2026,1.38918,262.05229999999574,123.2189666666624,null,null,423.2189666666624
Mon Mar 30 19:00:00 UTC 2026,1.39098,249.05229999999574,145.38563333332905,null,null,445.38563333332905
Mon Mar 30 20:00:00 UTC 2026,1.39185,262.05229999999574,167.55229999999574,null,null,467.55229999999574
Mon Mar 30 21:00:00 UTC 2026,1.39146,268.05229999999574,189.7189666666624,null,null,489.71896666666237
Mon Mar 30 22:00:00 UTC 2026,1.39116,155.05229999999574,211.88563333332908,null,null,511.8856333333291
Mon Mar 30 23:00:00 UTC 2026,1.39218,176.05229999999574,234.05229999999574,null,null,534.0522999999957
Tue Mar 31 00:00:00 UTC 2026,1.39257,170.05229999999574,256.2189666666624,null,null,556.2189666666625
Tue Mar 31 01:00:00 UTC 2026,1.39298,170.05229999999574,278.38563333332905,null,null,578.385633333329
Tue Mar 31 02:00:00 UTC 2026,1.3922,213.05229999999574,300.55229999999574,null,null,600.5522999999957
Tue Mar 31 03:00:00 UTC 2026,1.3923,299.05229999999574,322.7189666666624,null,null,622.7189666666625
Tue Mar 31 04:00:00 UTC 2026,1.39247,273.05229999999574,344.88563333332905,null,null,644.885633333329
Tue Mar 31 05:00:00 UTC 2026,1.3922,267.05229999999574,367.05229999999574,null,null,667.0522999999957
Tue Mar 31 06:00:00 UTC 2026,1.39268,268.05229999999574,null,null,null,652.8335499999957
Tue Mar 31 07:00:00 UTC 2026,1.39299,268.05229999999574,null,null,null,638.6147999999957
Tue Mar 31 08:00:00 UTC 2026,1.39249,89.05229999999574,null,null,null,624.3960499999957
Tue Mar 31 09:00:00 UTC 2026,1.39256,-33.94770000000426,null,null,null,610.1772999999957
Tue Mar 31 10:00:00 UTC 2026,1.39281,-39.94770000000426,null,null,null,595.9585499999957
Tue Mar 31 11:00:00 UTC 2026,1.393,-50.94770000000426,null,null,null,581.7397999999957
Tue Mar 31 12:00:00 UTC 2026,1.39221,-105.94770000000426,null,null,null,567.5210499999957
Tue Mar 31 13:00:00 UTC 2026,1.39223,-29.94770000000426,null,null,null,553.3022999999957
Tue Mar 31 14:00:00 UTC 2026,1.39257,101.05229999999574,null,null,null,539.0835499999957
Tue Mar 31 15:00:00 UTC 2026,1.39312,-78.94770000000426,null,null,null,524.8647999999957
Tue Mar 31 16:00:00 UTC 2026,1.39307,-45.94770000000426,null,null,null,510.64604999999574
Tue Mar 31 17:00:00 UTC 2026,1.39291,-72.94770000000426,null,null,null,496.42729999999574
Tue Mar 31 18:00:00 UTC 2026,1.39338,119.05229999999574,null,null,null,482.20854999999574
Tue Mar 31 19:00:00 UTC 2026,1.39346,33.05229999999574,null,null,null,467.98979999999574
Tue Mar 31 20:00:00 UTC 2026,1.39401,36.05229999999574,null,null,null,453.77104999999574
Tue Mar 31 21:00:00 UTC 2026,1.39428,70.05229999999574,null,null,null,439.55229999999574
Tue Mar 31 22:00:00 UTC 2026,1.39437,-95.94770000000426,null,null,null,425.33354999999574
Tue Mar 31 23:00:00 UTC 2026,1.39356,-89.94770000000426,null,null,null,411.11479999999574
Wed Apr 01 00:00:00 UTC 2026,1.39393,33.05229999999574,null,null,null,396.89604999999574
Wed Apr 01 01:00:00 UTC 2026,1.39313,-95.94770000000426,null,null,null,382.67729999999574
Wed Apr 01 02:00:00 UTC 2026,1.39547,27.05229999999574,null,null,null,368.45854999999574
Wed Apr 01 03:00:00 UTC 2026,1.39553,2.052299999995739,null,null,null,354.23979999999574
Wed Apr 01 04:00:00 UTC 2026,1.39351,81.05229999999574,null,null,null,340.02104999999574
Wed Apr 01 05:00:00 UTC 2026,1.39368,69.05229999999574,null,null,null,325.80229999999574
Wed Apr 01 06:00:00 UTC 2026,1.39343,75.05229999999574,null,null,null,311.58354999999574
Wed Apr 01 07:00:00 UTC 2026,1.39119,-75.94770000000426,null,null,null,297.36479999999574
Wed Apr 01 08:00:00 UTC 2026,1.39147,-118.94770000000426,null,null,null,283.14604999999574
Wed Apr 01 09:00:00 UTC 2026,1.3908,-166.94770000000426,null,null,null,268.92729999999574
Wed Apr 01 10:00:00 UTC 2026,1.3911,-139.94770000000426,null,null,null,254.70854999999574
Wed Apr 01 11:00:00 UTC 2026,1.39029,-130.94770000000426,null,null,null,240.48979999999574
Wed Apr 01 12:00:00 UTC 2026,1.38976,-143.94770000000426,null,null,null,226.27104999999574
Wed Apr 01 13:00:00 UTC 2026,1.39068,-187.94770000000426,null,null,null,212.05229999999574
Wed Apr 01 14:00:00 UTC 2026,1.39004,-157.94770000000426,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39096,-143.94770000000426,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39078,-310.94770000000426,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39048,-280.94770000000426,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.38933,-281.94770000000426,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39085,-230.94770000000426,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.38896,-274.94770000000426,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.38882,-262.94770000000426,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.38945,-260.94770000000426,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.38909,-211.94770000000426,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.38966,-181.94770000000426,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.38961,-168.94770000000426,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.38868,-193.94770000000426,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.38766,-237.94770000000426,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.38746,-177.94770000000426,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.38868,-183.94770000000426,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.38928,-183.94770000000426,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.38846,-232.94770000000426,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,-284.94770000000426,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,-327.94770000000426,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38763,-278.94770000000426,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38763,-349.94770000000426,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38763,-305.94770000000426,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38763,-322.94770000000426,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.38763,96.05229999999574,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.38763,34.05229999999574,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.38763,-14.94770000000426,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.38763,-50.94770000000426,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.38763,-31.94770000000426,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.38763,64.05229999999574,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.38763,58.05229999999574,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.38763,43.05229999999574,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.38763,-34.94770000000426,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.38763,-34.94770000000426,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.38763,210.05229999999574,310.05229999999574,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.38763,124.05229999999574,265.3856333333291,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.38763,-20.94770000000426,220.7189666666624,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.38763,-20.94770000000426,176.05229999999574,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.38763,-20.94770000000426,131.38563333332905,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.38763,28.05229999999574,86.7189666666624,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.38763,-57.94770000000426,42.05229999999574,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.38763,7.052299999995739,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.38763,77.05229999999574,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.38763,50.05229999999574,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.38763,50.05229999999574,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.38763,217.05229999999574,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.38763,144.05229999999574,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.38763,180.05229999999574,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.38763,211.05229999999574,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.38763,165.05229999999574,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.38763,75.05229999999574,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,203.05229999999574,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,154.05229999999574,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,191.05229999999574,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,66.05229999999574,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,152.05229999999574,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,176.05229999999574,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,197.05229999999574,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,197.05229999999574,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,154.05229999999574,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,277.05229999999574,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,277.05229999999574,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,307.05229999999574,null,407.05229999999574,null,null,null
Mon Apr 06 05:00:00 UTC 2026,203.05229999999574,null,401.3288957446766,null,null,null
Mon Apr 06 06:00:00 UTC 2026,203.05229999999574,null,395.6054914893574,null,null,null
Mon Apr 06 07:00:00 UTC 2026,253.05229999999574,null,389.8820872340383,null,null,null
Mon Apr 06 08:00:00 UTC 2026,229.05229999999574,null,384.1586829787192,null,null,null
Mon Apr 06 09:00:00 UTC 2026,229.05229999999574,null,378.4352787234,null,null,null
Mon Apr 06 10:00:00 UTC 2026,105.05229999999574,null,372.71187446808085,null,null,null
Mon Apr 06 11:00:00 UTC 2026,85.05229999999574,null,366.9884702127617,null,null,null
Mon Apr 06 12:00:00 UTC 2026,84.05229999999574,null,361.2650659574425,null,null,null
Mon Apr 06 13:00:00 UTC 2026,90.05229999999574,null,355.5416617021234,null,null,null
Mon Apr 06 14:00:00 UTC 2026,91.05229999999574,null,349.81825744680424,null,null,null
Mon Apr 06 15:00:00 UTC 2026,91.05229999999574,null,344.0948531914851,null,null,null
Mon Apr 06 16:00:00 UTC 2026,115.05229999999574,null,338.371448936166,null,null,null
Mon Apr 06 17:00:00 UTC 2026,105.05229999999574,null,332.6480446808468,null,null,null
Mon Apr 06 18:00:00 UTC 2026,105.05229999999574,null,326.9246404255277,null,null,null
Mon Apr 06 19:00:00 UTC 2026,105.05229999999574,null,321.2012361702085,null,null,null
Mon Apr 06 20:00:00 UTC 2026,191.05229999999574,null,315.47783191488935,null,null,null
Mon Apr 06 21:00:00 UTC 2026,191.05229999999574,null,309.7544276595702,null,null,null
Mon Apr 06 22:00:00 UTC 2026,243.05229999999574,null,304.031023404251,null,null,null
Mon Apr 06 23:00:00 UTC 2026,156.05229999999574,null,298.3076191489319,null,null,null
Tue Apr 07 00:00:00 UTC 2026,162.05229999999574,null,292.5842148936128,null,null,null
Tue Apr 07 01:00:00 UTC 2026,227.05229999999574,null,286.86081063829363,null,null,null
Tue Apr 07 02:00:00 UTC 2026,227.05229999999574,null,281.13740638297446,null,null,null
Tue Apr 07 03:00:00 UTC 2026,227.05229999999574,null,275.41400212765535,null,null,null
Tue Apr 07 04:00:00 UTC 2026,227.05229999999574,null,269.6905978723361,null,null,null
Tue Apr 07 05:00:00 UTC 2026,219.05229999999574,null,263.967193617017,null,null,null
Tue Apr 07 06:00:00 UTC 2026,163.05229999999574,null,258.24378936169785,null,null,null
Tue Apr 07 07:00:00 UTC 2026,176.05229999999574,null,252.5203851063787,null,null,null
Tue Apr 07 08:00:00 UTC 2026,219.05229999999574,null,246.79698085105954,null,null,null
Tue Apr 07 09:00:00 UTC 2026,227.05229999999574,null,241.07357659574046,null,null,null
Tue Apr 07 10:00:00 UTC 2026,219.05229999999574,null,235.3501723404213,null,null,null
Tue Apr 07 11:00:00 UTC 2026,176.05229999999574,null,229.62676808510213,null,null,null
Tue Apr 07 12:00:00 UTC 2026,155.05229999999574,null,223.90336382978296,null,null,null
Tue Apr 07 13:00:00 UTC 2026,163.05229999999574,null,218.1799595744638,null,null,null
Tue Apr 07 14:00:00 UTC 2026,156.05229999999574,null,212.45655531914468,null,null,null
Tue Apr 07 15:00:00 UTC 2026,280.05229999999574,null,206.73315106382552,null,null,null
Tue Apr 07 16:00:00 UTC 2026,227.05229999999574,null,201.00974680850638,null,null,null
Tue Apr 07 17:00:00 UTC 2026,249.05229999999574,null,195.28634255318724,null,null,null
Tue Apr 07 18:00:00 UTC 2026,45.05229999999574,null,189.56293829786807,null,null,null
Tue Apr 07 19:00:00 UTC 2026,107.05229999999574,null,183.83953404254893,null,null,null
Tue Apr 07 20:00:00 UTC 2026,119.05229999999574,null,178.1161297872298,null,null,null
Tue Apr 07 21:00:00 UTC 2026,125.05229999999574,null,172.39272553191063,null,null,null
Tue Apr 07 22:00:00 UTC 2026,119.05229999999574,null,166.6693212765915,null,null,null
Tue Apr 07 23:00:00 UTC 2026,206.05229999999574,null,160.94591702127232,null,null,null
Wed Apr 08 00:00:00 UTC 2026,82.05229999999574,null,155.22251276595318,null,null,null
Wed Apr 08 01:00:00 UTC 2026,82.05229999999574,null,149.49910851063407,null,null,null
Wed Apr 08 02:00:00 UTC 2026,76.05229999999574,null,143.77570425531488,null,null,null
Wed Apr 08 03:00:00 UTC 2026,76.05229999999574,null,138.05229999999574,null,null,null
Wed Apr 08 04:00:00 UTC 2026,70.05229999999574,null,132.32889574467657,null,null,null
Wed Apr 08 05:00:00 UTC 2026,76.05229999999574,null,126.60549148935745,null,null,null
Wed Apr 08 06:00:00 UTC 2026,69.05229999999574,null,120.8820872340383,null,null,null
Wed Apr 08 07:00:00 UTC 2026,69.05229999999574,null,115.15868297871913,null,null,null
Wed Apr 08 08:00:00 UTC 2026,90.05229999999574,null,109.43527872339999,null,null,null
Wed Apr 08 09:00:00 UTC 2026,48.05229999999574,null,103.71187446808086,null,null,null
Wed Apr 08 10:00:00 UTC 2026,107.05229999999574,null,97.9884702127617,null,null,null
Wed Apr 08 11:00:00 UTC 2026,48.05229999999574,null,92.26506595744254,null,null,null
Wed Apr 08 12:00:00 UTC 2026,119.05229999999574,null,86.54166170212339,null,null,null
Wed Apr 08 13:00:00 UTC 2026,113.05229999999574,null,80.81825744680425,null,null,null
Wed Apr 08 14:00:00 UTC 2026,162.05229999999574,null,75.0948531914851,null,null,null
Wed Apr 08 15:00:00 UTC 2026,115.05229999999574,null,69.37144893616593,null,null,null
Wed Apr 08 16:00:00 UTC 2026,51.05229999999574,null,63.648044680846795,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-0.9477000000042608,null,57.92464042552764,null,null,null
Wed Apr 08 18:00:00 UTC 2026,51.05229999999574,null,52.20123617020852,null,null,null
Wed Apr 08 19:00:00 UTC 2026,21.05229999999574,null,46.47783191488935,null,null,null
Wed Apr 08 20:00:00 UTC 2026,73.05229999999574,null,40.754427659570226,null,null,null
Wed Apr 08 21:00:00 UTC 2026,65.05229999999574,null,35.03102340425106,null,null,null
Wed Apr 08 22:00:00 UTC 2026,188.05229999999574,null,29.307619148931906,null,null,null
Wed Apr 08 23:00:00 UTC 2026,101.05229999999574,null,23.584214893612767,null,null,null
Thu Apr 09 00:00:00 UTC 2026,58.05229999999574,null,17.8608106382936,null,null,null
Thu Apr 09 01:00:00 UTC 2026,57.05229999999574,null,12.137406382974461,null,null,null
Thu Apr 09 02:00:00 UTC 2026,70.05229999999574,null,6.4140021276553085,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-10.94770000000426,null,0.6905978723361557,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-63.94770000000426,null,-5.032806382982983,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-99.94770000000426,null,-10.756210638302122,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-105.94770000000426,null,-16.479614893621275,null,null,null
Thu Apr 09 07:00:00 UTC 2026,77.05229999999574,null,-22.20301914894044,null,null,null
Thu Apr 09 08:00:00 UTC 2026,30.05229999999574,null,-27.92642340425958,null,null,null
Thu Apr 09 09:00:00 UTC 2026,59.05229999999574,null,-33.64982765957873,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-51.94770000000426,null,-39.37323191489787,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-90.94770000000426,null,-45.096636170217025,null,null,null
Thu Apr 09 12:00:00 UTC 2026,52.05229999999574,null,-50.82004042553618,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-18.94770000000426,null,-56.543444680855316,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-2.947700000004261,null,-62.266848936174476,null,null,null
Thu Apr 09 15:00:00 UTC 2026,35.05229999999574,null,-67.99025319149362,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-8.94770000000426,null,-73.71365744681276,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-70.94770000000426,null,-79.43706170213193,null,null,null
Thu Apr 09 18:00:00 UTC 2026,21.05229999999574,null,-85.16046595745107,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-171.94770000000426,null,-90.8838702127702,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-178.94770000000426,null,-96.60727446808937,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-178.94770000000426,null,-102.33067872340851,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-221.94770000000426,null,-108.05408297872766,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-221.94770000000426,null,-113.77748723404682,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-33.94770000000426,null,-119.50089148936596,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-113.94770000000426,null,-125.22429574468511,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-230.94770000000426,null,-130.94770000000426,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-188.94770000000426,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-202.94770000000426,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-188.94770000000426,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-123.94770000000426,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-188.94770000000426,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-139.94770000000426,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-87.94770000000426,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-130.94770000000426,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-117.94770000000426,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,49.05229999999574,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,48.05229999999574,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,96.05229999999574,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,102.05229999999574,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,43.05229999999574,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,7.052299999995739,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-27.94770000000426,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,10.05229999999574,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,4.052299999995739,null,null,null,null,null
