date,P_Kweek_22_Kday_0_ETE_55_ORD_49_EXT_55_E2Ekor_53_EXTkor_50_DIFF_14459,a,b,c,d,e,f,g,h,i,j
Sun Jun 07 07:00:00 UTC 2026,834.4746675222376,186.63299999991432,-7056.907399652562,null,-6856.907399652561,null,null,null,null,998.7019655171557
Sun Jun 07 08:00:00 UTC 2026,834.4746675222376,186.63299999991432,-7015.413915725543,null,-6815.413915725541,null,null,null,null,996.1157586206041
Sun Jun 07 09:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6973.920431798522,null,-6773.920431798521,null,null,null,null,993.5295517240522
Sun Jun 07 10:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6932.426947871502,null,-6732.426947871503,null,null,null,null,990.9433448275006
Sun Jun 07 11:00:00 UTC 2026,896.8275990347014,186.63299999991432,-6890.933463944481,null,-6690.9334639444805,null,null,null,null,988.3571379309487
Sun Jun 07 12:00:00 UTC 2026,908.1472006365194,186.63299999991432,-6849.439980017462,null,-6649.439980017462,null,null,null,null,985.7709310343971
Sun Jun 07 13:00:00 UTC 2026,932.6294062017707,186.63299999991432,-6807.9464960904415,null,-6607.946496090442,null,null,null,null,983.1847241378455
Sun Jun 07 14:00:00 UTC 2026,894.8419126192701,186.63299999991432,-6766.4530121634225,null,-6566.453012163422,null,null,null,null,980.5985172412936
Sun Jun 07 15:00:00 UTC 2026,919.1576534550642,186.63299999991432,-6724.959528236401,null,-6524.959528236402,null,null,null,null,978.0123103447419
Sun Jun 07 16:00:00 UTC 2026,923.2598200019554,186.63299999991432,-6683.466044309382,null,-6483.466044309382,null,null,null,null,975.4261034481901
Sun Jun 07 17:00:00 UTC 2026,916.5536694731542,186.63299999991432,-6641.972560382363,null,-6441.972560382361,null,null,null,null,972.8398965516385
Sun Jun 07 18:00:00 UTC 2026,918.6463689289388,186.63299999991432,-6600.479076455342,null,-6400.479076455342,null,null,null,null,970.2536896550868
Sun Jun 07 19:00:00 UTC 2026,908.5039107710419,186.63299999991432,-6558.985592528323,null,-6358.985592528323,null,null,null,null,967.667482758535
Sun Jun 07 20:00:00 UTC 2026,922.0470055446058,186.63299999991432,-6517.492108601302,null,-6317.492108601301,null,null,null,null,965.0812758619833
Sun Jun 07 11:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6475.998624674283,null,-6275.998624674283,null,null,null,null,962.4950689654315
Sun Jun 07 12:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6434.505140747261,null,-6234.505140747262,null,null,null,null,959.9088620688799
Sun Jun 07 13:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6393.011656820242,null,-6193.011656820243,null,null,null,null,957.322655172328
Sun Jun 07 14:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6351.518172893222,null,-6151.518172893222,null,null,null,null,954.7364482757764
Sun Jun 07 15:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6310.024688966201,null,-6110.024688966201,null,null,null,null,952.1502413792247
Sun Jun 07 16:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6268.531205039182,null,-6068.531205039182,null,null,null,null,949.5640344826729
Sun Jun 07 17:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6227.037721112161,null,-6027.037721112161,null,null,null,null,946.9778275861213
Sun Jun 07 18:00:00 UTC 2026,834.4746675222376,186.63299999991432,-6185.544237185142,null,-5985.544237185142,null,null,null,null,944.3916206895695
