date,P_Kweek_-29_Kday_0_ETE_54_ORD_49_EXT_54_E2Ekor_54_EXTkor_49_DIFF_14256,a,b,c,d,e,f,g,h,i,j
Tue May 26 12:00:00 UTC 2026,2832.945899620223,186.63299999991432,null,-2381.531772727359,null,null,null,null,null,1778.0329999999142
Tue May 26 13:00:00 UTC 2026,2764.9724122190514,224.63299999991432,null,-2354.0601818182677,null,null,null,null,null,1886.4329999999143
Tue May 26 14:00:00 UTC 2026,2783.6664818125473,421.6329999999143,null,-2326.5885909091767,null,null,null,null,null,1994.8329999999144
Tue May 26 15:00:00 UTC 2026,2749.7341604397234,1286.6329999999143,null,-2299.117000000086,null,null,null,null,null,2103.2329999999147
Tue May 26 16:00:00 UTC 2026,2536.561902513072,1311.6329999999143,null,-2271.645409090995,null,null,1911.6329999999143,2011.6329999999143,null,2211.6329999999143
Tue May 26 17:00:00 UTC 2026,2927.53190530738,1316.6329999999143,null,-2244.1738181819037,null,null,1911.4329999999145,2011.4329999999145,null,2211.4329999999145
Tue May 26 18:00:00 UTC 2026,3166.6364024226655,1343.6329999999143,null,-2216.7022272728136,null,null,1911.2329999999142,2011.2329999999142,null,2211.232999999914
Tue May 26 19:00:00 UTC 2026,3303.9439354196334,1324.6329999999143,null,-2189.230636363722,null,null,1911.0329999999144,2011.0329999999144,null,2211.0329999999144
Tue May 26 20:00:00 UTC 2026,3420.734250842255,1317.6329999999143,null,-2161.759045454631,null,null,1910.8329999999144,2010.8329999999144,null,2210.8329999999146
Tue May 26 21:00:00 UTC 2026,3497.6329999999143,1310.6329999999143,null,-2134.28745454554,null,null,1910.6329999999143,2010.6329999999143,null,2210.6329999999143
Tue May 26 22:00:00 UTC 2026,2935.9673661137413,1301.6329999999143,null,-2106.815863636449,null,null,null,null,null,2213.950073170646
Tue May 26 23:00:00 UTC 2026,2919.6950901065916,1324.6329999999143,null,-2079.3442727273577,null,null,null,null,null,2217.2671463413776
Wed May 27 00:00:00 UTC 2026,2926.1441359488554,1338.6329999999143,null,-2051.8726818182677,null,null,null,null,null,2220.5842195121095
Wed May 27 01:00:00 UTC 2026,2598.576145022029,1304.6329999999143,null,-2024.4010909091762,null,null,null,null,null,2223.9012926828414
Wed May 27 02:00:00 UTC 2026,2104.040452456353,1312.6329999999143,null,-1996.9295000000852,null,null,null,null,null,2227.218365853573
Wed May 27 03:00:00 UTC 2026,2126.1359175363714,1301.6329999999143,null,-1969.4579090909947,null,null,null,null,null,2230.5354390243047
Wed May 27 04:00:00 UTC 2026,2321.6209189334477,1316.6329999999143,null,-1941.9863181819037,null,null,null,null,null,2233.852512195036
Wed May 27 05:00:00 UTC 2026,2334.1652654875047,1318.6329999999143,null,-1914.5147272728123,null,null,null,null,null,2237.169585365768
Wed May 27 06:00:00 UTC 2026,2431.71728803878,1345.6329999999143,null,-1887.0431363637222,null,null,null,null,null,2240.4866585365
Wed May 27 07:00:00 UTC 2026,2360.043082348416,1425.6329999999143,null,-1859.5715454546307,null,null,null,null,null,2243.8037317072312
Wed May 27 08:00:00 UTC 2026,2404.859869277848,1543.6329999999143,null,-1832.0999545455402,null,null,null,null,null,2247.120804877963
Wed May 27 09:00:00 UTC 2026,2395.9073963574597,1559.6329999999143,null,-1804.6283636364496,null,null,null,null,null,2250.4378780486945
Wed May 27 10:00:00 UTC 2026,2494.0852756782856,1580.6329999999143,null,-1777.1567727273587,null,null,null,null,null,2253.7549512194264
Wed May 27 11:00:00 UTC 2026,2590.0318395600666,1599.6329999999143,null,-1749.6851818182677,null,null,null,null,null,2257.0720243901583
Wed May 27 12:00:00 UTC 2026,2341.3218015909424,1420.6329999999143,null,-1722.2135909091767,null,null,null,null,null,2260.3890975608897
Wed May 27 13:00:00 UTC 2026,2323.3080110947203,1596.6329999999143,null,-1694.7420000000857,null,null,null,null,null,2263.7061707316216
Wed May 27 14:00:00 UTC 2026,2345.7300101413857,1608.6329999999143,null,-1667.2704090909947,null,null,null,null,null,2267.023243902353
Wed May 27 15:00:00 UTC 2026,2415.064055737182,1605.6329999999143,null,-1639.7988181819037,null,null,null,null,null,2270.3403170730853
Wed May 27 16:00:00 UTC 2026,2680.9987604495773,1624.6329999999143,null,-1612.3272272728127,null,null,null,null,null,2273.6573902438167
Wed May 27 17:00:00 UTC 2026,2731.5571029601765,1619.6329999999143,null,-1584.8556363637222,null,null,null,null,null,2276.974463414548
Wed May 27 18:00:00 UTC 2026,2347.199412991534,1588.6329999999143,null,-1557.3840454546307,null,null,null,null,null,2280.2915365852805
Wed May 27 19:00:00 UTC 2026,2650.1957229243503,1619.6329999999143,null,-1529.9124545455406,null,null,null,null,null,2283.608609756012
Wed May 27 20:00:00 UTC 2026,2587.2018785152945,1787.6329999999143,null,-1502.4408636364496,null,null,null,null,null,2286.925682926744
Wed May 27 21:00:00 UTC 2026,2400.424449563504,1754.6329999999143,null,-1474.9692727273587,null,null,null,null,null,2290.242756097475
Wed May 27 22:00:00 UTC 2026,2277.919789723616,1683.6329999999143,null,-1447.4976818182677,null,null,null,null,null,2293.559829268207
Wed May 27 23:00:00 UTC 2026,2581.2426336230797,1725.6329999999143,null,-1420.0260909091767,null,null,null,null,null,2296.8769024389385
Thu May 28 00:00:00 UTC 2026,2528.3985533456353,1226.6329999999143,null,-1392.5545000000857,null,null,null,null,null,2300.193975609671
Thu May 28 01:00:00 UTC 2026,1929.644103075218,1220.6329999999143,null,-1365.0829090909951,null,null,null,null,null,2303.5110487804022
Thu May 28 02:00:00 UTC 2026,2174.163621804946,1216.6329999999143,null,-1337.6113181819037,null,null,null,null,null,2306.8281219511337
Thu May 28 03:00:00 UTC 2026,2376.8323704695154,1219.6329999999143,null,-1310.1397272728132,null,null,null,null,null,2310.1451951218655
