date,P_Kweek_-9_Kday_26_ETE_57_ORD_51_EXT_62_E2Ekor_59_EXTkor_54_DIFF_31191,a,b,c,d,e,f,g,h,i,j
Mon Aug 31 14:00:00 UTC 2026,7552660.056931381,1.4310500000137836,-1.0649036075837053E7,null,null,null,null,null,null,null
Mon Aug 31 15:00:00 UTC 2026,7529782.418681534,252964.43104999978,-1.0538129031759918E7,null,null,null,null,null,null,null
Mon Aug 31 16:00:00 UTC 2026,7651554.746772082,304650.4310499998,-1.0427221987682782E7,null,null,null,null,null,null,null
Mon Aug 31 17:00:00 UTC 2026,7595105.657810998,276197.4310499998,-1.0316314943605646E7,null,null,null,null,null,null,null
Mon Aug 31 18:00:00 UTC 2026,7213991.895082178,190136.43104999978,-1.0205407899528515E7,null,null,null,null,null,null,null
Mon Aug 31 19:00:00 UTC 2026,7355714.5786032565,30886.431050000014,-1.0094500855451377E7,null,null,null,null,null,null,null
Mon Aug 31 20:00:00 UTC 2026,7376587.951138963,204047.43104999978,-9983593.811374241,null,null,null,null,null,null,null
Mon Aug 31 21:00:00 UTC 2026,7333417.122533843,-218299.56895,-9872686.767297108,null,null,null,null,null,null,null
Mon Aug 31 22:00:00 UTC 2026,7252494.894326833,-137116.56895,-9761779.723219972,null,null,null,null,null,null,null
Mon Aug 31 23:00:00 UTC 2026,7543298.026293117,86988.43104999978,-9650872.679142836,null,null,null,null,null,null,null
Tue Sep 01 00:00:00 UTC 2026,7549917.377533124,283410.4310499998,-9539965.6350657,null,null,null,null,null,null,null
Tue Sep 01 01:00:00 UTC 2026,7619407.379594515,689380.4310499998,-9429058.590988567,null,null,null,null,null,null,null
Tue Sep 01 02:00:00 UTC 2026,7542203.591725536,805777.4310499998,-9318151.546911433,null,null,null,null,null,null,null
Tue Sep 01 03:00:00 UTC 2026,7425362.812168407,865515.4310499998,-9207244.502834298,null,null,null,null,null,null,null
Tue Sep 01 04:00:00 UTC 2026,7495156.091278666,1302384.4310499998,-9096337.458757162,null,null,null,null,null,null,null
Tue Sep 01 05:00:00 UTC 2026,7621556.690853727,834039.4310499998,-8985430.414680026,null,null,null,null,null,null,null
Tue Sep 01 06:00:00 UTC 2026,7596160.53450263,520113.4310499998,-8874523.370602893,null,null,null,null,null,null,null
Tue Sep 01 07:00:00 UTC 2026,7530903.225166414,-816586.56895,-8763616.326525759,null,null,null,null,null,null,null
Tue Sep 01 08:00:00 UTC 2026,7638843.4826379,7494076.431050001,-8652709.282448623,null,null,null,null,null,null,null
Tue Sep 01 09:00:00 UTC 2026,7540779.508191827,7946722.431050001,-8541802.238371488,null,null,null,7947322.431050001,null,7947522.431050001,null
Tue Sep 01 10:00:00 UTC 2026,7542955.191368339,7216162.431050001,-8430895.194294352,null,null,null,7862901.306050002,null,7863101.306050002,null
Tue Sep 01 11:00:00 UTC 2026,7701081.20744433,6236768.43105,-8319988.150217219,null,null,null,7778480.18105,null,7778680.181050001,null
Tue Sep 01 12:00:00 UTC 2026,7450838.084271367,6107200.43105,-8209081.106140082,null,null,null,7694059.056050001,null,7694259.056050002,null
Tue Sep 01 13:00:00 UTC 2026,7561310.045802754,6305887.43105,-8098174.062062948,null,null,null,7609637.931050001,null,7609837.931050001,null
Tue Sep 01 14:00:00 UTC 2026,7503898.381860586,5779023.43105,-7987267.017985813,null,null,null,7525216.806050001,null,7525416.806050002,null
Tue Sep 01 15:00:00 UTC 2026,7633977.863897731,5137653.43105,-7876359.973908678,null,null,null,7440795.68105,null,7440995.681050001,null
Tue Sep 01 16:00:00 UTC 2026,7734309.823230787,5546085.43105,-7765452.929831542,null,null,null,7356374.556050001,null,7356574.556050001,null
Tue Sep 01 17:00:00 UTC 2026,7736801.969414777,5699145.43105,-7654545.885754408,null,null,null,7271953.431050001,null,7272153.43105,null
Tue Sep 01 18:00:00 UTC 2026,7697850.647576186,5727805.43105,-7543638.841677274,null,null,null,7187532.306050001,null,7187732.306050001,null
Tue Sep 01 19:00:00 UTC 2026,7719291.016333637,5822698.43105,-7432731.797600138,null,null,null,7103111.181050001,null,7103311.181050001,null
Tue Sep 01 20:00:00 UTC 2026,7884511.078160872,6196346.43105,-7321824.753523002,null,null,null,7018690.056050001,null,7018890.056050001,null
Tue Sep 01 21:00:00 UTC 2026,7876111.622503727,6400880.431050001,-7210917.709445869,null,null,null,6934268.931050001,null,6934468.931050001,null
Tue Sep 01 22:00:00 UTC 2026,7920007.678834352,6327768.43105,-7100010.665368732,null,null,null,6849847.806050001,null,6850047.806050001,null
Tue Sep 01 23:00:00 UTC 2026,7809140.138543588,5826954.43105,-6989103.621291598,null,null,null,6765426.681050001,null,6765626.681050001,null
Wed Sep 02 00:00:00 UTC 2026,7946722.43105,4938882.43105,-6878196.577214463,null,null,null,6681005.55605,null,6681205.556050001,null
Wed Sep 02 01:00:00 UTC 2026,7901019.898384941,3649269.43105,-6767289.533137327,null,null,null,6596584.431050001,null,6596784.431050001,null
Wed Sep 02 02:00:00 UTC 2026,7602806.257659935,4022837.43105,-6656382.489060192,null,null,null,6512163.306050001,null,6512363.306050001,null
Wed Sep 02 03:00:00 UTC 2026,7591769.610273694,4094516.43105,-6545475.444983059,null,null,null,6427742.18105,null,6427942.18105,null
