date,P_Kweek_78_Kday_-54_ETE_54_ORD_49_EXT_55_E2Ekor_53_EXTkor_49_DIFF_14223,a,b,c,d,e,f,g,h,i,j
Sat May 23 06:00:00 UTC 2026,2355.6133622205066,186.63299999991432,-8280.764260274058,null,-8080.764260274058,-7980.764260274058,null,null,null,null
Sat May 23 07:00:00 UTC 2026,1882.5543152921744,186.63299999991432,-8243.313183953118,null,-8043.31318395312,-7943.313183953119,null,null,null,null
Sat May 23 08:00:00 UTC 2026,2179.637418023132,186.63299999991432,-8205.86210763218,null,-8005.862107632178,-7905.862107632178,null,null,null,null
Sat May 23 09:00:00 UTC 2026,2140.4333969540307,186.63299999991432,-8168.411031311241,null,-7968.41103131124,-7868.411031311241,null,null,null,null
Sat May 23 10:00:00 UTC 2026,2152.8557237159853,186.63299999991432,-8130.9599549903005,null,-7930.9599549903005,-7830.959954990301,null,null,null,null
Sat May 23 11:00:00 UTC 2026,1904.8723938814833,186.63299999991432,-8093.5088786693605,null,-7893.508878669361,-7793.5088786693605,null,null,null,null
Sat May 23 12:00:00 UTC 2026,1907.5252975628555,186.63299999991432,-8056.057802348421,null,-7856.057802348421,-7756.057802348421,null,null,null,null
Sat May 23 13:00:00 UTC 2026,1947.95049651694,186.63299999991432,-8018.606726027483,null,-7818.606726027484,-7718.606726027484,null,null,null,null
Sat May 23 14:00:00 UTC 2026,1908.5780371189292,186.63299999991432,-7981.155649706542,null,-7781.155649706544,-7681.155649706543,null,null,null,null
Sat May 23 15:00:00 UTC 2026,1909.2939000170638,186.63299999991432,-7943.704573385605,null,-7743.704573385603,-7643.704573385604,null,null,null,null
Sat May 23 16:00:00 UTC 2026,1906.1777909309808,186.63299999991432,-7906.253497064664,null,-7706.253497064664,-7606.253497064663,null,null,null,null
Sat May 23 17:00:00 UTC 2026,1907.5674071451128,186.63299999991432,-7868.802420743726,null,-7668.802420743726,-7568.802420743726,null,null,null,null
Sat May 23 18:00:00 UTC 2026,1950.7297289450842,186.63299999991432,-7831.351344422785,null,-7631.351344422786,-7531.3513444227865,null,null,null,null
Sat May 23 19:00:00 UTC 2026,1906.1356813487237,186.63299999991432,-7793.900268101847,null,-7593.900268101847,-7493.9002681018455,null,null,null,null
Sat May 23 20:00:00 UTC 2026,1904.9987226281353,186.63299999991432,-7756.449191780906,null,-7556.449191780907,-7456.449191780906,null,null,null,null
Sat May 23 21:00:00 UTC 2026,1916.3683098340166,186.63299999991432,-7718.998115459968,null,-7518.998115459967,-7418.998115459969,null,null,null,null
