date,P_Kweek_75_Kday_30_ETE_54_ORD_49_EXT_54_E2Ekor_52_EXTkor_49_DIFF_14368,a,b,c,d,e,f,g,h,i,j
Wed Jun 03 22:00:00 UTC 2026,3578.4192965677566,186.63299999991432,-5851.054326549576,null,-5651.054326549578,null,null,null,null,1311.6329999999143
Wed Jun 03 23:00:00 UTC 2026,3271.9977205819287,206.63299999991432,-5807.599192414515,null,-5607.5991924145155,null,null,null,null,1315.6829999999143
Thu Jun 04 00:00:00 UTC 2026,3262.160234627667,161.63299999991432,-5764.144058279457,null,-5564.144058279456,null,null,null,null,1319.7329999999145
Thu Jun 04 01:00:00 UTC 2026,3441.831774821282,154.63299999991432,-5720.688924144397,null,-5520.688924144396,null,null,null,null,1323.7829999999142
Thu Jun 04 02:00:00 UTC 2026,3517.764277196551,179.63299999991432,-5677.233790009337,null,-5477.233790009337,null,null,null,null,1327.8329999999144
Thu Jun 04 03:00:00 UTC 2026,3188.483340785225,193.63299999991432,-5633.7786558742755,null,-5433.7786558742755,null,null,null,null,1331.8829999999143
Thu Jun 04 04:00:00 UTC 2026,3110.8828253772576,175.63299999991432,-5590.323521739216,null,-5390.323521739216,null,null,null,null,1335.9329999999143
Thu Jun 04 05:00:00 UTC 2026,3059.3450136052684,205.63299999991432,-5546.868387604156,null,-5346.868387604155,null,null,null,null,1339.9829999999145
Thu Jun 04 06:00:00 UTC 2026,3257.3457424651133,227.63299999991432,-5503.413253469096,null,-5303.413253469096,null,null,null,null,1344.0329999999142
Thu Jun 04 07:00:00 UTC 2026,3252.8345253993502,326.6329999999143,-5459.958119334036,null,-5259.9581193340355,null,null,null,null,1348.0829999999144
Thu Jun 04 08:00:00 UTC 2026,3126.9753602041656,338.6329999999143,-5416.502985198975,null,-5216.502985198975,null,null,null,null,1352.1329999999143
Thu Jun 04 09:00:00 UTC 2026,2991.108116812683,370.6329999999143,-5373.047851063915,null,-5173.047851063915,null,null,null,null,1356.1829999999143
Thu Jun 04 10:00:00 UTC 2026,3175.461466313989,403.6329999999143,-5329.592716928855,null,-5129.592716928855,null,null,null,null,1360.2329999999142
Thu Jun 04 11:00:00 UTC 2026,3022.174859546864,418.6329999999143,-5286.1375827937945,null,-5086.137582793795,null,null,null,null,1364.2829999999144
Thu Jun 04 12:00:00 UTC 2026,3016.943364126109,402.6329999999143,-5242.682448658736,null,-5042.682448658736,null,null,null,null,1368.3329999999144
Thu Jun 04 13:00:00 UTC 2026,3042.1531065522868,418.6329999999143,-5199.227314523676,null,-4999.227314523675,null,null,null,null,1372.3829999999143
Thu Jun 04 14:00:00 UTC 2026,3109.9730000866703,432.6329999999143,-5155.772180388614,null,-4955.772180388614,null,null,null,null,1376.4329999999143
Thu Jun 04 15:00:00 UTC 2026,3080.95336425627,389.6329999999143,-5112.3170462535545,null,-4912.3170462535545,null,null,null,null,1380.4829999999142
Thu Jun 04 16:00:00 UTC 2026,3065.410515542373,440.6329999999143,-5068.861912118494,null,-4868.861912118495,null,null,null,null,1384.5329999999144
Thu Jun 04 17:00:00 UTC 2026,3017.7015518682742,482.6329999999143,-5025.406777983435,null,-4825.406777983435,null,null,null,null,1388.5829999999144
Thu Jun 04 18:00:00 UTC 2026,2940.0631270731337,492.6329999999143,-4981.951643848375,null,-4781.951643848375,null,1092.6329999999143,1192.6329999999143,null,1392.6329999999143
Thu Jun 04 19:00:00 UTC 2026,3133.135635609013,483.6329999999143,-4938.496509713314,null,-4738.4965097133145,null,1097.4329999999143,1197.4329999999143,null,1397.4329999999143
Thu Jun 04 20:00:00 UTC 2026,3286.1758313599726,505.6329999999143,-4895.041375578254,null,-4695.041375578254,null,1102.2329999999142,1202.2329999999142,null,1402.2329999999142
Thu Jun 04 21:00:00 UTC 2026,3511.224907920621,469.6329999999143,-4851.586241443194,null,-4651.586241443194,null,1107.0329999999144,1207.0329999999144,null,1407.0329999999144
Thu Jun 04 22:00:00 UTC 2026,3719.1389415089116,514.6329999999143,-4808.131107308135,null,-4608.131107308134,null,1111.8329999999144,1211.8329999999144,null,1411.8329999999144
Thu Jun 04 23:00:00 UTC 2026,3879.211328568187,516.6329999999143,-4764.675973173074,null,-4564.675973173073,null,1116.6329999999143,1216.6329999999143,null,1416.6329999999143
Fri Jun 05 00:00:00 UTC 2026,3865.052172483703,737.6329999999143,-4721.220839038013,null,-4521.220839038013,null,null,1252.2163333332476,null,1452.2163333332476
Fri Jun 05 01:00:00 UTC 2026,3816.376519438338,736.6329999999143,-4677.765704902953,null,-4477.765704902954,null,null,1287.799666666581,null,1487.799666666581
