date,P_Kweek_17_Kday_79_ETE_55_ORD_49_EXT_54_E2Ekor_53_EXTkor_49_DIFF_14689,a,b,c,d,e,f,g,h,i,j
Sun Jun 07 13:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12628.844946493218,null,-12428.844946493216,null,null,null,null,959.0467931033626
Sun Jun 07 14:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12593.29903181498,null,-12393.299031814979,null,null,null,null,956.4950689654315
Sun Jun 07 15:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12557.753117136746,null,-12357.753117136746,null,null,null,null,953.9433448275006
Sun Jun 07 16:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12522.207202458509,null,-12322.20720245851,null,null,null,null,951.3916206895695
Sun Jun 07 17:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12486.661287780275,null,-12286.661287780275,null,null,null,null,948.8398965516385
Sun Jun 07 18:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12451.115373102039,null,-12251.115373102039,null,null,null,null,946.2881724137075
Sun Jun 07 19:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12415.5694584238,null,-12215.5694584238,null,null,null,null,943.7364482757764
Sun Jun 07 20:00:00 UTC 2026,984.6727209512425,186.63299999991432,-12380.023543745567,null,-12180.023543745567,null,null,null,null,941.1847241378454
Sun Jun 07 21:00:00 UTC 2026,323.4318429688693,38.63299999991432,-12344.47762906733,null,-12144.47762906733,null,638.6329999999143,null,null,938.6329999999143
Sun Jun 07 22:00:00 UTC 2026,1272.8130156916436,103.63299999991432,-12308.931714389095,null,-12108.931714389095,null,680.6329999999143,null,null,null
Sun Jun 07 23:00:00 UTC 2026,1273.9127339962056,122.63299999991432,-12273.385799710859,null,-12073.385799710859,null,722.6329999999143,null,null,null
Mon Jun 08 00:00:00 UTC 2026,334.83789564022373,109.63299999991432,-12237.839885032625,null,-12037.839885032625,null,null,null,null,null
Mon Jun 08 01:00:00 UTC 2026,1050.965996180952,149.63299999991432,-12202.293970354387,null,-12002.293970354389,null,null,null,null,null
Mon Jun 08 02:00:00 UTC 2026,1183.1295780616906,148.63299999991432,-12166.748055676153,null,-11966.748055676153,null,null,null,null,null
Mon Jun 08 03:00:00 UTC 2026,1268.808913146943,172.63299999991432,-12131.202140997917,null,-11931.202140997917,null,null,872.6329999999143,null,1072.6329999999143
Mon Jun 08 04:00:00 UTC 2026,1054.6740207205723,146.63299999991432,-12095.65622631968,null,-11895.65622631968,null,null,872.1329999999143,null,1072.1329999999143
Sun Jun 07 22:00:00 UTC 2026,667.4462869511741,125.63299999991432,-12060.110311641445,null,-11860.110311641445,null,null,871.6329999999143,null,1071.6329999999143
