date,P_Kweek_54_Kday_72_ETE_61_ORD_60_EXT_66_E2Ekor_65_EXTkor_57_DIFF_27,a,b,c,d,e,f,g,h,i,j
Sun May 10 17:00:00 UTC 2026,220.53566085465465,120.32700000000477,231.8102535885215,331.8102535885215,431.8102535885215,null,null,null,null,1037.3270000000048
Sun May 10 18:00:00 UTC 2026,221.37153557019343,120.32700000000477,232.19302870813877,332.19302870813874,432.19302870813874,null,null,null,null,1037.8270000000048
Sun May 10 19:00:00 UTC 2026,225.32742875518667,120.32700000000477,232.57580382775595,332.575803827756,432.575803827756,null,null,null,null,1038.3270000000048
Sun May 10 20:00:00 UTC 2026,216.55364658480084,120.32700000000477,232.95857894737318,332.95857894737316,432.9585789473732,null,null,null,null,1038.8270000000048
Sun May 10 21:00:00 UTC 2026,202.7065692659512,120.32700000000477,233.34135406699042,333.34135406699045,433.34135406699045,null,null,null,null,1039.3270000000048
Sun May 10 22:00:00 UTC 2026,203.11289725266778,120.32700000000477,233.72412918660763,333.7241291866076,433.7241291866076,null,null,null,null,1039.8270000000048
Sun May 10 23:00:00 UTC 2026,197.27628595772052,120.32700000000477,234.10690430622486,334.10690430622486,434.10690430622486,null,null,null,null,1040.3270000000048
Mon May 11 00:00:00 UTC 2026,206.8598217587763,120.32700000000477,234.4896794258421,334.48967942584204,434.48967942584204,null,null,null,null,1040.8270000000048
Mon May 11 01:00:00 UTC 2026,209.91598868746502,96.3269999999975,234.87245454545933,334.87245454545933,434.8724545454594,null,null,null,null,1041.3270000000048
Mon May 11 02:00:00 UTC 2026,210.4848478688715,96.3269999999975,235.25522966507654,335.25522966507657,435.25522966507657,null,null,null,null,1041.8270000000048
Mon May 11 03:00:00 UTC 2026,219.06417307418042,96.3269999999975,235.63800478469378,335.63800478469375,435.63800478469375,null,null,null,null,1042.3270000000048
Mon May 11 04:00:00 UTC 2026,200.91001909609707,96.3269999999975,236.02077990431098,336.020779904311,436.020779904311,null,null,null,null,1042.8270000000048
Mon May 11 05:00:00 UTC 2026,205.8440017919766,96.3269999999975,236.40355502392822,336.4035550239282,436.4035550239282,null,null,null,null,1043.3270000000048
Mon May 11 06:00:00 UTC 2026,164.83099621815757,96.3269999999975,236.78633014354546,336.78633014354546,436.78633014354546,null,null,null,null,1043.8270000000048
Mon May 11 07:00:00 UTC 2026,96.3269999999975,144.32700000000477,237.16910526316266,337.16910526316263,437.1691052631627,null,744.3270000000048,844.3270000000048,null,1044.3270000000048
Mon May 11 08:00:00 UTC 2026,175.7873401457799,144.32700000000477,237.55188038277987,337.55188038277987,437.55188038277987,null,744.1603333333381,844.1603333333381,null,null
Mon May 11 09:00:00 UTC 2026,224.20712444894463,144.32700000000477,237.93465550239713,337.93465550239716,437.9346555023971,null,743.9936666666714,843.9936666666714,null,null
Mon May 11 10:00:00 UTC 2026,220.79687170326054,120.32700000000477,238.31743062201434,338.31743062201434,438.31743062201434,null,743.8270000000049,843.8270000000049,null,null
Mon May 11 11:00:00 UTC 2026,237.61885035345392,144.32700000000477,238.70020574163158,338.7002057416316,438.7002057416316,null,743.6603333333381,843.6603333333381,null,null
Mon May 11 12:00:00 UTC 2026,244.82826977495947,144.32700000000477,239.0829808612488,339.08298086124876,439.08298086124876,null,743.4936666666715,843.4936666666715,null,null
Mon May 11 13:00:00 UTC 2026,250.42398662064326,144.32700000000477,239.465755980866,339.465755980866,439.465755980866,null,743.3270000000048,843.3270000000048,null,null
Mon May 11 14:00:00 UTC 2026,231.1669423928971,144.32700000000477,239.84853110048326,339.8485311004832,439.8485311004833,null,743.1603333333381,843.1603333333383,null,null
Mon May 11 15:00:00 UTC 2026,194.3100916546664,144.32700000000477,240.23130622010046,340.23130622010046,440.23130622010046,null,742.9936666666714,842.9936666666713,null,null
Mon May 11 16:00:00 UTC 2026,194.79768523872792,144.32700000000477,240.6140813397177,340.6140813397177,440.6140813397177,null,742.8270000000048,842.8270000000048,null,null
Mon May 11 17:00:00 UTC 2026,273.62241231956665,144.32700000000477,240.9968564593349,340.99685645933494,440.99685645933494,null,742.660333333338,842.660333333338,null,null
Mon May 11 18:00:00 UTC 2026,268.3227344356389,144.32700000000477,241.37963157895211,341.3796315789521,441.37963157895217,null,742.4936666666714,842.4936666666714,null,null
Mon May 11 19:00:00 UTC 2026,264.87475123404965,120.32700000000477,241.76240669856935,341.76240669856935,441.7624066985694,null,742.3270000000048,842.3270000000048,null,null
Mon May 11 20:00:00 UTC 2026,245.69316791812204,120.32700000000477,242.1451818181866,342.14518181818653,442.1451818181866,null,742.160333333338,842.160333333338,null,null
