date,P_Kweek_39_Kday_47_ETE_58_ORD_60_EXT_60_E2Ekor_55_EXTkor_52_DIFF_32,a,b,c,d,e,f,g,h,i,j
Sun Jul 05 22:00:00 UTC 2026,122.11190327138634,86.715,null,null,null,null,null,null,null,null
Sun Jul 05 23:00:00 UTC 2026,188.94234854877755,73.715,null,null,null,null,null,null,null,null
Mon Jul 06 00:00:00 UTC 2026,70.91246060404595,70.715,null,null,null,null,null,null,null,null
Mon Jul 06 01:00:00 UTC 2026,275.8716418745171,71.715,null,null,null,null,null,null,null,null
Mon Jul 06 02:00:00 UTC 2026,36.44806905822985,70.715,null,null,null,null,null,null,null,null
Mon Jul 06 03:00:00 UTC 2026,296.31268039720385,47.715,null,null,null,null,null,null,null,null
Mon Jul 06 04:00:00 UTC 2026,332.8818661812884,31.715000000000003,null,null,null,null,null,null,null,null
Mon Jul 06 05:00:00 UTC 2026,249.8006015856466,24.715000000000003,null,null,null,null,624.715,null,824.715,null
Mon Jul 06 06:00:00 UTC 2026,313.0864700630033,48.715,null,null,null,null,637.715,null,837.715,null
Mon Jul 06 07:00:00 UTC 2026,215.20708155896855,50.715,null,null,null,null,650.715,null,850.715,null
Mon Jul 06 08:00:00 UTC 2026,190.65330092037755,25.715000000000003,null,null,null,null,null,null,null,null
Mon Jul 06 09:00:00 UTC 2026,195.64411670624227,13.715000000000003,null,null,null,null,613.715,null,null,null
Mon Jul 06 10:00:00 UTC 2026,235.02830337343707,32.715,null,null,null,null,619.215,null,null,null
Mon Jul 06 11:00:00 UTC 2026,322.157745844543,29.715000000000003,null,null,null,null,624.715,null,null,null
Mon Jul 06 12:00:00 UTC 2026,383.3259072355212,41.715,null,null,null,null,630.215,null,null,null
Mon Jul 06 13:00:00 UTC 2026,420.7925359617037,38.715,null,null,null,null,635.715,null,null,null
Mon Jul 06 14:00:00 UTC 2026,435.4873570853814,36.715,null,null,null,null,641.215,null,null,null
Mon Jul 06 15:00:00 UTC 2026,514.5527259257884,38.715,null,null,null,null,646.715,null,null,null
Mon Jul 06 16:00:00 UTC 2026,517.9875435170801,52.715,null,null,null,null,652.215,null,null,null
