date,P_Kweek_-75_Kday_19_ETE_58_ORD_54_EXT_57_E2Ekor_53_EXTkor_54_DIFF_15733,a,b,c,d,e,f,g,h,i,j
Tue May 26 03:00:00 UTC 2026,2760.4606299410148,120.32700000004843,null,null,null,null,null,870.8127142857627,null,1070.8127142857627
Tue May 26 04:00:00 UTC 2026,2997.6038377750638,669.3270000000484,null,null,null,null,null,902.1841428571913,null,1102.1841428571913
Tue May 26 05:00:00 UTC 2026,3097.266813986843,922.3270000000484,null,null,null,null,null,933.5555714286198,null,1133.5555714286197
Tue May 26 06:00:00 UTC 2026,3124.916335539323,946.3270000000484,null,null,null,null,null,964.9270000000483,null,1164.9270000000483
Tue May 26 07:00:00 UTC 2026,3127.9138985870754,960.3270000000484,null,null,null,null,null,996.298428571477,null,1196.298428571477
Tue May 26 08:00:00 UTC 2026,2734.897412269753,1724.3270000000484,null,null,null,null,null,1027.6698571429056,null,1227.6698571429056
Tue May 26 09:00:00 UTC 2026,3024.342100161009,1726.3270000000484,null,null,null,null,null,1059.0412857143342,null,1259.0412857143342
Tue May 26 10:00:00 UTC 2026,2857.7255557145786,1701.3270000000484,null,null,null,null,null,1090.4127142857626,null,1290.4127142857626
Tue May 26 11:00:00 UTC 2026,2845.975108567396,1742.3270000000484,null,null,null,null,null,1121.7841428571912,null,1321.7841428571915
Tue May 26 12:00:00 UTC 2026,2686.624656948714,1715.3270000000484,null,null,null,null,null,1153.15557142862,null,1353.1555714286199
Tue May 26 13:00:00 UTC 2026,2659.1190184225043,1780.3270000000484,null,null,null,null,null,1184.5270000000485,null,1384.5270000000487
Tue May 26 14:00:00 UTC 2026,2923.983689322202,1811.3270000000484,null,null,null,null,null,1215.8984285714769,null,1415.8984285714769
Tue May 26 15:00:00 UTC 2026,2869.8596909319267,1793.3270000000484,null,null,null,null,null,1247.2698571429055,null,1447.2698571429055
Tue May 26 16:00:00 UTC 2026,2656.9847535325066,1798.3270000000484,null,null,null,null,null,1278.6412857143341,null,1478.6412857143341
Tue May 26 17:00:00 UTC 2026,2229.364399391954,1774.3270000000484,null,null,null,null,null,1310.0127142857627,null,1510.0127142857627
Tue May 26 18:00:00 UTC 2026,2859.7159375783062,1793.3270000000484,null,null,null,null,null,1341.3841428571914,null,1541.3841428571911
Tue May 26 19:00:00 UTC 2026,2784.7049198712534,1760.3270000000484,null,null,null,null,null,1372.75557142862,null,1572.75557142862
Tue May 26 20:00:00 UTC 2026,2870.5071645502435,1776.3270000000484,null,null,null,null,null,1404.1270000000484,null,1604.1270000000482
Tue May 26 21:00:00 UTC 2026,2608.28034913259,1709.3270000000484,null,null,null,null,null,1435.498428571477,null,1635.498428571477
Tue May 26 22:00:00 UTC 2026,2312.121120014344,1745.3270000000484,null,null,null,null,null,1466.8698571429054,null,1666.8698571429054
Tue May 26 23:00:00 UTC 2026,2443.702147558598,1775.3270000000484,null,null,null,null,null,1498.241285714334,null,1698.241285714334
Wed May 27 00:00:00 UTC 2026,2506.6030105526925,1763.3270000000484,null,null,null,null,null,1529.6127142857626,null,1729.6127142857629
Wed May 27 01:00:00 UTC 2026,2584.4197472724486,1775.3270000000484,null,null,null,null,null,1560.9841428571913,null,1760.9841428571913
Wed May 27 02:00:00 UTC 2026,2326.8931107136677,1777.3270000000484,null,null,null,null,null,1592.35557142862,null,1792.35557142862
Wed May 27 03:00:00 UTC 2026,2340.4660761939185,1757.3270000000484,null,null,null,null,null,1623.7270000000483,null,1823.7270000000485
Wed May 27 04:00:00 UTC 2026,2420.9926099088198,1744.3270000000484,null,null,null,null,null,1655.0984285714771,null,1855.0984285714771
Wed May 27 05:00:00 UTC 2026,2452.7188172062456,1770.3270000000484,null,null,null,null,null,1686.4698571429055,null,1886.4698571429053
Wed May 27 06:00:00 UTC 2026,2327.1568962618862,1812.3270000000484,null,null,null,null,null,1717.841285714334,null,1917.8412857143342
Wed May 27 07:00:00 UTC 2026,2381.9043877660874,1817.3270000000484,null,null,null,null,null,1749.2127142857628,null,1949.2127142857626
Wed May 27 08:00:00 UTC 2026,2251.906073511073,1823.3270000000484,null,null,null,null,null,1780.5841428571912,null,1980.5841428571912
Wed May 27 09:00:00 UTC 2026,2437.826923985041,1830.3270000000484,null,null,null,null,null,1811.9555714286198,null,2011.9555714286198
Wed May 27 10:00:00 UTC 2026,2530.679436952272,1797.3270000000484,null,null,null,null,null,1843.3270000000484,null,2043.3270000000484
Wed May 27 11:00:00 UTC 2026,2582.6451899481594,1823.3270000000484,null,null,null,null,null,1874.6984285714768,null,2074.698428571477
Wed May 27 12:00:00 UTC 2026,2439.169832230385,1826.3270000000484,null,null,null,null,null,1906.0698571429057,null,2106.0698571429057
Wed May 27 13:00:00 UTC 2026,2300.3706728671614,1979.3270000000484,null,null,null,null,null,1937.441285714334,null,2137.441285714334
Wed May 27 14:00:00 UTC 2026,2300.2987313539925,1912.3270000000484,null,null,null,null,null,1968.812714285763,null,2168.812714285763
Wed May 27 15:00:00 UTC 2026,2515.212011625852,1970.3270000000484,null,null,null,null,null,2000.1841428571913,null,2200.184142857191
Wed May 27 16:00:00 UTC 2026,2725.473074047618,1987.3270000000484,null,null,null,null,null,2031.55557142862,null,2231.55557142862
Wed May 27 17:00:00 UTC 2026,2965.110254337373,1998.3270000000484,null,null,null,null,null,2062.9270000000483,null,2262.9270000000483
Wed May 27 18:00:00 UTC 2026,2496.4592571991398,1972.3270000000484,null,null,null,null,null,2094.2984285714774,null,2294.2984285714774
Wed May 27 19:00:00 UTC 2026,2357.756019853407,1961.3270000000484,null,null,null,null,null,2125.6698571429056,null,2325.6698571429056
Wed May 27 20:00:00 UTC 2026,2555.739064031555,1974.3270000000484,null,null,null,null,null,2157.041285714334,null,2357.041285714334
Wed May 27 21:00:00 UTC 2026,2424.8534711143275,1928.3270000000484,null,null,null,null,null,2188.412714285763,null,2388.412714285763
Wed May 27 22:00:00 UTC 2026,2289.4115823645657,1960.3270000000484,null,null,null,null,null,2219.784142857191,null,2419.784142857191
Wed May 27 23:00:00 UTC 2026,3186.402348774836,1962.3270000000484,null,null,null,null,null,2251.1555714286196,null,2451.1555714286196
Thu May 28 00:00:00 UTC 2026,2736.3362425326554,2050.3270000000484,null,null,null,null,null,2282.5270000000487,null,2482.5270000000482
Thu May 28 01:00:00 UTC 2026,2337.5884156680463,2058.3270000000484,null,null,null,null,null,2313.898428571477,null,2513.8984285714773
Thu May 28 02:00:00 UTC 2026,2132.147434627101,2034.3270000000484,null,null,null,null,null,2345.2698571429055,null,2545.2698571429055
Thu May 28 03:00:00 UTC 2026,2423.174835807597,2035.3270000000484,null,null,null,null,null,2376.6412857143346,null,2576.641285714334
Thu May 28 04:00:00 UTC 2026,2270.994554999172,2045.3270000000484,null,null,null,null,null,2408.0127142857623,null,2608.0127142857627
Thu May 28 05:00:00 UTC 2026,2379.961966911139,2063.3270000000484,null,null,null,null,null,2439.3841428571914,null,2639.3841428571914
