date,P_Kweek_-70_Kday_-4_ETE_58_ORD_54_EXT_58_E2Ekor_55_EXTkor_53_DIFF_15876,a,b,c,d,e,f,g,h,i,j
Mon May 25 19:00:00 UTC 2026,3886.860433565202,120.32700000004843,null,null,null,null,null,664.0571587302072,null,864.0571587302071
Mon May 25 20:00:00 UTC 2026,4031.0007079496754,148.32700000004843,null,null,null,null,null,697.8746190476675,null,897.8746190476675
Mon May 25 21:00:00 UTC 2026,4158.580542567267,24.32700000004843,null,null,null,null,null,731.6920793651278,null,931.6920793651277
Mon May 25 22:00:00 UTC 2026,4171.974603833976,48.32700000004843,null,null,null,null,null,765.5095396825882,null,965.5095396825882
Mon May 25 23:00:00 UTC 2026,4270.636716218805,99.32700000004843,null,null,null,null,null,799.3270000000484,null,999.3270000000484
Tue May 26 00:00:00 UTC 2026,2795.916945499046,136.32700000004843,null,null,null,null,null,828.898428571477,null,1028.898428571477
Tue May 26 01:00:00 UTC 2026,2898.8102362338777,139.32700000004843,null,null,null,null,null,858.4698571429055,null,1058.4698571429055
Tue May 26 02:00:00 UTC 2026,3020.50565062967,164.32700000004843,null,null,null,null,null,888.0412857143342,null,1088.0412857143342
Tue May 26 03:00:00 UTC 2026,2806.6770281902604,158.32700000004843,null,null,null,null,null,917.6127142857626,null,1117.6127142857626
Tue May 26 04:00:00 UTC 2026,3083.7771785379714,613.3270000000484,null,null,null,null,null,947.1841428571913,null,1147.1841428571913
Tue May 26 05:00:00 UTC 2026,3200.232656831537,890.3270000000484,null,null,null,null,null,976.7555714286199,null,1176.7555714286198
Tue May 26 06:00:00 UTC 2026,3232.5409259538637,907.3270000000484,null,null,null,null,null,1006.3270000000484,null,1206.3270000000484
Tue May 26 07:00:00 UTC 2026,3236.0435570382438,917.3270000000484,null,null,null,null,null,1035.8984285714769,null,1235.8984285714769
Tue May 26 08:00:00 UTC 2026,2776.8065903026413,1681.3270000000484,null,null,null,null,null,1065.4698571429055,null,1265.4698571429055
Tue May 26 09:00:00 UTC 2026,3115.0206478106265,1713.3270000000484,null,null,null,null,null,1095.0412857143342,null,1295.041285714334
Tue May 26 10:00:00 UTC 2026,2920.330401616306,1679.3270000000484,null,null,null,null,null,1124.6127142857626,null,1324.6127142857626
Tue May 26 11:00:00 UTC 2026,2906.6000877655483,1703.3270000000484,null,null,null,null,null,1154.1841428571913,null,1354.1841428571913
Tue May 26 12:00:00 UTC 2026,2720.4002193197584,1689.3270000000484,null,null,null,null,null,1183.75557142862,null,1383.75557142862
Tue May 26 13:00:00 UTC 2026,2688.2600764894555,1734.3270000000484,null,null,null,null,null,1213.3270000000484,null,1413.3270000000484
Tue May 26 14:00:00 UTC 2026,2997.7525591055455,1765.3270000000484,null,null,null,null,null,1242.8984285714769,null,1442.8984285714769
Tue May 26 15:00:00 UTC 2026,2934.5090522459277,1750.3270000000484,null,null,null,null,null,1272.4698571429055,null,1472.4698571429058
Tue May 26 16:00:00 UTC 2026,2685.76620315738,1763.3270000000484,null,null,null,null,null,1302.0412857143342,null,1502.0412857143342
Tue May 26 17:00:00 UTC 2026,2186.0948631837323,1729.3270000000484,null,null,null,null,null,1331.6127142857626,null,1531.6127142857626
Tue May 26 18:00:00 UTC 2026,2922.656148656358,1745.3270000000484,null,null,null,null,null,1361.184142857191,null,1561.184142857191
Tue May 26 19:00:00 UTC 2026,2835.0063084007397,1714.3270000000484,null,null,null,null,null,1390.7555714286198,null,1590.75557142862
