date,P_Kweek_60_Kday_0_ETE_59_ORD_60_EXT_72_E2Ekor_69_EXTkor_57_DIFF_24,a,b,c,d,e,f,g,h,i,j
Wed Aug 12 09:00:00 UTC 2026,0.8671500000000378,0.8671500000000378,null,null,null,334.6363807692308,534.6363807692309,null,734.6363807692309,834.6363807692309
Wed Aug 12 10:00:00 UTC 2026,-54.23154825566189,-268.13284999999996,null,null,null,205.40561153846159,405.4056115384615,null,605.4056115384616,705.4056115384616
Wed Aug 12 11:00:00 UTC 2026,-117.98240740689198,-310.13284999999996,null,null,null,76.17484230769236,276.1748423076924,null,476.1748423076924,576.1748423076924
Wed Aug 12 12:00:00 UTC 2026,-225.17507858624276,-380.13284999999996,null,null,null,-53.055926923076925,146.94407307692308,null,346.94407307692313,446.944073076923
Wed Aug 12 13:00:00 UTC 2026,-81.74469587345766,-425.13284999999996,null,null,null,-182.2866961538461,17.71330384615385,null,217.71330384615396,317.71330384615396
Wed Aug 12 14:00:00 UTC 2026,-317.77854122625286,-1027.13285,null,null,null,-311.5174653846154,-111.51746538461538,null,88.48253461538462,188.48253461538462
Wed Aug 12 15:00:00 UTC 2026,-375.91816632381915,-1081.13285,null,null,null,-440.74823461538455,-240.7482346153845,null,-40.74823461538455,59.25176538461545
Wed Aug 12 16:00:00 UTC 2026,-376.8594055844187,-905.13285,null,null,null,-569.9790038461538,-369.9790038461538,null,-169.97900384615377,-69.97900384615383
Wed Aug 12 17:00:00 UTC 2026,-26.42878855758636,-1025.13285,null,null,null,-699.209773076923,-499.20977307692306,null,-299.209773076923,-199.209773076923
Wed Aug 12 18:00:00 UTC 2026,-936.7157580968137,-1117.13285,null,null,null,-828.4405423076923,-628.4405423076923,null,-428.4405423076922,-328.4405423076923
Wed Aug 12 19:00:00 UTC 2026,-1183.827265516797,-1140.13285,null,null,null,-957.6713115384614,-757.6713115384614,null,-557.6713115384615,-457.67131153846145
Wed Aug 12 20:00:00 UTC 2026,-1960.7478721296552,-1225.13285,null,null,null,-1086.9020807692307,-886.9020807692308,null,-686.9020807692307,-586.9020807692308
Wed Aug 12 21:00:00 UTC 2026,-1781.477994493614,-1616.13285,-1516.13285,null,null,-1216.13285,-1016.13285,null,-816.13285,-716.13285
Wed Aug 12 22:00:00 UTC 2026,-1021.8255081619609,-1378.13285,-1460.75785,null,null,null,null,null,null,null
Wed Aug 12 23:00:00 UTC 2026,-913.8002022520127,-1274.13285,-1405.38285,null,null,null,null,null,null,null
Thu Aug 13 00:00:00 UTC 2026,-1360.2010223509703,-1231.13285,-1350.00785,null,null,null,null,null,null,null
Thu Aug 13 01:00:00 UTC 2026,-699.8492780135243,-1354.13285,-1294.63285,null,null,null,null,null,null,null
Thu Aug 13 02:00:00 UTC 2026,-856.8552269851871,-776.13285,-1239.25785,null,null,null,null,null,null,null
