date,P_Kweek_41_Kday_88_ETE_59_ORD_57_EXT_57_E2Ekor_55_EXTkor_55_DIFF_15474,a,b,c,d,e,f,g,h,i,j
Sun Jun 07 18:00:00 UTC 2026,2143.793116891931,120.32700000004843,null,861.9473208556635,null,null,null,null,null,913.0727627119129
Sun Jun 07 19:00:00 UTC 2026,2143.793116891931,120.32700000004843,null,884.7895668449682,null,null,null,null,null,911.1575084746247
Sun Jun 07 20:00:00 UTC 2026,2143.793116891931,120.32700000004843,null,907.6318128342732,null,null,null,null,null,909.2422542373366
Sun Jun 07 21:00:00 UTC 2026,1778.1291039166347,7.327000000048429,null,930.4740588235777,null,null,607.3270000000484,707.3270000000484,null,907.3270000000484
Sun Jun 07 22:00:00 UTC 2026,3113.3957199461147,106.32700000004843,null,953.3163048128824,null,null,659.3270000000484,759.3270000000484,null,null
Sun Jun 07 23:00:00 UTC 2026,3468.3270000000484,111.32700000004843,null,976.1585508021874,null,null,711.3270000000484,811.3270000000484,null,null
Mon Jun 08 00:00:00 UTC 2026,2174.0345190460966,196.32700000004843,null,999.0007967914921,null,null,null,820.963363636412,null,null
Mon Jun 08 01:00:00 UTC 2026,2510.129161026198,232.32700000004843,null,1021.8430427807968,null,null,null,830.5997272727757,null,null
Mon Jun 08 02:00:00 UTC 2026,3040.579167308256,247.32700000004843,null,1044.6852887701018,null,null,null,840.2360909091394,null,null
Mon Jun 08 03:00:00 UTC 2026,3049.829478555374,247.32700000004843,null,1067.5275347594065,null,null,null,849.872454545503,null,null
Mon Jun 08 04:00:00 UTC 2026,2665.44742124022,216.32700000004843,null,1090.3697807487115,null,null,null,859.5088181818666,null,null
Sun Jun 07 22:00:00 UTC 2026,1920.441584642159,188.32700000004843,null,1113.2120267380164,null,null,null,869.1451818182303,null,null
Sun Jun 07 23:00:00 UTC 2026,2276.222786455914,217.32700000004843,null,1136.0542727273212,null,null,null,878.7815454545938,null,null
Mon Jun 08 00:00:00 UTC 2026,2584.5664946945503,189.32700000004843,null,1158.8965187166261,null,null,null,888.4179090909574,null,null
Mon Jun 08 01:00:00 UTC 2026,1843.3556575824716,223.32700000004843,null,1181.7387647059309,null,null,null,898.0542727273212,null,null
Mon Jun 08 02:00:00 UTC 2026,1859.1681554408824,207.32700000004843,null,1204.5810106952358,null,null,null,907.6906363636847,null,null
Mon Jun 08 03:00:00 UTC 2026,2114.1446834074186,215.32700000004843,null,1227.4232566845405,null,null,null,917.3270000000484,null,null
Mon Jun 08 04:00:00 UTC 2026,2147.7462413564917,210.32700000004843,null,1250.2655026738453,null,null,null,926.963363636412,null,null
Mon Jun 08 05:00:00 UTC 2026,1497.4572669302024,182.32700000004843,null,1273.1077486631502,null,null,null,936.5997272727758,null,null
Mon Jun 08 06:00:00 UTC 2026,1548.8478849699375,191.32700000004843,null,1295.949994652455,null,null,null,946.2360909091393,null,null
Mon Jun 08 07:00:00 UTC 2026,2155.51413092942,187.32700000004843,null,1318.7922406417597,null,null,null,955.8724545455029,null,null
Mon Jun 08 08:00:00 UTC 2026,2110.7054651232506,195.32700000004843,null,1341.6344866310646,null,null,null,965.5088181818667,null,null
Mon Jun 08 09:00:00 UTC 2026,1972.8995462873372,329.32700000004843,null,1364.4767326203696,null,null,null,975.1451818182302,null,null
Mon Jun 08 10:00:00 UTC 2026,2292.312003026878,338.32700000004843,null,1387.318978609674,null,null,null,984.7815454545939,null,null
Mon Jun 08 11:00:00 UTC 2026,2560.907044773951,366.32700000004843,null,1410.1612245989788,null,null,null,994.4179090909576,null,null
Mon Jun 08 12:00:00 UTC 2026,1846.2414384416454,343.32700000004843,null,1433.0034705882836,null,null,null,1004.0542727273211,null,null
Mon Jun 08 07:00:00 UTC 2026,1299.8010437002697,305.32700000004843,null,1455.8457165775885,null,null,null,1013.6906363636848,null,null
Mon Jun 08 08:00:00 UTC 2026,698.9261250814636,323.32700000004843,null,1478.6879625668932,null,null,null,1023.3270000000484,null,null
Mon Jun 08 09:00:00 UTC 2026,716.715185172126,402.32700000004843,null,1501.530208556198,null,null,null,null,null,null
Mon Jun 08 10:00:00 UTC 2026,1070.5198247536289,407.32700000004843,null,1524.372454545503,null,null,null,null,null,null
Mon Jun 08 11:00:00 UTC 2026,1341.3088505785759,443.32700000004843,null,1547.214700534808,null,null,null,null,null,null
Mon Jun 08 12:00:00 UTC 2026,1679.3009923016684,465.32700000004843,null,1570.0569465241128,null,null,null,null,null,null
Mon Jun 08 13:00:00 UTC 2026,1618.0275631003915,561.3270000000484,null,1592.8991925134173,null,null,null,null,null,null
Mon Jun 08 14:00:00 UTC 2026,1418.394777638207,689.3270000000484,null,1615.7414385027223,null,null,null,null,null,null
Mon Jun 08 15:00:00 UTC 2026,2141.42124221315,701.3270000000484,null,1638.5836844920268,null,null,null,null,null,null
Mon Jun 08 16:00:00 UTC 2026,1442.7460243401622,728.3270000000484,null,1661.4259304813315,null,null,null,null,null,null
Mon Jun 08 15:00:00 UTC 2026,1378.8635329922652,748.3270000000484,null,1684.2681764706363,null,null,null,null,null,null
Mon Jun 08 16:00:00 UTC 2026,1376.886970759957,720.3270000000484,null,1707.1104224599412,null,null,null,null,null,null
Mon Jun 08 17:00:00 UTC 2026,1347.2385372754445,768.3270000000484,null,1729.9526684492462,null,null,null,null,null,null
Mon Jun 08 18:00:00 UTC 2026,1393.4703278889276,766.3270000000484,null,1752.794914438551,null,null,null,null,null,null
Mon Jun 08 19:00:00 UTC 2026,775.3400209821243,1170.3270000000484,null,1775.6371604278556,null,null,null,null,null,null
Mon Jun 08 18:00:00 UTC 2026,1380.8400952245736,1174.3270000000484,null,1798.4794064171606,null,null,null,null,null,null
Mon Jun 08 19:00:00 UTC 2026,1451.9963355873358,1198.3270000000484,null,1821.3216524064655,null,null,null,null,null,null
Mon Jun 08 20:00:00 UTC 2026,760.8715854417106,1203.3270000000484,null,1844.1638983957703,null,null,1803.3270000000484,1903.3270000000484,null,2103.3270000000484
Mon Jun 08 21:00:00 UTC 2026,1075.9356052701053,1189.3270000000484,null,1867.006144385075,null,null,1822.0088181818667,1922.0088181818667,null,2122.008818181867
Mon Jun 08 20:00:00 UTC 2026,1125.8635672579808,1180.3270000000484,null,1889.84839037438,null,null,1840.6906363636847,1940.690636363685,null,2140.690636363685
Mon Jun 08 21:00:00 UTC 2026,1025.0588934107623,1188.3270000000484,null,1912.690636363685,null,null,1859.372454545503,1959.372454545503,null,2159.372454545503
Mon Jun 08 22:00:00 UTC 2026,1153.5354385101848,1190.3270000000484,null,1935.5328823529896,null,null,1878.0542727273212,1978.0542727273212,null,2178.054272727321
Mon Jun 08 23:00:00 UTC 2026,1613.0466262750465,1219.3270000000484,null,1958.3751283422944,null,null,1896.7360909091394,1996.7360909091392,null,2196.7360909091394
Tue Jun 09 00:00:00 UTC 2026,1677.0279457345334,1223.3270000000484,null,1981.2173743315993,null,null,1915.4179090909574,2015.4179090909574,null,2215.4179090909574
Tue Jun 09 01:00:00 UTC 2026,1413.848684503937,1574.3270000000484,null,2004.059620320904,null,null,1934.0997272727757,2034.0997272727757,null,2234.099727272776
Tue Jun 09 02:00:00 UTC 2026,1412.2279034734431,1546.3270000000484,null,2026.901866310209,null,null,1952.781545454594,2052.781545454594,null,2252.781545454594
Tue Jun 09 03:00:00 UTC 2026,1438.7928998755456,2008.3270000000484,null,2049.7441122995137,null,null,1971.4633636364122,2071.463363636412,null,2271.463363636412
