date,P_Kweek_21_Kday_0_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.87569,-1095.1243099999992,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.87569,-1076.1243099999992,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.87569,-664.1243099999992,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.87569,-363.12430999999924,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.87569,-537.1243099999992,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.87569,-430.12430999999924,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.87569,-901.1243099999992,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.87569,-641.1243099999992,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.87569,-716.1243099999992,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.87569,-875.1243099999992,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.87569,-1660.1243099999992,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.87569,-1284.1243099999992,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.87569,-1125.1243099999992,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.87569,-215.12430999999924,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.87569,-529.1243099999992,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.87569,-89.12430999999924,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.87569,-360.12430999999924,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.87569,-423.12430999999924,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.87569,252.87569000000076,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.87569,-552.1243099999992,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.87569,-529.1243099999992,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.87569,-280.12430999999924,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.87569,-670.1243099999992,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.87569,-568.1243099999992,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.87569,-927.1243099999992,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.87569,-735.1243099999992,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.87569,-902.1243099999992,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.87569,-752.1243099999992,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.87569,-597.1243099999992,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.87569,-780.1243099999992,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.87569,-801.1243099999992,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.87569,-936.1243099999992,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.87569,-779.1243099999992,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.87569,-186.12430999999924,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.87569,-287.12430999999924,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.87569,-219.12430999999924,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.87569,-304.12430999999924,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.87569,-710.1243099999992,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.87569,-689.1243099999992,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.87569,-32.12430999999924,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.87569,-228.12430999999924,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.87569,-511.12430999999924,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.87569,-448.12430999999924,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.87569,-1124.1243099999992,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.87569,-1166.1243099999992,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.87569,-825.1243099999992,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.87569,-970.1243099999992,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.87569,-1298.1243099999992,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.87569,-1123.1243099999992,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.87569,-1637.1243099999992,-1537.1243099999992,-1637.1243099999992,null,null
Tue Mar 03 23:00:00 UTC 2026,0.87569,-1072.1243099999992,-1494.7909766666658,-1594.7909766666658,null,null
Wed Mar 04 00:00:00 UTC 2026,0.87569,-771.1243099999992,-1452.4576433333327,-1552.4576433333327,null,null
Wed Mar 04 01:00:00 UTC 2026,0.87569,-729.1243099999992,-1410.1243099999992,-1510.1243099999992,null,null
Wed Mar 04 02:00:00 UTC 2026,0.87569,-434.12430999999924,-1367.7909766666658,-1467.7909766666658,null,null
Wed Mar 04 03:00:00 UTC 2026,0.87569,-693.1243099999992,-1325.4576433333325,-1425.4576433333325,null,null
Wed Mar 04 04:00:00 UTC 2026,0.87569,-399.12430999999924,-1283.1243099999992,-1383.1243099999992,null,null
Wed Mar 04 05:00:00 UTC 2026,0.87569,-907.1243099999992,-1240.790976666666,-1340.790976666666,null,null
Wed Mar 04 06:00:00 UTC 2026,0.87569,-387.12430999999924,-1198.4576433333327,-1298.4576433333325,null,null
Wed Mar 04 07:00:00 UTC 2026,0.87569,-597.1243099999992,-1156.1243099999992,-1256.1243099999992,null,null
Wed Mar 04 08:00:00 UTC 2026,0.87569,-800.1243099999992,-1113.7909766666658,-1213.790976666666,null,null
Wed Mar 04 09:00:00 UTC 2026,0.87569,-1365.1243099999992,-1071.4576433333325,-1171.4576433333325,null,null
Wed Mar 04 10:00:00 UTC 2026,0.87569,-858.1243099999992,-1029.124309999999,-1129.1243099999992,null,null
Wed Mar 04 11:00:00 UTC 2026,0.87569,-798.1243099999992,-986.790976666666,-1086.790976666666,null,null
Wed Mar 04 12:00:00 UTC 2026,0.87569,-305.12430999999924,-944.4576433333325,-1044.4576433333325,null,null
Wed Mar 04 13:00:00 UTC 2026,0.87569,-454.12430999999924,-902.1243099999995,-1002.1243099999994,null,null
Wed Mar 04 14:00:00 UTC 2026,0.87569,-309.12430999999924,-859.7909766666658,-959.790976666666,null,null
Wed Mar 04 15:00:00 UTC 2026,0.87569,-364.12430999999924,-817.4576433333325,-917.4576433333325,null,null
Wed Mar 04 16:00:00 UTC 2026,0.87569,-73.12430999999924,-775.1243099999992,-875.1243099999992,null,null
Wed Mar 04 17:00:00 UTC 2026,0.87569,-420.12430999999924,-732.7909766666659,-832.7909766666659,null,null
Wed Mar 04 18:00:00 UTC 2026,0.87569,-200.12430999999924,-690.4576433333325,-790.4576433333325,null,null
Wed Mar 04 19:00:00 UTC 2026,0.87569,13.875690000000759,-648.1243099999992,-748.1243099999992,null,null
Wed Mar 04 20:00:00 UTC 2026,0.87569,-63.12430999999924,-605.7909766666658,-705.7909766666659,null,null
Wed Mar 04 21:00:00 UTC 2026,0.87569,192.87569000000076,-563.4576433333327,-663.4576433333327,null,null
Wed Mar 04 22:00:00 UTC 2026,0.87569,-246.12430999999924,-521.1243099999992,-621.1243099999992,null,null
Wed Mar 04 23:00:00 UTC 2026,0.87569,-270.12430999999924,-478.7909766666658,-578.7909766666659,null,null
Thu Mar 05 00:00:00 UTC 2026,0.87569,225.87569000000076,-436.45764333333256,-536.4576433333325,null,null
Thu Mar 05 01:00:00 UTC 2026,0.87569,105.87569000000076,-394.1243099999993,-494.12430999999924,null,null
Thu Mar 05 02:00:00 UTC 2026,0.87569,-57.12430999999924,-351.79097666666587,-451.7909766666659,null,null
Thu Mar 05 03:00:00 UTC 2026,0.87569,-156.12430999999924,-309.45764333333267,-409.4576433333326,null,null
Thu Mar 05 04:00:00 UTC 2026,0.87569,-222.12430999999924,-267.12430999999924,-367.1243099999992,null,null
Thu Mar 05 05:00:00 UTC 2026,0.87569,182.87569000000076,-224.79097666666587,-324.7909766666659,null,null
Thu Mar 05 06:00:00 UTC 2026,0.87569,-88.12430999999924,-182.4576433333326,-282.4576433333326,null,null
Thu Mar 05 07:00:00 UTC 2026,0.87569,-462.12430999999924,-140.1243099999993,-240.1243099999993,null,null
Thu Mar 05 08:00:00 UTC 2026,0.87569,-363.12430999999924,-97.79097666666587,-197.79097666666587,null,null
