date,P_Kweek_94_Kday_53_ETE_70_ORD_70_EXT_85_E2Ekor_85_EXTkor_69_DIFF_23,a,b,c,d,e
Sun Mar 29 17:00:00 UTC 2026,0.86733,0.9138500000008207,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.86904,0.9138500000008207,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.86927,0.9138500000008207,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.86969,0.9138500000008207,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.86972,1404.9138499999972,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.86972,1569.9138499999972,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.86867,1830.9138499999972,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.86867,1907.9138499999972,null,null,null,2307.913849999997
Mon Mar 30 01:00:00 UTC 2026,0.86713,1934.9138499999972,null,null,null,866.2471833333316
Mon Mar 30 02:00:00 UTC 2026,0.86191,-2100.086149999999,null,null,null,-575.4194833333338
Mon Mar 30 03:00:00 UTC 2026,0.8622,-2417.086149999999,null,null,null,-2017.0861499999992
Mon Mar 30 04:00:00 UTC 2026,0.86269,-2230.086149999999,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.868,1534.9138499999972,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.86809,1819.9138499999972,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.86712,1754.9138499999972,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.86743,2094.913849999997,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.86685,1444.9138499999972,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.86785,2348.913849999997,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.86811,1589.9138499999972,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.86829,1860.9138499999972,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.86831,2656.913849999997,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.86826,2230.913849999997,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.8677,2737.913849999997,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.86773,2868.913849999997,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.86759,2799.913849999997,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.86781,2801.913849999997,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.868,2740.913849999997,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.86867,2742.913849999997,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.86832,2418.913849999997,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.86848,2808.913849999997,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.86804,2606.913849999997,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,2990.913849999997,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,3353.913849999997,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,3413.913849999997,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86829,3149.913849999997,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86884,3641.913849999997,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86896,3524.913849999997,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86931,3462.913849999997,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86915,3443.913849999997,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.8694,3082.913849999997,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86942,3867.913849999997,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86954,3436.913849999997,null,null,null,null
