date,P_Kweek_39_Kday_0_ETE_63_ORD_61_EXT_76_E2Ekor_69_EXTkor_60_DIFF_27,a,b,c,d,e
Mon Mar 30 23:00:00 UTC 2026,0.86804,0.9138499999999112,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,-10.086150000000089,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,-4.086150000000089,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,-3.0861500000000888,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86874,21.91384999999991,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86874,7.913849999999911,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86874,-21.08615000000009,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86874,-23.08615000000009,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86874,-42.08615000000009,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.86874,-164.0861500000001,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86874,-155.0861500000001,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86874,-104.08615000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86874,-185.0861500000001,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86874,-138.0861500000001,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86874,-113.08615000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86874,-125.08615000000009,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86874,-112.08615000000009,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86874,-98.08615000000009,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86874,-122.08615000000009,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86874,-122.08615000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86874,-80.08615000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86874,-140.0861500000001,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86874,-178.0861500000001,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86874,-139.0861500000001,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86874,-93.08615000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86874,-98.08615000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86874,-40.08615000000009,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.86874,-90.08615000000009,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.86874,-50.08615000000009,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.86874,-122.08615000000009,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.86874,-195.0861500000001,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.86874,-110.08615000000009,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.86874,-154.0861500000001,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.86874,-142.0861500000001,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.86874,-107.08615000000009,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.86874,-165.0861500000001,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.86874,-168.0861500000001,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.86874,-262.0861500000001,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.86874,-171.0861500000001,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.86874,-246.0861500000001,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.86874,-173.0861500000001,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.86874,-190.0861500000001,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.86874,-173.0861500000001,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.86874,-208.0861500000001,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.86874,-222.0861500000001,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.86874,-264.0861500000001,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.86874,-248.0861500000001,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.86874,-282.0861500000001,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.86874,-197.0861500000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.86874,-243.0861500000001,null,null,null,null
